Booking_ID;no_of_adults;no_of_children;no_of_weekend_nights;no_of_week_nights;type_of_meal_plan;required_car_parking_space;room_type_reserved;lead_time;arrival_year;arrival_month;arrival_date;market_segment_type;repeated_guest;no_of_previous_cancellations;no_of_previous_bookings_not_canceled;avg_price_per_room;no_of_special_requests;booking_status;country
INN29757;2;0;1;2;Meal Plan 1;0;Room_Type 4;68;2018;10;10;Online;0;0;0;132.3;3;Not_Canceled;PL
INN29758;2;0;1;1;Meal Plan 1;0;Room_Type 1;22;2018;9;26;Online;0;0;0;139.0;1;Not_Canceled;UK
INN29759;2;0;1;2;Meal Plan 1;0;Room_Type 1;87;2018;10;31;Online;0;0;0;69.53;2;Not_Canceled;PL
INN29760;1;0;0;1;Meal Plan 1;0;Room_Type 1;5;2018;12;7;Online;0;0;0;94.0;0;Not_Canceled;PL
INN29761;2;0;1;2;Meal Plan 1;0;Room_Type 1;199;2018;11;4;Offline;0;0;0;68.0;1;Not_Canceled;UK
INN29762;2;0;2;2;Meal Plan 1;0;Room_Type 1;12;2017;12;19;Offline;0;0;0;58.0;1;Not_Canceled;UK
INN29763;2;0;1;2;Meal Plan 1;0;Room_Type 1;94;2017;12;4;Online;0;0;0;72.25;3;Not_Canceled;PL
INN29764;2;0;0;3;Meal Plan 2;0;Room_Type 1;36;2017;10;13;Offline;0;0;0;112.0;0;Not_Canceled;PL
INN29765;2;0;2;2;Meal Plan 1;0;Room_Type 4;56;2018;9;4;Online;0;0;0;117.45;1;Not_Canceled;PL
INN29766;2;0;0;2;Meal Plan 2;0;Room_Type 1;6;2017;12;10;Online;0;0;0;0.0;1;Not_Canceled;UK
INN29767;2;0;2;2;Meal Plan 1;0;Room_Type 4;147;2018;5;27;Online;0;0;0;118.15;1;Not_Canceled;PL
INN29768;3;0;1;3;Meal Plan 1;0;Room_Type 4;26;2018;4;11;Online;0;0;0;144.5;2;Not_Canceled;PL
INN29769;1;0;0;1;Meal Plan 1;0;Room_Type 1;1;2018;3;2;Corporate;0;0;0;65.0;0;Not_Canceled;UK
INN29770;2;0;0;3;Not Selected;0;Room_Type 1;88;2018;6;15;Online;0;0;0;134.1;1;Not_Canceled;UK
INN29771;2;0;0;3;Meal Plan 1;0;Room_Type 1;32;2018;4;13;Online;0;0;0;108.3;0;Canceled;UK
INN29772;2;0;0;2;Meal Plan 1;0;Room_Type 4;58;2018;9;27;Online;0;0;0;115.04;2;Not_Canceled;PL
INN29773;1;0;0;2;Meal Plan 2;0;Room_Type 1;273;2017;7;17;Offline;0;0;0;87.0;0;Not_Canceled;PL
INN29774;2;0;1;1;Meal Plan 1;0;Room_Type 1;180;2018;5;2;Offline;0;0;0;100.0;1;Not_Canceled;UK
INN29775;2;0;2;5;Not Selected;0;Room_Type 1;15;2018;12;8;Online;0;0;0;76.5;0;Not_Canceled;PL
INN29776;2;0;0;2;Meal Plan 1;0;Room_Type 1;245;2018;10;28;Online;0;0;0;96.3;0;Canceled;UK
INN29777;3;0;0;4;Meal Plan 1;0;Room_Type 4;137;2018;8;24;Online;0;0;0;130.95;0;Canceled;UK
INN29778;1;0;0;1;Meal Plan 1;0;Room_Type 1;34;2018;4;12;Offline;0;0;0;99.9;0;Not_Canceled;UK
INN29779;3;0;2;0;Meal Plan 1;0;Room_Type 4;36;2018;6;19;Online;0;0;0;145.8;0;Canceled;UK
INN29780;2;0;1;2;Meal Plan 2;0;Room_Type 1;173;2018;7;25;Offline;0;0;0;300.0;0;Canceled;UK
INN29781;1;0;0;2;Meal Plan 2;0;Room_Type 1;320;2018;8;18;Offline;0;0;0;90.0;0;Not_Canceled;UK
INN29782;1;0;0;2;Meal Plan 1;0;Room_Type 1;5;2017;12;9;Offline;0;0;0;62.0;0;Not_Canceled;UK
INN29783;2;1;2;4;Meal Plan 1;0;Room_Type 1;187;2018;8;25;Online;0;0;0;90.95;1;Not_Canceled;UK
INN29784;2;0;1;0;Meal Plan 1;0;Room_Type 1;26;2018;10;31;Online;0;0;0;110.0;1;Not_Canceled;UK
INN29785;2;0;0;2;Not Selected;0;Room_Type 1;66;2018;9;2;Online;0;0;0;87.3;2;Not_Canceled;UK
INN29786;2;0;0;2;Meal Plan 1;0;Room_Type 1;117;2018;4;29;Online;0;0;0;72.67;0;Canceled;PL
INN29787;3;1;0;2;Meal Plan 2;0;Room_Type 5;7;2018;4;15;Offline;0;0;0;215.0;1;Not_Canceled;UK
INN29788;2;0;2;9;Meal Plan 1;0;Room_Type 1;72;2017;12;23;Offline;0;0;0;58.91;1;Not_Canceled;PL
INN29789;1;0;1;2;Meal Plan 1;0;Room_Type 1;25;2018;10;17;Online;0;0;0;129.0;2;Not_Canceled;UK
INN29790;2;0;1;3;Meal Plan 1;0;Room_Type 1;223;2018;9;29;Online;0;0;0;92.28;1;Not_Canceled;UK
INN29791;1;0;0;2;Meal Plan 1;0;Room_Type 1;12;2018;12;8;Corporate;1;0;1;65.0;0;Not_Canceled;PL
INN29792;2;0;1;3;Meal Plan 1;0;Room_Type 1;322;2018;5;19;Offline;0;0;0;80.0;0;Canceled;UK
INN29793;2;0;0;1;Not Selected;1;Room_Type 1;2;2018;10;15;Online;0;0;0;149.0;1;Not_Canceled;PL
INN29794;2;0;0;4;Meal Plan 1;0;Room_Type 1;27;2018;12;13;Online;0;0;0;88.4;1;Not_Canceled;UK
INN29795;2;0;0;2;Meal Plan 1;0;Room_Type 1;5;2017;9;10;Online;0;0;0;124.0;1;Canceled;UK
INN29796;1;0;1;0;Meal Plan 1;0;Room_Type 1;0;2018;5;9;Online;0;0;0;97.0;0;Not_Canceled;UK
INN29797;2;0;0;2;Meal Plan 1;0;Room_Type 1;29;2018;10;5;Online;0;0;0;152.0;2;Not_Canceled;PL
INN29798;2;0;0;3;Meal Plan 1;0;Room_Type 1;37;2018;10;13;Offline;0;0;0;105.0;0;Not_Canceled;PL
INN29799;2;0;0;2;Meal Plan 1;0;Room_Type 4;2;2018;10;4;Online;0;0;0;134.75;1;Not_Canceled;PL
INN29800;2;0;0;1;Meal Plan 1;0;Room_Type 1;4;2017;8;15;Online;0;0;0;124.0;1;Not_Canceled;UK
INN29801;1;0;0;1;Meal Plan 1;0;Room_Type 1;19;2017;10;7;Corporate;0;0;0;85.5;0;Not_Canceled;PL
INN29802;2;0;1;0;Meal Plan 1;0;Room_Type 4;21;2018;9;19;Online;0;0;0;164.0;1;Canceled;PL
INN29803;2;0;0;3;Meal Plan 1;0;Room_Type 7;14;2018;2;4;Corporate;0;0;0;112.0;0;Not_Canceled;UK
INN29804;2;0;1;1;Not Selected;0;Room_Type 1;196;2018;8;6;Online;0;0;0;85.5;0;Canceled;UK
INN29805;2;0;1;2;Meal Plan 1;0;Room_Type 1;80;2018;3;25;Online;0;0;0;85.5;2;Not_Canceled;PL
INN29806;2;0;1;1;Meal Plan 1;0;Room_Type 4;131;2018;10;17;Online;0;0;0;132.3;0;Canceled;UK
INN29807;1;0;1;5;Meal Plan 1;0;Room_Type 1;32;2018;2;22;Offline;0;0;0;49.67;1;Not_Canceled;UK
INN29808;3;0;1;3;Meal Plan 1;0;Room_Type 4;184;2018;10;17;Online;0;0;0;128.7;2;Canceled;PL
INN29809;2;0;1;3;Meal Plan 1;0;Room_Type 4;99;2018;5;23;Online;0;0;0;132.6;0;Canceled;UK
INN29810;2;2;0;2;Meal Plan 1;0;Room_Type 1;155;2018;8;16;Online;0;0;0;130.5;0;Canceled;PL
INN29811;2;0;1;3;Meal Plan 1;0;Room_Type 1;240;2018;10;27;Online;0;0;0;90.95;2;Not_Canceled;PL
INN29812;1;0;0;2;Meal Plan 1;0;Room_Type 4;8;2018;5;10;Online;0;0;0;108.57;0;Canceled;UK
INN29813;1;0;0;2;Meal Plan 1;0;Room_Type 1;1;2018;1;14;Offline;0;0;0;65.0;0;Not_Canceled;PL
INN29814;2;0;2;3;Meal Plan 1;0;Room_Type 1;97;2018;5;15;Offline;0;0;0;75.0;0;Not_Canceled;UK
INN29815;2;0;2;5;Meal Plan 1;0;Room_Type 1;118;2018;9;3;Offline;0;0;0;99.28;0;Not_Canceled;UK
INN29816;3;0;2;3;Meal Plan 1;0;Room_Type 4;12;2018;2;7;Online;0;0;0;130.0;2;Not_Canceled;UK
INN29817;1;0;0;2;Meal Plan 1;0;Room_Type 1;1;2017;9;9;Corporate;0;0;0;90.0;0;Not_Canceled;PL
INN29818;1;0;0;1;Meal Plan 1;0;Room_Type 1;0;2018;6;28;Online;0;0;0;149.0;1;Not_Canceled;PL
INN29819;2;0;0;3;Meal Plan 1;0;Room_Type 4;238;2018;10;6;Online;0;0;0;140.4;0;Canceled;UK
INN29820;2;0;2;2;Meal Plan 1;0;Room_Type 1;104;2018;4;15;Online;0;0;0;76.5;1;Canceled;UK
INN29821;1;0;0;3;Meal Plan 1;0;Room_Type 1;19;2017;10;6;Offline;1;1;0;80.0;0;Not_Canceled;PL
INN29822;2;0;1;1;Meal Plan 1;0;Room_Type 1;105;2018;6;11;Online;0;0;0;126.9;1;Not_Canceled;UK
INN29823;2;0;1;2;Meal Plan 1;0;Room_Type 1;24;2018;4;15;Online;0;0;0;118.33;1;Not_Canceled;PL
INN29824;2;1;1;2;Meal Plan 1;0;Room_Type 6;68;2018;5;13;Online;0;0;0;198.9;0;Canceled;UK
INN29825;1;0;2;4;Meal Plan 1;0;Room_Type 1;245;2018;7;6;Offline;0;0;0;110.0;0;Canceled;UK
INN29826;2;0;1;4;Meal Plan 1;0;Room_Type 1;141;2018;7;6;Online;0;0;0;107.95;0;Not_Canceled;PL
INN29827;1;0;0;1;Meal Plan 1;0;Room_Type 1;22;2017;11;17;Corporate;0;0;0;62.0;1;Not_Canceled;UK
INN29828;1;0;0;1;Meal Plan 1;0;Room_Type 1;0;2018;4;28;Offline;0;0;0;45.0;2;Not_Canceled;UK
INN29829;2;1;1;5;Meal Plan 1;0;Room_Type 1;98;2018;7;4;Online;0;0;0;130.5;0;Canceled;PL
INN29830;2;0;0;3;Meal Plan 1;0;Room_Type 4;94;2018;4;14;Online;0;0;0;105.3;0;Canceled;PL
INN29831;2;0;1;2;Meal Plan 1;0;Room_Type 1;19;2018;12;5;Online;0;0;0;104.0;1;Not_Canceled;PL
INN29832;1;0;2;1;Meal Plan 2;0;Room_Type 1;117;2017;8;1;Offline;0;0;0;72.5;0;Not_Canceled;UK
INN29833;3;0;2;2;Meal Plan 1;0;Room_Type 4;68;2018;4;1;Online;0;0;0;116.45;2;Not_Canceled;UK
INN29834;1;0;1;2;Meal Plan 1;0;Room_Type 1;19;2018;5;2;Online;0;0;0;120.0;0;Not_Canceled;UK
INN29835;1;0;0;1;Meal Plan 1;0;Room_Type 1;22;2017;11;17;Corporate;0;0;0;62.0;0;Not_Canceled;UK
INN29836;1;0;0;1;Meal Plan 1;0;Room_Type 1;0;2018;3;24;Offline;0;0;0;75.0;0;Not_Canceled;UK
INN29837;2;0;0;1;Meal Plan 1;0;Room_Type 1;3;2017;10;8;Corporate;0;0;0;65.0;0;Canceled;PL
INN29838;1;0;0;3;Meal Plan 1;0;Room_Type 1;71;2018;5;10;Offline;0;0;0;80.0;0;Not_Canceled;PL
INN29839;2;0;0;3;Meal Plan 1;0;Room_Type 1;20;2018;10;4;Online;0;0;0;149.0;0;Not_Canceled;PL
INN29840;2;0;0;1;Not Selected;0;Room_Type 1;0;2018;5;17;Online;0;0;0;95.94;0;Not_Canceled;PL
INN29841;3;0;1;2;Meal Plan 1;0;Room_Type 4;42;2018;3;18;Online;0;0;0;182.7;1;Canceled;PL
INN29842;2;0;1;5;Not Selected;0;Room_Type 1;7;2018;10;17;Online;0;0;0;140.0;1;Canceled;PL
INN29843;2;0;1;0;Meal Plan 1;0;Room_Type 1;12;2017;10;4;Offline;0;0;0;72.0;0;Not_Canceled;PL
INN29844;3;0;2;2;Meal Plan 1;0;Room_Type 4;94;2018;12;23;Online;0;0;0;119.0;1;Not_Canceled;PL
INN29845;2;1;2;1;Meal Plan 1;0;Room_Type 1;10;2017;12;5;Online;0;0;0;79.39;1;Not_Canceled;UK
INN29846;2;0;0;2;Meal Plan 1;0;Room_Type 4;40;2018;10;5;Online;0;0;0;139.5;0;Canceled;UK
INN29847;2;0;0;2;Not Selected;0;Room_Type 1;165;2018;7;8;Online;0;0;0;94.5;0;Canceled;UK
INN29848;2;0;1;0;Meal Plan 1;0;Room_Type 1;23;2018;9;5;Online;0;0;0;93.94;1;Not_Canceled;UK
INN29849;2;0;1;0;Not Selected;0;Room_Type 1;5;2018;5;29;Online;0;0;0;89.0;1;Not_Canceled;PL
INN29850;1;0;1;1;Meal Plan 1;0;Room_Type 1;0;2018;10;17;Corporate;1;0;10;65.0;1;Not_Canceled;PL
INN29851;2;0;1;2;Meal Plan 1;0;Room_Type 1;41;2017;10;16;Online;0;0;0;105.9;2;Not_Canceled;PL
INN29852;2;0;1;0;Meal Plan 1;0;Room_Type 1;72;2018;6;26;Online;0;0;0;96.3;1;Not_Canceled;UK
INN29853;2;0;1;0;Meal Plan 1;0;Room_Type 1;286;2018;10;16;Offline;0;0;0;90.0;0;Canceled;PL
INN29854;1;0;1;0;Meal Plan 1;0;Room_Type 5;111;2018;10;10;Offline;0;0;0;120.0;0;Canceled;PL
INN29855;2;0;0;4;Meal Plan 1;0;Room_Type 1;79;2018;12;7;Online;0;0;0;88.4;1;Not_Canceled;PL
INN29856;2;0;0;3;Not Selected;0;Room_Type 1;118;2018;6;2;Online;0;0;0;116.1;0;Canceled;PL
INN29857;2;0;1;0;Not Selected;0;Room_Type 1;55;2018;9;12;Online;0;0;0;134.1;1;Canceled;PL
INN29858;2;0;0;5;Meal Plan 1;0;Room_Type 1;278;2018;12;27;Offline;0;0;0;84.15;0;Not_Canceled;PL
INN29859;2;2;0;1;Meal Plan 1;0;Room_Type 6;153;2018;8;19;Online;0;0;0;186.3;0;Canceled;UK
INN29860;2;0;2;0;Meal Plan 1;0;Room_Type 1;35;2018;3;13;Online;0;0;0;100.1;1;Not_Canceled;UK
INN29861;1;0;2;2;Meal Plan 1;0;Room_Type 1;28;2017;9;4;Online;0;0;0;90.25;1;Not_Canceled;PL
INN29862;2;0;0;1;Meal Plan 1;0;Room_Type 1;36;2017;10;20;Online;0;0;0;96.3;1;Not_Canceled;PL
INN29863;2;0;2;2;Meal Plan 1;0;Room_Type 1;32;2018;7;3;Online;0;0;0;135.9;1;Not_Canceled;PL
INN29864;2;0;1;3;Meal Plan 1;0;Room_Type 4;112;2018;6;9;Online;0;0;0;132.6;0;Canceled;UK
INN29865;2;0;0;1;Not Selected;0;Room_Type 1;1;2018;7;7;Online;0;0;0;149.0;0;Canceled;PL
INN29866;2;0;1;3;Not Selected;0;Room_Type 1;82;2018;6;6;Offline;0;0;0;72.25;0;Not_Canceled;UK
INN29867;1;0;1;4;Meal Plan 1;0;Room_Type 4;144;2018;5;25;Online;0;0;0;92.55;0;Canceled;UK
INN29868;2;0;0;2;Meal Plan 2;0;Room_Type 1;291;2018;8;19;Offline;0;0;0;115.0;0;Canceled;UK
INN29869;2;0;1;3;Meal Plan 1;0;Room_Type 1;287;2018;9;29;Online;0;0;0;100.3;0;Canceled;UK
INN29870;2;0;0;3;Not Selected;0;Room_Type 1;185;2018;9;15;Online;0;0;0;116.1;0;Canceled;UK
INN29871;2;0;1;2;Meal Plan 1;0;Room_Type 1;13;2018;1;11;Offline;0;0;0;82.0;0;Not_Canceled;UK
INN29872;2;0;1;4;Meal Plan 1;1;Room_Type 1;2;2018;2;10;Offline;0;0;0;83.8;0;Not_Canceled;UK
INN29873;2;0;0;3;Meal Plan 1;0;Room_Type 1;193;2017;10;15;Offline;0;0;0;65.0;0;Canceled;UK
INN29874;2;0;0;3;Meal Plan 1;0;Room_Type 1;276;2018;9;22;Offline;0;0;0;116.33;0;Canceled;PL
INN29875;3;0;1;0;Meal Plan 1;1;Room_Type 4;96;2018;6;19;Online;0;0;0;168.3;2;Not_Canceled;UK
INN29876;2;0;0;1;Meal Plan 1;0;Room_Type 1;207;2018;10;4;Online;0;0;0;108.9;2;Canceled;UK
INN29877;3;0;0;4;Meal Plan 1;0;Room_Type 4;43;2018;11;1;Online;0;0;0;122.4;0;Not_Canceled;PL
INN29878;2;0;1;0;Meal Plan 1;0;Room_Type 1;263;2017;9;21;Offline;0;0;0;67.0;0;Not_Canceled;UK
INN29879;2;0;0;1;Meal Plan 1;0;Room_Type 1;0;2018;5;24;Online;0;0;0;141.0;0;Not_Canceled;UK
INN29880;1;0;0;1;Meal Plan 1;0;Room_Type 4;10;2018;9;30;Aviation;0;0;0;110.0;0;Canceled;PL
INN29881;2;0;1;1;Not Selected;0;Room_Type 1;268;2018;10;1;Online;0;0;0;95.4;0;Canceled;UK
INN29882;2;0;0;2;Meal Plan 2;0;Room_Type 1;291;2018;8;19;Offline;0;0;0;115.0;0;Canceled;UK
INN29883;2;0;1;0;Meal Plan 1;0;Room_Type 1;1;2018;8;7;Online;0;0;0;12.0;0;Not_Canceled;PL
INN29884;2;0;1;3;Meal Plan 1;0;Room_Type 1;17;2018;6;13;Offline;0;0;0;95.0;0;Canceled;UK
INN29885;3;0;1;3;Meal Plan 1;0;Room_Type 4;64;2018;4;4;Online;0;0;0;130.05;3;Not_Canceled;PL
INN29886;2;0;1;3;Meal Plan 1;0;Room_Type 1;22;2018;9;26;Online;0;0;0;139.0;0;Canceled;UK
INN29887;2;0;1;1;Not Selected;0;Room_Type 1;61;2018;9;12;Online;0;0;0;125.1;0;Canceled;UK
INN29888;1;0;2;2;Meal Plan 1;0;Room_Type 1;162;2018;10;14;Offline;0;0;0;115.0;0;Canceled;UK
INN29889;2;0;0;1;Meal Plan 1;0;Room_Type 1;14;2018;7;1;Online;0;0;0;151.0;0;Canceled;UK
INN29890;2;0;0;3;Meal Plan 1;0;Room_Type 1;97;2018;4;28;Online;0;0;0;108.3;1;Not_Canceled;UK
INN29891;2;0;0;3;Meal Plan 1;0;Room_Type 1;160;2017;12;30;Offline;0;0;0;70.0;0;Not_Canceled;PL
INN29892;2;0;0;1;Meal Plan 1;0;Room_Type 4;1;2018;5;21;Online;0;0;0;176.0;0;Not_Canceled;PL
INN29893;1;0;2;2;Meal Plan 1;0;Room_Type 1;163;2018;6;5;Offline;0;0;0;100.0;0;Canceled;UK
INN29894;1;0;2;1;Meal Plan 1;0;Room_Type 1;17;2017;9;20;Corporate;0;0;0;65.0;0;Not_Canceled;PL
INN29895;2;1;2;3;Meal Plan 2;0;Room_Type 1;25;2018;11;18;Online;0;0;0;146.7;2;Not_Canceled;UK
INN29896;2;0;2;1;Meal Plan 1;0;Room_Type 4;154;2018;7;10;Online;0;0;0;124.8;1;Canceled;UK
INN29897;2;0;2;1;Not Selected;0;Room_Type 1;1;2018;4;23;Online;0;0;0;109.0;0;Not_Canceled;PL
INN29898;2;2;0;2;Meal Plan 1;0;Room_Type 6;15;2018;8;16;Online;0;0;0;231.0;0;Canceled;PL
INN29899;2;0;0;3;Meal Plan 1;0;Room_Type 1;76;2018;5;12;Online;0;0;0;159.3;1;Not_Canceled;UK
INN29900;2;0;3;9;Meal Plan 1;0;Room_Type 1;0;2017;8;19;Online;0;0;0;106.84;2;Not_Canceled;PL
INN29901;2;0;1;3;Meal Plan 1;0;Room_Type 4;229;2018;7;4;Online;0;0;0;116.95;0;Canceled;PL
INN29902;2;0;1;0;Meal Plan 1;0;Room_Type 1;8;2018;4;18;Online;0;0;0;101.0;1;Not_Canceled;PL
INN29903;2;0;0;4;Meal Plan 1;0;Room_Type 4;97;2017;12;29;Offline;0;0;0;60.5;1;Not_Canceled;UK
INN29904;2;0;2;1;Meal Plan 1;0;Room_Type 1;27;2018;9;18;Offline;0;0;0;85.5;0;Not_Canceled;PL
INN29905;2;0;2;5;Meal Plan 2;0;Room_Type 1;277;2018;9;5;Offline;0;0;0;89.14;1;Not_Canceled;PL
INN29906;1;1;0;3;Meal Plan 1;0;Room_Type 1;149;2018;7;20;Online;0;0;0;127.5;0;Canceled;UK
INN29907;1;0;0;2;Meal Plan 1;0;Room_Type 1;136;2018;8;26;Online;0;0;0;90.9;0;Not_Canceled;UK
INN29908;1;0;0;1;Meal Plan 1;0;Room_Type 1;43;2017;10;13;Offline;0;0;0;75.0;0;Not_Canceled;UK
INN29909;2;0;0;3;Meal Plan 1;0;Room_Type 1;105;2017;11;26;Online;0;0;0;72.25;3;Not_Canceled;PL
INN29910;1;0;1;3;Meal Plan 1;0;Room_Type 1;28;2018;12;1;Corporate;0;0;0;75.0;1;Not_Canceled;PL
INN29911;2;0;2;1;Meal Plan 1;0;Room_Type 1;83;2017;8;2;Online;0;0;0;76.5;1;Not_Canceled;UK
INN29912;2;0;2;1;Meal Plan 1;0;Room_Type 1;8;2018;1;2;Online;0;0;0;91.45;0;Not_Canceled;UK
INN29913;2;0;2;2;Meal Plan 1;1;Room_Type 2;39;2017;12;27;Online;0;0;0;91.45;2;Not_Canceled;PL
INN29914;2;0;2;2;Not Selected;0;Room_Type 1;64;2018;3;12;Online;0;0;0;63.75;0;Canceled;UK
INN29915;2;0;1;2;Meal Plan 1;0;Room_Type 1;273;2018;5;13;Offline;0;0;0;95.0;0;Canceled;UK
INN29916;2;0;0;1;Meal Plan 1;0;Room_Type 1;8;2018;11;5;Offline;0;0;0;130.0;0;Not_Canceled;PL
INN29917;3;0;1;3;Meal Plan 1;0;Room_Type 4;99;2018;12;26;Online;0;0;0;127.71;3;Not_Canceled;PL
INN29918;2;0;2;3;Meal Plan 2;0;Room_Type 2;48;2017;10;25;Offline;0;0;0;94.88;0;Not_Canceled;UK
INN29919;2;1;1;3;Meal Plan 1;0;Room_Type 1;141;2018;8;4;Online;0;0;0;119.0;2;Not_Canceled;PL
INN29920;2;0;0;4;Meal Plan 1;0;Room_Type 1;7;2018;2;10;Online;0;0;0;93.0;0;Not_Canceled;PL
INN29921;3;0;1;1;Meal Plan 1;0;Room_Type 1;33;2018;1;25;Corporate;0;0;0;95.0;0;Not_Canceled;PL
INN29922;1;0;1;4;Meal Plan 1;0;Room_Type 1;150;2018;1;18;Offline;0;0;0;71.6;0;Not_Canceled;PL
INN29923;2;0;1;2;Not Selected;0;Room_Type 1;52;2018;2;26;Online;0;0;0;79.5;1;Canceled;PL
INN29924;2;0;2;1;Meal Plan 2;0;Room_Type 1;145;2017;8;29;Offline;0;0;0;94.5;0;Not_Canceled;PL
INN29925;1;0;0;1;Not Selected;0;Room_Type 1;1;2018;1;14;Online;0;0;0;66.7;0;Not_Canceled;UK
INN29926;2;0;0;1;Meal Plan 1;0;Room_Type 1;46;2018;12;29;Online;0;0;0;122.4;1;Not_Canceled;UK
INN29927;2;0;0;2;Meal Plan 2;0;Room_Type 1;265;2018;6;24;Offline;0;0;0;115.0;1;Canceled;UK
INN29928;1;0;0;3;Meal Plan 1;0;Room_Type 1;88;2018;4;26;Online;0;0;0;90.9;1;Canceled;UK
INN29929;2;0;0;3;Meal Plan 1;0;Room_Type 4;13;2017;10;6;Offline;0;0;0;75.0;1;Not_Canceled;PL
INN29930;2;1;0;2;Meal Plan 1;0;Room_Type 1;50;2018;10;19;Offline;0;0;0;98.55;0;Not_Canceled;UK
INN29931;2;0;0;1;Meal Plan 1;0;Room_Type 1;31;2018;10;4;Online;0;0;0;134.1;1;Not_Canceled;UK
INN29932;2;1;2;5;Meal Plan 1;0;Room_Type 1;177;2018;10;2;Online;0;0;0;125.1;1;Canceled;PL
INN29933;2;0;1;2;Meal Plan 1;0;Room_Type 1;305;2018;11;4;Offline;0;0;0;89.0;0;Canceled;UK
INN29934;2;0;1;3;Meal Plan 1;0;Room_Type 1;85;2018;10;6;Offline;0;0;0;85.0;1;Not_Canceled;PL
INN29935;2;0;2;2;Meal Plan 1;0;Room_Type 1;24;2017;12;5;Corporate;0;0;0;50.0;0;Not_Canceled;UK
INN29936;2;0;1;2;Meal Plan 1;0;Room_Type 1;230;2018;9;2;Online;0;0;0;96.3;1;Not_Canceled;UK
INN29937;2;0;2;2;Meal Plan 1;0;Room_Type 4;29;2018;5;20;Online;0;0;0;135.3;0;Canceled;UK
INN29938;1;0;1;3;Meal Plan 1;0;Room_Type 4;81;2018;10;10;Online;0;0;0;119.07;0;Canceled;PL
INN29939;2;0;1;0;Meal Plan 1;0;Room_Type 1;20;2018;8;29;Offline;0;0;0;85.0;1;Not_Canceled;PL
INN29940;2;0;2;4;Meal Plan 1;0;Room_Type 4;180;2018;8;10;Online;0;0;0;112.2;1;Canceled;UK
INN29941;2;0;0;2;Meal Plan 2;0;Room_Type 1;35;2018;3;16;Online;0;0;0;116.1;0;Canceled;PL
INN29942;2;0;0;4;Meal Plan 2;0;Room_Type 1;294;2018;9;21;Offline;0;0;0;117.0;1;Canceled;UK
INN29943;2;0;0;2;Meal Plan 1;0;Room_Type 1;48;2018;11;4;Online;0;0;0;97.2;2;Not_Canceled;UK
INN29944;2;0;0;2;Meal Plan 2;0;Room_Type 1;0;2017;8;14;Offline;0;0;0;109.0;0;Not_Canceled;PL
INN29945;0;2;2;1;Meal Plan 1;0;Room_Type 2;194;2018;7;9;Online;0;0;0;86.63;0;Canceled;UK
INN29946;2;0;2;2;Meal Plan 1;0;Room_Type 1;68;2017;10;11;Online;0;0;0;89.25;1;Canceled;UK
INN29947;2;0;0;1;Meal Plan 1;0;Room_Type 1;105;2018;12;20;Online;0;0;0;93.6;1;Canceled;PL
INN29948;2;0;0;2;Meal Plan 1;0;Room_Type 1;0;2018;1;6;Online;0;0;0;80.3;1;Not_Canceled;PL
INN29949;1;0;0;1;Meal Plan 1;0;Room_Type 1;9;2017;12;10;Corporate;0;0;0;65.0;0;Not_Canceled;PL
INN29950;2;0;0;4;Meal Plan 1;0;Room_Type 1;74;2017;10;7;Online;0;0;0;89.25;0;Not_Canceled;UK
INN29951;2;0;1;1;Meal Plan 1;0;Room_Type 1;12;2018;9;19;Online;0;0;0;159.0;0;Not_Canceled;UK
INN29952;2;0;2;1;Meal Plan 1;0;Room_Type 1;5;2018;7;3;Online;0;0;0;142.33;1;Canceled;PL
INN29953;2;0;0;2;Meal Plan 1;0;Room_Type 1;111;2018;8;16;Offline;0;0;0;72.25;0;Not_Canceled;PL
INN29954;2;0;1;1;Meal Plan 2;0;Room_Type 1;247;2018;6;6;Offline;0;0;0;115.0;1;Canceled;PL
INN29955;2;0;2;3;Meal Plan 1;0;Room_Type 4;56;2018;3;6;Online;0;0;0;62.32;1;Not_Canceled;UK
INN29956;2;0;0;2;Meal Plan 1;0;Room_Type 1;193;2018;9;23;Online;0;0;0;126.9;0;Canceled;UK
INN29957;2;0;1;2;Meal Plan 1;0;Room_Type 1;159;2018;9;19;Offline;0;0;0;144.0;0;Canceled;UK
INN29958;2;0;2;2;Meal Plan 1;0;Room_Type 4;47;2018;4;1;Online;0;0;0;103.28;0;Not_Canceled;UK
INN29959;2;0;0;3;Meal Plan 1;0;Room_Type 4;42;2018;5;17;Offline;0;0;0;96.3;0;Not_Canceled;UK
INN29960;2;0;2;1;Meal Plan 1;1;Room_Type 1;64;2018;9;18;Online;0;0;0;144.9;2;Not_Canceled;PL
INN29961;2;0;1;1;Meal Plan 1;0;Room_Type 1;78;2018;4;2;Online;0;0;0;87.3;1;Not_Canceled;PL
INN29962;2;0;0;3;Meal Plan 1;0;Room_Type 1;37;2018;10;13;Offline;0;0;0;105.0;0;Not_Canceled;PL
INN29963;2;0;1;3;Meal Plan 1;0;Room_Type 4;69;2018;9;8;Online;0;0;0;149.4;1;Not_Canceled;PL
INN29964;2;0;0;5;Meal Plan 1;0;Room_Type 1;140;2017;12;29;Offline;0;0;0;70.0;0;Not_Canceled;UK
INN29965;2;0;0;2;Not Selected;0;Room_Type 1;125;2018;5;6;Online;0;0;0;94.5;0;Canceled;UK
