Booking_ID;no_of_adults;no_of_children;no_of_weekend_nights;no_of_week_nights;type_of_meal_plan;required_car_parking_space;room_type_reserved;lead_time;arrival_year;arrival_month;arrival_date;market_segment_type;repeated_guest;no_of_previous_cancellations;no_of_previous_bookings_not_canceled;avg_price_per_room;no_of_special_requests;booking_status;country
INN36119;2;0;0;4;Meal Plan 1;0;Room_Type 1;47;2017;10;20;Online;0;0;0;94.5;2;Not_Canceled;UK
INN27218;1;0;0;1;Not Selected;0;Room_Type 1;12;2018;7;20;Online;0;0;0;89.0;0;Canceled;UK
INN18374;0;2;2;3;Meal Plan 1;0;Room_Type 2;142;2018;8;21;Online;0;0;0;95.79;1;Not_Canceled;UK
INN22283;2;0;0;3;Meal Plan 1;0;Room_Type 1;44;2018;2;17;Offline;0;0;0;75.0;0;Not_Canceled;UK
INN04547;2;0;2;5;Meal Plan 2;0;Room_Type 1;142;2018;5;29;Offline;0;0;0;110.75;0;Not_Canceled;UK
INN27723;1;0;0;1;Meal Plan 1;0;Room_Type 1;9;2017;12;10;Corporate;0;0;0;65.0;0;Not_Canceled;UK
INN35890;2;0;0;2;Meal Plan 1;1;Room_Type 1;117;2018;5;6;Online;0;0;0;108.9;1;Not_Canceled;UK
INN33115;2;0;0;1;Meal Plan 1;0;Room_Type 1;35;2018;3;25;Offline;0;0;0;540.0;0;Canceled;UK
INN25928;1;0;0;1;Meal Plan 1;0;Room_Type 1;14;2018;11;29;Corporate;0;0;0;79.0;0;Not_Canceled;PL
INN14849;3;0;0;3;Meal Plan 1;0;Room_Type 4;66;2018;6;29;Online;0;0;0;150.3;0;Canceled;PL
INN22873;2;0;1;3;Meal Plan 1;0;Room_Type 1;15;2017;10;1;Online;0;0;0;80.46;0;Not_Canceled;UK
INN19353;1;0;0;2;Meal Plan 1;0;Room_Type 4;123;2018;5;6;Online;0;0;0;126.3;1;Not_Canceled;PL
INN21541;3;0;2;3;Meal Plan 1;0;Room_Type 4;31;2018;3;5;Online;0;0;0;119.1;1;Canceled;UK
INN30814;2;1;2;1;Meal Plan 1;0;Room_Type 1;14;2018;4;16;Online;0;0;0;127.67;0;Canceled;PL
INN08060;2;0;1;1;Meal Plan 1;0;Room_Type 1;15;2018;5;2;Online;0;0;0;141.0;1;Not_Canceled;UK
INN23121;2;0;0;2;Meal Plan 1;0;Room_Type 1;0;2017;8;11;Complementary;0;0;0;0.0;0;Not_Canceled;PL
INN11934;1;0;1;0;Meal Plan 1;0;Room_Type 4;61;2018;12;19;Offline;0;0;0;78.2;0;Not_Canceled;UK
INN17237;2;0;0;1;Not Selected;0;Room_Type 1;9;2018;9;15;Online;0;0;0;149.0;3;Not_Canceled;UK
INN11356;2;0;1;2;Meal Plan 1;0;Room_Type 4;67;2018;10;17;Online;0;0;0;132.3;0;Canceled;PL
INN08961;2;1;0;2;Meal Plan 1;0;Room_Type 1;86;2018;3;2;Offline;0;0;0;60.0;1;Not_Canceled;PL
INN25886;2;0;0;3;Meal Plan 1;0;Room_Type 1;147;2018;6;2;Offline;0;0;0;95.0;0;Canceled;UK
INN33035;2;0;0;2;Meal Plan 2;0;Room_Type 1;346;2018;9;13;Offline;0;0;0;115.0;1;Canceled;PL
INN34482;2;0;0;2;Meal Plan 1;0;Room_Type 6;35;2018;3;18;Online;0;0;0;162.45;0;Not_Canceled;PL
INN35105;2;0;1;1;Meal Plan 2;0;Room_Type 1;247;2018;6;6;Offline;0;0;0;115.0;1;Canceled;UK
INN13132;2;0;0;2;Meal Plan 2;0;Room_Type 1;257;2017;7;1;Offline;0;0;0;101.5;0;Canceled;UK
INN04881;1;0;0;1;Meal Plan 1;0;Room_Type 1;99;2018;2;19;Corporate;0;0;0;81.0;0;Not_Canceled;UK
INN32334;2;0;0;4;Meal Plan 1;0;Room_Type 1;7;2018;7;26;Offline;0;0;0;85.0;0;Not_Canceled;PL
INN11035;1;0;1;2;Meal Plan 1;0;Room_Type 1;14;2018;1;8;Online;0;0;0;68.85;0;Not_Canceled;PL
INN14312;2;0;2;1;Meal Plan 1;0;Room_Type 1;149;2018;6;25;Offline;0;0;0;80.75;1;Not_Canceled;UK
INN31455;2;0;2;2;Meal Plan 1;0;Room_Type 1;42;2018;3;20;Online;0;0;0;97.63;1;Not_Canceled;UK
INN33085;2;0;1;2;Meal Plan 1;0;Room_Type 1;84;2017;10;16;Online;0;0;0;89.25;2;Not_Canceled;PL
INN16955;2;0;0;1;Meal Plan 1;0;Room_Type 4;3;2018;4;20;Online;0;0;0;116.0;1;Not_Canceled;UK
INN36130;2;0;0;4;Meal Plan 1;0;Room_Type 1;141;2018;6;15;Online;0;0;0;119.85;2;Not_Canceled;PL
INN20074;2;0;0;1;Not Selected;0;Room_Type 1;0;2018;6;1;Online;0;0;0;119.0;0;Not_Canceled;PL
INN18251;2;0;0;1;Meal Plan 1;0;Room_Type 1;56;2018;6;8;Offline;0;0;0;120.0;0;Not_Canceled;UK
INN36211;3;0;1;2;Meal Plan 1;1;Room_Type 4;87;2018;8;8;Online;0;0;0;159.3;1;Not_Canceled;UK
INN31610;2;0;1;2;Meal Plan 1;0;Room_Type 1;81;2018;3;25;Offline;0;0;0;65.0;0;Not_Canceled;PL
INN00293;2;1;1;1;Meal Plan 1;0;Room_Type 1;128;2017;8;8;Online;0;0;0;76.5;2;Not_Canceled;PL
INN20148;2;0;2;7;Meal Plan 1;0;Room_Type 1;35;2018;12;9;Online;0;0;0;68.07;1;Not_Canceled;PL
INN18387;2;0;0;2;Meal Plan 1;0;Room_Type 1;79;2018;6;16;Offline;0;0;0;80.75;0;Not_Canceled;UK
INN26185;1;0;0;1;Meal Plan 1;0;Room_Type 1;17;2017;11;12;Corporate;0;0;0;65.0;0;Canceled;UK
INN00622;2;0;1;2;Meal Plan 1;0;Room_Type 1;84;2018;4;29;Offline;0;0;0;89.75;0;Not_Canceled;UK
INN12600;2;0;2;1;Meal Plan 1;0;Room_Type 1;127;2017;8;16;Offline;0;0;0;63.75;1;Canceled;UK
INN15453;1;0;0;1;Meal Plan 1;0;Room_Type 1;7;2018;2;4;Online;0;0;0;86.0;1;Not_Canceled;PL
INN04603;1;0;0;2;Meal Plan 2;0;Room_Type 1;39;2017;8;14;Offline;0;0;0;87.0;0;Not_Canceled;PL
INN11735;3;0;0;4;Meal Plan 1;0;Room_Type 1;60;2017;12;23;Online;0;0;0;96.98;2;Not_Canceled;PL
INN09401;2;0;2;2;Meal Plan 1;0;Room_Type 1;19;2018;10;2;Offline;0;0;0;85.0;0;Not_Canceled;UK
INN27119;2;0;0;2;Not Selected;0;Room_Type 1;94;2018;4;13;Online;0;0;0;85.5;1;Not_Canceled;UK
INN32895;2;0;2;1;Meal Plan 1;0;Room_Type 1;103;2018;12;31;Offline;0;0;0;150.67;0;Not_Canceled;PL
INN34565;2;0;2;2;Meal Plan 1;0;Room_Type 4;68;2017;11;29;Offline;0;0;0;60.0;0;Not_Canceled;PL
INN26354;1;0;0;2;Meal Plan 1;0;Room_Type 1;8;2017;9;16;Online;0;0;0;127.8;0;Canceled;PL
INN03741;2;1;0;4;Meal Plan 2;0;Room_Type 1;12;2018;2;24;Online;0;0;0;158.5;3;Not_Canceled;UK
INN15706;2;0;1;2;Meal Plan 2;0;Room_Type 1;309;2018;5;13;Offline;0;0;0;101.0;0;Canceled;UK
INN26060;2;0;1;3;Meal Plan 1;0;Room_Type 1;254;2018;9;29;Online;0;0;0;100.3;1;Canceled;PL
INN06989;2;0;2;2;Not Selected;0;Room_Type 1;87;2018;4;9;Online;0;0;0;80.75;2;Not_Canceled;UK
INN29102;2;0;0;2;Meal Plan 1;0;Room_Type 1;107;2018;6;10;Offline;0;0;0;130.0;1;Not_Canceled;UK
INN27032;2;0;0;3;Meal Plan 1;0;Room_Type 1;157;2018;8;10;Online;0;0;0;114.3;2;Canceled;UK
INN01938;2;1;2;1;Meal Plan 2;0;Room_Type 1;5;2017;8;15;Offline;0;0;0;116.5;0;Not_Canceled;UK
INN33639;3;0;0;2;Not Selected;0;Room_Type 1;36;2017;12;10;Online;0;0;0;55.09;1;Not_Canceled;PL
INN17684;2;0;1;3;Meal Plan 1;0;Room_Type 1;50;2018;12;8;Offline;0;0;0;68.0;0;Not_Canceled;PL
INN25725;1;0;0;1;Meal Plan 1;0;Room_Type 1;6;2018;11;24;Corporate;0;0;0;79.0;0;Not_Canceled;UK
INN24374;2;0;0;3;Meal Plan 1;0;Room_Type 1;213;2018;6;7;Offline;0;0;0;130.0;0;Canceled;PL
INN17123;1;0;2;2;Meal Plan 1;0;Room_Type 1;13;2018;12;18;Online;0;0;0;88.4;1;Not_Canceled;PL
INN16335;1;0;2;4;Meal Plan 1;0;Room_Type 1;245;2018;7;6;Offline;0;0;0;110.0;0;Canceled;PL
INN18199;2;2;1;1;Meal Plan 1;0;Room_Type 6;69;2018;3;12;Online;0;0;0;150.3;1;Canceled;UK
INN13513;2;0;2;3;Meal Plan 1;0;Room_Type 1;11;2018;5;29;Online;0;0;0;111.35;1;Not_Canceled;PL
INN04305;1;0;2;4;Meal Plan 1;0;Room_Type 4;45;2018;4;10;Online;0;0;0;113.62;0;Canceled;UK
INN08495;1;0;2;2;Meal Plan 1;0;Room_Type 4;10;2018;9;30;Aviation;1;2;1;110.0;0;Not_Canceled;UK
INN04348;2;0;2;1;Meal Plan 1;0;Room_Type 1;33;2018;10;9;Online;0;0;0;138.0;0;Canceled;UK
INN12881;2;0;0;3;Meal Plan 1;0;Room_Type 1;7;2018;5;5;Offline;0;0;0;144.0;0;Not_Canceled;UK
INN20441;1;0;0;1;Meal Plan 1;0;Room_Type 1;6;2018;2;16;Online;0;0;0;85.0;0;Not_Canceled;PL
INN10389;2;0;1;5;Meal Plan 1;0;Room_Type 1;135;2018;8;22;Online;0;0;0;72.42;0;Not_Canceled;PL
INN14191;2;0;0;2;Meal Plan 1;0;Room_Type 1;6;2018;3;11;Online;0;0;0;118.0;0;Canceled;UK
INN15529;2;0;0;1;Not Selected;0;Room_Type 1;88;2018;3;1;Online;0;0;0;70.0;0;Canceled;PL
INN29859;2;2;0;1;Meal Plan 1;0;Room_Type 6;153;2018;8;19;Online;0;0;0;186.3;0;Canceled;UK
INN17025;2;0;0;4;Meal Plan 1;0;Room_Type 1;132;2018;6;28;Online;0;0;0;90.95;0;Not_Canceled;PL
INN15810;2;0;2;1;Meal Plan 2;0;Room_Type 1;117;2017;8;1;Offline;0;0;0;94.5;0;Canceled;UK
INN29591;2;0;0;3;Meal Plan 1;0;Room_Type 1;183;2018;9;8;Offline;0;0;0;110.0;1;Canceled;UK
INN13743;1;0;0;1;Meal Plan 1;1;Room_Type 1;3;2018;5;12;Corporate;1;0;2;67.0;2;Not_Canceled;PL
INN03015;2;0;1;2;Meal Plan 1;0;Room_Type 1;273;2018;9;30;Online;0;0;0;106.2;0;Canceled;PL
INN03345;1;0;2;1;Meal Plan 1;0;Room_Type 1;6;2017;10;11;Online;0;0;0;97.02;1;Not_Canceled;UK
INN27504;1;0;2;1;Meal Plan 1;0;Room_Type 1;93;2018;10;15;Offline;0;0;0;115.0;0;Canceled;PL
INN33350;1;0;0;2;Meal Plan 2;0;Room_Type 1;6;2017;12;10;Online;0;0;0;0.0;0;Not_Canceled;UK
INN00035;2;0;0;2;Meal Plan 1;0;Room_Type 1;72;2018;10;7;Offline;0;0;0;85.5;0;Not_Canceled;PL
INN09854;2;0;0;1;Not Selected;0;Room_Type 1;95;2018;4;14;Online;0;0;0;65.83;1;Not_Canceled;UK
INN10230;1;0;2;1;Meal Plan 1;0;Room_Type 1;1;2018;2;28;Offline;0;0;0;60.0;0;Canceled;PL
INN25658;1;0;0;3;Meal Plan 1;0;Room_Type 1;151;2018;1;19;Offline;0;0;0;71.0;0;Not_Canceled;UK
INN09839;2;0;0;3;Meal Plan 1;0;Room_Type 1;44;2018;2;17;Offline;0;0;0;75.0;0;Not_Canceled;PL
INN27946;2;0;1;0;Meal Plan 1;0;Room_Type 1;84;2018;6;26;Online;0;0;0;96.3;1;Not_Canceled;PL
INN13482;2;0;1;3;Meal Plan 1;0;Room_Type 4;6;2017;9;14;Online;0;0;0;103.84;1;Not_Canceled;PL
INN30232;2;1;2;4;Meal Plan 1;0;Room_Type 1;72;2017;9;19;Offline;0;0;0;71.4;1;Not_Canceled;PL
INN36188;1;0;0;2;Meal Plan 1;0;Room_Type 1;32;2017;11;20;Offline;0;0;0;73.0;0;Not_Canceled;UK
INN11869;2;0;0;4;Meal Plan 1;0;Room_Type 1;131;2018;8;2;Online;0;0;0;105.3;0;Canceled;PL
INN29817;1;0;0;2;Meal Plan 1;0;Room_Type 1;1;2017;9;9;Corporate;0;0;0;90.0;0;Not_Canceled;PL
INN28648;2;0;1;2;Meal Plan 1;0;Room_Type 1;198;2018;9;9;Offline;0;0;0;90.0;0;Canceled;PL
INN11451;1;0;2;3;Meal Plan 1;0;Room_Type 1;34;2017;10;18;Online;0;0;0;90.9;2;Not_Canceled;PL
INN25797;1;0;0;3;Meal Plan 1;0;Room_Type 1;71;2018;6;14;Offline;0;0;0;120.0;0;Not_Canceled;UK
INN17983;1;0;2;1;Meal Plan 1;0;Room_Type 1;12;2018;8;6;Online;0;0;0;112.42;1;Not_Canceled;UK
INN33388;0;2;2;3;Meal Plan 1;0;Room_Type 2;131;2018;6;26;Online;0;0;0;83.83;1;Not_Canceled;PL
INN28847;2;0;0;3;Meal Plan 1;0;Room_Type 1;44;2018;2;17;Offline;0;0;0;75.0;0;Not_Canceled;UK
INN05216;2;0;1;2;Meal Plan 1;0;Room_Type 4;154;2018;5;20;Offline;0;0;0;90.95;0;Not_Canceled;PL
INN02005;2;0;1;2;Meal Plan 1;0;Room_Type 4;24;2018;2;26;Online;0;0;0;109.33;1;Canceled;UK
INN19927;2;0;1;2;Not Selected;0;Room_Type 1;130;2018;6;6;Online;0;0;0;116.1;1;Not_Canceled;UK
INN05048;1;0;0;1;Meal Plan 1;0;Room_Type 1;27;2018;10;12;Corporate;0;0;0;65.0;0;Not_Canceled;PL
INN23893;2;0;0;2;Not Selected;0;Room_Type 1;58;2018;11;11;Online;0;0;0;88.0;0;Canceled;PL
INN35350;3;0;1;2;Meal Plan 1;0;Room_Type 4;64;2018;10;31;Online;0;0;0;127.5;4;Not_Canceled;UK
INN09843;2;0;2;1;Meal Plan 1;0;Room_Type 1;12;2017;8;29;Online;0;0;0;105.0;1;Not_Canceled;PL
INN22533;2;0;1;4;Meal Plan 1;0;Room_Type 1;76;2018;3;23;Online;0;0;0;100.6;1;Not_Canceled;UK
INN35478;2;0;0;1;Meal Plan 1;1;Room_Type 5;1;2018;10;28;Offline;0;0;0;119.0;1;Not_Canceled;PL
INN21594;2;0;1;3;Meal Plan 1;0;Room_Type 1;1;2018;9;22;Offline;0;0;0;176.0;0;Not_Canceled;UK
INN05680;2;0;2;3;Not Selected;0;Room_Type 1;43;2018;12;16;Online;0;0;0;82.72;1;Not_Canceled;PL
INN03380;2;0;2;0;Meal Plan 1;0;Room_Type 1;48;2018;11;13;Offline;0;0;0;75.0;0;Not_Canceled;PL
INN23456;1;0;0;2;Meal Plan 1;0;Room_Type 1;99;2018;2;19;Corporate;0;0;0;80.5;0;Not_Canceled;UK
INN03965;2;0;1;2;Meal Plan 1;0;Room_Type 4;38;2018;11;4;Online;0;0;0;118.0;2;Not_Canceled;PL
INN34925;1;0;0;1;Meal Plan 1;0;Room_Type 4;0;2017;8;18;Online;0;0;0;128.0;0;Not_Canceled;PL
INN27143;1;0;0;2;Not Selected;0;Room_Type 1;6;2018;3;10;Online;0;0;0;93.0;0;Canceled;UK
INN24568;1;0;1;3;Meal Plan 1;0;Room_Type 1;0;2018;9;29;Corporate;0;0;0;131.0;0;Canceled;PL
INN03924;1;0;1;3;Meal Plan 1;0;Room_Type 4;58;2018;9;8;Offline;0;0;0;90.95;1;Not_Canceled;PL
INN27677;2;0;2;1;Meal Plan 1;0;Room_Type 1;277;2018;11;13;Online;0;0;0;60.29;4;Not_Canceled;UK
INN27120;2;0;1;1;Meal Plan 1;0;Room_Type 4;20;2018;2;27;Online;0;0;0;113.0;0;Not_Canceled;UK
INN32710;1;0;0;1;Meal Plan 1;0;Room_Type 1;1;2017;12;10;Corporate;0;0;0;85.0;0;Not_Canceled;PL
INN19603;1;0;1;0;Meal Plan 1;0;Room_Type 1;6;2018;9;12;Online;0;0;0;106.4;0;Not_Canceled;PL
INN34463;2;0;0;4;Meal Plan 1;0;Room_Type 4;4;2018;5;31;Online;0;0;0;132.08;1;Not_Canceled;UK
INN08730;3;0;0;5;Meal Plan 1;0;Room_Type 4;84;2018;9;13;Online;0;0;0;168.3;2;Not_Canceled;PL
INN29068;2;2;0;2;Meal Plan 1;0;Room_Type 6;116;2018;9;30;Online;0;0;0;216.45;0;Canceled;UK
INN31662;2;0;1;2;Meal Plan 1;0;Room_Type 1;63;2018;4;29;Online;0;0;0;126.9;1;Not_Canceled;PL
INN32024;2;0;0;2;Meal Plan 1;0;Room_Type 1;322;2018;12;9;Offline;0;0;0;52.0;0;Not_Canceled;UK
INN05512;2;0;1;2;Meal Plan 1;0;Room_Type 3;180;2018;10;10;Online;0;0;0;130.0;0;Canceled;PL
INN29324;1;0;0;1;Meal Plan 1;0;Room_Type 1;36;2018;3;1;Corporate;0;0;0;86.5;0;Not_Canceled;PL
INN10813;2;0;0;2;Meal Plan 1;0;Room_Type 1;6;2017;12;3;Offline;0;0;0;55.0;0;Not_Canceled;UK
INN19980;3;0;0;4;Meal Plan 1;0;Room_Type 1;15;2017;10;20;Online;0;0;0;111.6;1;Not_Canceled;PL
INN08909;2;0;2;2;Meal Plan 1;0;Room_Type 1;83;2018;5;7;Online;0;0;0;124.65;1;Not_Canceled;PL
INN28307;2;0;1;0;Meal Plan 1;0;Room_Type 1;258;2018;10;16;Offline;0;0;0;110.0;0;Canceled;PL
INN22644;2;0;0;4;Not Selected;0;Room_Type 1;184;2018;8;9;Online;0;0;0;89.25;0;Canceled;PL
INN33785;2;0;0;2;Meal Plan 1;0;Room_Type 1;19;2018;6;22;Corporate;0;0;0;110.0;0;Not_Canceled;PL
INN01819;2;0;0;2;Meal Plan 1;0;Room_Type 1;99;2018;2;19;Corporate;0;0;0;86.0;0;Not_Canceled;PL
INN18667;2;0;1;2;Meal Plan 1;0;Room_Type 1;89;2017;11;23;Online;0;0;0;72.25;2;Not_Canceled;UK
INN13693;2;0;0;1;Meal Plan 1;0;Room_Type 4;57;2018;9;21;Online;0;0;0;115.04;2;Not_Canceled;PL
INN13432;2;0;0;2;Meal Plan 1;0;Room_Type 1;211;2018;5;20;Offline;0;0;0;100.0;0;Canceled;PL
INN05863;3;0;2;1;Meal Plan 1;0;Room_Type 1;67;2018;3;26;Offline;0;0;0;100.81;1;Not_Canceled;UK
INN06456;1;0;0;1;Meal Plan 1;0;Room_Type 1;0;2018;3;16;Corporate;1;0;2;65.0;1;Not_Canceled;PL
INN26019;2;0;2;1;Meal Plan 2;0;Room_Type 1;124;2017;8;8;Offline;0;0;0;94.5;0;Canceled;UK
INN01322;2;0;1;3;Meal Plan 1;0;Room_Type 1;13;2017;9;3;Offline;0;0;0;84.0;1;Not_Canceled;PL
INN20337;2;0;0;1;Meal Plan 2;0;Room_Type 1;72;2017;9;18;Offline;0;0;0;108.0;0;Not_Canceled;PL
INN00748;1;0;0;1;Meal Plan 1;0;Room_Type 1;21;2018;2;25;Corporate;0;0;0;68.0;1;Not_Canceled;UK
INN14132;1;0;0;1;Meal Plan 2;1;Room_Type 1;3;2018;4;9;Complementary;1;0;5;0.0;0;Not_Canceled;PL
INN17964;1;0;2;2;Meal Plan 1;0;Room_Type 1;163;2018;6;5;Offline;0;0;0;100.0;0;Canceled;PL
INN22689;2;0;1;4;Meal Plan 1;0;Room_Type 1;0;2018;6;27;Online;0;0;0;76.47;1;Not_Canceled;PL
INN24197;2;0;2;5;Meal Plan 1;0;Room_Type 1;144;2018;7;16;Offline;0;0;0;72.25;0;Not_Canceled;PL
INN19701;2;0;2;2;Meal Plan 1;0;Room_Type 1;111;2018;12;24;Online;0;0;0;88.4;2;Not_Canceled;PL
INN19461;1;0;0;2;Meal Plan 1;0;Room_Type 1;0;2018;6;21;Online;0;0;0;101.7;1;Not_Canceled;UK
INN30386;2;0;0;3;Meal Plan 1;0;Room_Type 1;204;2018;5;5;Offline;0;0;0;100.0;0;Canceled;PL
INN19080;2;0;0;4;Meal Plan 1;0;Room_Type 1;162;2018;10;25;Online;0;0;0;90.9;1;Not_Canceled;UK
INN09599;2;0;1;2;Meal Plan 1;0;Room_Type 1;280;2018;9;19;Offline;0;0;0;110.0;0;Canceled;PL
INN16910;3;0;1;3;Meal Plan 1;0;Room_Type 1;79;2018;5;16;Online;0;0;0;150.45;0;Canceled;PL
INN15213;2;0;1;1;Meal Plan 1;0;Room_Type 1;46;2018;1;18;Offline;0;0;0;60.0;0;Not_Canceled;UK
INN01922;2;0;1;3;Meal Plan 1;0;Room_Type 1;63;2018;2;15;Offline;0;0;0;58.0;0;Not_Canceled;PL
INN31978;2;0;0;2;Meal Plan 2;0;Room_Type 1;102;2017;10;16;Offline;0;0;0;109.0;0;Not_Canceled;PL
INN16266;2;0;0;2;Meal Plan 2;0;Room_Type 1;265;2018;6;24;Offline;0;0;0;115.0;1;Canceled;UK
INN18755;1;0;1;1;Meal Plan 1;0;Room_Type 1;4;2018;10;24;Corporate;1;0;2;65.0;1;Not_Canceled;UK
INN11929;3;0;0;2;Meal Plan 1;0;Room_Type 4;94;2018;7;13;Online;0;0;0;137.7;0;Not_Canceled;PL
INN33080;1;0;2;4;Meal Plan 1;0;Room_Type 1;69;2018;6;12;Offline;0;0;0;120.0;0;Canceled;UK
INN07890;2;0;0;1;Meal Plan 1;0;Room_Type 1;18;2018;12;27;Offline;0;0;0;65.0;0;Not_Canceled;PL
INN21479;2;0;1;3;Meal Plan 2;0;Room_Type 1;24;2018;10;10;Offline;0;0;0;115.0;0;Not_Canceled;UK
INN32714;2;0;0;3;Meal Plan 1;0;Room_Type 1;112;2018;6;2;Offline;0;0;0;120.0;1;Not_Canceled;UK
INN20476;2;0;0;3;Meal Plan 1;0;Room_Type 1;119;2018;6;7;Offline;0;0;0;120.0;0;Not_Canceled;UK
INN13230;2;0;0;3;Meal Plan 1;0;Room_Type 1;148;2018;5;5;Online;0;0;0;105.3;0;Not_Canceled;PL
INN29522;2;0;1;0;Not Selected;0;Room_Type 1;76;2018;5;22;Online;0;0;0;116.1;0;Canceled;UK
INN15685;2;0;0;4;Meal Plan 1;0;Room_Type 1;33;2018;1;12;Online;0;0;0;55.59;0;Not_Canceled;PL
INN32154;2;0;1;2;Meal Plan 1;0;Room_Type 1;267;2018;9;30;Offline;0;0;0;95.0;0;Canceled;UK
INN32254;2;0;0;1;Meal Plan 1;0;Room_Type 2;3;2017;9;12;Complementary;0;0;0;0.0;1;Not_Canceled;UK
INN21216;1;0;0;1;Meal Plan 1;0;Room_Type 1;0;2018;12;20;Offline;1;0;6;65.0;2;Not_Canceled;PL
INN21215;1;0;1;2;Meal Plan 1;0;Room_Type 1;0;2017;8;31;Corporate;0;0;0;65.0;0;Not_Canceled;UK
INN20295;3;0;1;2;Meal Plan 1;0;Room_Type 1;81;2018;3;25;Offline;0;0;0;94.0;0;Not_Canceled;UK
INN18781;2;0;0;4;Meal Plan 1;0;Room_Type 1;78;2018;4;26;Offline;0;0;0;75.0;0;Not_Canceled;PL
INN03299;2;0;1;0;Not Selected;0;Room_Type 1;40;2018;10;2;Online;0;0;0;97.2;1;Canceled;UK
INN32575;1;0;1;3;Meal Plan 1;0;Room_Type 1;21;2017;9;10;Offline;0;0;0;58.65;1;Not_Canceled;UK
INN14836;2;1;1;2;Meal Plan 1;0;Room_Type 1;7;2018;7;4;Online;0;0;0;160.33;2;Not_Canceled;PL
INN35178;2;0;0;3;Meal Plan 1;0;Room_Type 1;55;2017;12;30;Offline;1;1;0;70.0;0;Not_Canceled;PL
INN16859;2;0;2;4;Meal Plan 1;0;Room_Type 4;3;2017;9;19;Online;0;0;0;162.5;0;Not_Canceled;PL
INN28579;2;0;1;2;Meal Plan 1;0;Room_Type 1;6;2017;8;17;Online;0;0;0;100.0;2;Not_Canceled;PL
INN29231;3;0;2;1;Meal Plan 1;0;Room_Type 4;129;2018;8;27;Online;0;0;0;135.9;2;Canceled;PL
INN35972;2;0;2;5;Not Selected;0;Room_Type 1;27;2018;3;10;Online;0;0;0;77.2;2;Canceled;UK
INN17288;2;0;0;4;Not Selected;0;Room_Type 1;177;2018;8;24;Online;0;0;0;82.88;0;Canceled;PL
INN09648;2;0;2;4;Meal Plan 1;0;Room_Type 1;160;2018;4;27;Offline;0;0;0;90.0;0;Canceled;UK
INN27588;2;0;0;1;Not Selected;0;Room_Type 1;40;2018;9;29;Online;0;0;0;104.49;1;Not_Canceled;PL
INN24622;2;0;1;2;Meal Plan 1;0;Room_Type 1;305;2018;11;4;Offline;0;0;0;89.0;0;Canceled;PL
INN21025;2;0;0;2;Meal Plan 1;0;Room_Type 1;177;2018;6;3;Offline;0;0;0;100.0;0;Canceled;UK
INN30701;3;0;0;2;Meal Plan 1;0;Room_Type 4;69;2018;5;27;Online;0;0;0;159.3;2;Not_Canceled;PL
INN09947;2;0;1;2;Meal Plan 1;0;Room_Type 1;60;2018;12;16;Online;0;0;0;93.6;2;Not_Canceled;UK
INN22276;2;0;2;4;Not Selected;0;Room_Type 1;43;2018;11;30;Online;0;0;0;94.8;1;Not_Canceled;UK
INN20405;2;0;2;5;Meal Plan 1;0;Room_Type 4;39;2018;4;21;Online;0;0;0;117.98;1;Not_Canceled;UK
INN15092;2;0;0;1;Meal Plan 2;0;Room_Type 1;41;2017;9;4;Offline;0;0;0;110.0;0;Not_Canceled;UK
INN04497;2;0;2;6;Not Selected;0;Room_Type 1;172;2018;7;23;Online;0;0;0;89.25;1;Canceled;UK
INN32677;2;0;1;2;Not Selected;0;Room_Type 1;229;2018;12;9;Online;0;0;0;67.5;0;Canceled;PL
INN22702;2;0;0;3;Meal Plan 1;0;Room_Type 2;46;2017;11;4;Online;0;0;0;105.5;1;Not_Canceled;UK
INN14464;0;2;0;2;Meal Plan 1;0;Room_Type 2;187;2018;7;7;Online;0;0;0;86.5;1;Canceled;PL
INN05225;2;0;0;2;Meal Plan 2;0;Room_Type 1;102;2017;10;16;Offline;0;0;0;109.0;0;Not_Canceled;UK
INN14785;1;0;0;1;Meal Plan 1;0;Room_Type 1;119;2018;6;7;Offline;0;0;0;110.0;0;Not_Canceled;PL
INN07108;2;0;2;5;Meal Plan 1;0;Room_Type 4;31;2018;6;17;Offline;0;0;0;96.3;0;Not_Canceled;PL
INN24281;2;0;2;1;Meal Plan 1;0;Room_Type 2;18;2017;10;31;Online;0;0;0;78.54;1;Not_Canceled;PL
INN29287;2;0;0;2;Meal Plan 1;0;Room_Type 1;317;2018;9;15;Offline;0;0;0;120.0;0;Canceled;UK
INN04392;2;0;1;2;Meal Plan 1;0;Room_Type 1;103;2018;3;18;Online;0;0;0;78.3;0;Not_Canceled;UK
INN08714;2;0;0;3;Not Selected;0;Room_Type 1;107;2018;7;7;Online;0;0;0;103.5;0;Canceled;PL
INN23913;2;0;1;4;Meal Plan 1;0;Room_Type 1;19;2018;3;14;Online;0;0;0;91.0;1;Not_Canceled;PL
INN07709;2;0;2;1;Meal Plan 1;0;Room_Type 2;18;2017;10;31;Online;0;0;0;78.54;1;Not_Canceled;PL
INN05139;2;0;1;4;Meal Plan 1;0;Room_Type 1;148;2017;12;30;Offline;0;0;0;67.0;0;Not_Canceled;PL
INN06464;2;0;0;3;Meal Plan 1;0;Room_Type 1;271;2018;9;21;Online;0;0;0;101.33;1;Canceled;UK
