type_of_meal_plan,required_car_parking_space,room_type_reserved,market_segment_type,country,no_of_adults,no_of_children,no_of_weekend_nights,no_of_week_nights,lead_time,repeated_guest,no_of_previous_cancellations,no_of_previous_bookings_not_canceled,avg_price_per_room,no_of_special_requests,booking_status,Booking_ID,Client_ID,month_sin,month_cos,is_first_quarter,is_second_quarter,is_third_quarter,is_fourth_quarter
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,2,0,36,0,0,0,90.09,1,Not_Canceled,INN13434,12483,-1.0,-1.8369701987210297e-16,0,0,1,0
Not Selected,0,Room_Type 1,Online,UK,2,0,1,1,56,0,0,0,85.5,1,Not_Canceled,INN02716,32987,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,1,3,72,0,0,0,84.15,0,Not_Canceled,INN17420,69600,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,0,Room_Type 2,Online,PL,2,0,0,3,178,0,0,0,88.77,0,Canceled,INN06423,41175,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,0,3,130,0,0,0,105.3,0,Not_Canceled,INN05134,41485,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 1,0,Room_Type 1,Offline,PL,1,0,0,2,181,0,0,0,120.0,0,Canceled,INN22365,90835,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,PL,1,0,4,11,24,0,0,0,76.14,0,Not_Canceled,INN07575,48453,0.49999999999999994,0.8660254037844387,1,0,0,0
Meal Plan 1,0,Room_Type 1,Complementary,PL,2,1,0,2,4,1,0,7,0.0,1,Not_Canceled,INN04833,92500,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,2,6,336,0,0,0,81.88,0,Not_Canceled,INN24623,77932,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 4,Online,PL,2,0,1,1,31,0,0,0,107.1,0,Canceled,INN22769,80881,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,0,3,19,0,0,0,89.0,1,Not_Canceled,INN01054,69557,0.49999999999999994,0.8660254037844387,1,0,0,0
Meal Plan 1,0,Room_Type 4,Online,PL,2,0,4,7,51,0,0,0,71.22,0,Not_Canceled,INN15689,57846,1.0,6.123233995736766e-17,1,0,0,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,0,1,1,0,0,0,84.0,0,Canceled,INN02919,62111,0.49999999999999994,-0.8660254037844387,0,1,0,0
Meal Plan 2,1,Room_Type 1,Online,UK,2,0,1,2,5,0,0,0,200.33,2,Not_Canceled,INN19383,77040,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 4,Online,PL,1,0,0,1,13,0,0,0,93.8,1,Not_Canceled,INN15603,45798,1.0,6.123233995736766e-17,1,0,0,0
Meal Plan 2,0,Room_Type 1,Offline,PL,2,0,2,5,277,0,0,0,89.14,1,Not_Canceled,INN33252,44173,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Corporate,PL,1,0,0,1,1,1,3,30,65.0,0,Not_Canceled,INN21698,61423,0.49999999999999994,-0.8660254037844387,0,1,0,0
Meal Plan 1,0,Room_Type 1,Offline,PL,1,0,2,3,115,0,0,0,76.0,0,Not_Canceled,INN18816,93247,0.8660254037844386,0.5000000000000001,1,0,0,0
Meal Plan 2,0,Room_Type 1,Online,UK,1,0,0,2,102,0,0,0,80.0,0,Canceled,INN02534,51254,-0.8660254037844386,0.5000000000000001,0,0,0,1
Not Selected,0,Room_Type 1,Online,UK,2,0,1,3,1,0,0,0,96.0,1,Not_Canceled,INN00018,70389,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 1,Corporate,UK,2,0,0,2,29,0,0,0,85.0,0,Not_Canceled,INN22652,34053,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,1,Room_Type 1,Corporate,UK,2,0,1,3,93,0,0,0,161.15,1,Not_Canceled,INN14601,29809,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,PL,1,0,2,4,245,0,0,0,110.0,0,Canceled,INN03246,57795,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 2,0,Room_Type 1,Offline,PL,2,0,0,2,265,0,0,0,115.0,1,Canceled,INN08962,45747,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 1,0,Room_Type 4,Online,UK,2,0,2,3,80,0,0,0,149.4,3,Not_Canceled,INN20573,42484,-1.0,-1.8369701987210297e-16,0,0,1,0
Not Selected,0,Room_Type 1,Online,UK,2,0,2,0,53,0,0,0,103.5,0,Canceled,INN29003,99883,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,1,3,6,0,0,0,88.4,1,Not_Canceled,INN20468,72883,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,2,5,53,0,0,0,85.0,0,Not_Canceled,INN30869,19893,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 2,0,Room_Type 1,Online,PL,2,0,1,3,31,0,0,0,120.7,4,Not_Canceled,INN14042,83311,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,2,1,19,1,1,0,69.0,0,Not_Canceled,INN33567,78315,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,0,2,245,0,0,0,75.0,0,Canceled,INN24547,32670,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 1,0,Room_Type 1,Offline,UK,1,0,2,2,116,0,0,0,60.0,0,Canceled,INN10428,65230,0.8660254037844386,0.5000000000000001,1,0,0,0
Meal Plan 1,0,Room_Type 4,Online,UK,2,0,1,3,83,0,0,0,105.61,1,Not_Canceled,INN00008,30307,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,PL,1,0,2,1,17,0,0,0,38.0,0,Not_Canceled,INN15673,96385,0.49999999999999994,0.8660254037844387,1,0,0,0
Not Selected,0,Room_Type 1,Online,UK,2,0,0,3,143,0,0,0,79.2,1,Not_Canceled,INN08086,94822,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,PL,1,0,0,3,166,0,0,0,110.0,0,Canceled,INN21913,35962,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,0,4,110,0,0,0,70.0,0,Not_Canceled,INN25820,19991,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,0,Room_Type 1,Corporate,PL,1,0,1,5,0,0,0,0,120.0,0,Not_Canceled,INN24317,49746,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,1,Room_Type 6,Online,UK,2,2,2,1,56,0,0,0,216.9,1,Not_Canceled,INN15247,70311,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,0,2,177,0,0,0,100.0,0,Canceled,INN04591,80295,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,1,2,131,0,0,0,105.3,1,Not_Canceled,INN12158,77470,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 2,0,Room_Type 1,Offline,UK,1,0,0,2,254,0,0,0,91.0,0,Not_Canceled,INN33959,33070,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 4,Offline,UK,2,0,0,3,52,0,0,0,60.0,1,Not_Canceled,INN15081,36827,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,2,2,45,0,0,0,55.24,1,Not_Canceled,INN28800,28562,0.8660254037844386,0.5000000000000001,1,0,0,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,2,5,120,0,0,0,94.81,1,Not_Canceled,INN14750,29979,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,0,3,177,0,0,0,72.25,1,Not_Canceled,INN18135,88695,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 1,0,Room_Type 1,Online,UK,1,0,1,2,6,0,0,0,136.67,1,Not_Canceled,INN00053,30081,0.49999999999999994,-0.8660254037844387,0,1,0,0
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,0,3,304,0,0,0,89.0,0,Canceled,INN11922,98465,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 1,0,Room_Type 4,Online,UK,1,0,0,2,2,0,0,0,126.0,0,Not_Canceled,INN32327,37783,1.0,6.123233995736766e-17,1,0,0,0
Meal Plan 1,0,Room_Type 4,Online,UK,2,0,0,4,4,0,0,0,128.01,1,Not_Canceled,INN20250,50516,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 2,0,Room_Type 1,Offline,UK,2,0,0,2,292,0,0,0,115.0,0,Canceled,INN32477,80027,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,1,3,101,0,0,0,72.25,1,Not_Canceled,INN08488,48672,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,0,3,64,0,0,0,101.52,0,Not_Canceled,INN26002,96980,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,2,5,105,0,0,0,119.85,2,Not_Canceled,INN00585,78351,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 2,0,Room_Type 1,Online,UK,2,0,0,2,257,0,0,0,101.5,0,Canceled,INN07285,49886,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 1,0,Room_Type 4,Corporate,PL,1,0,0,3,11,0,0,0,90.0,0,Not_Canceled,INN12592,87069,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,0,2,239,0,0,0,96.3,1,Canceled,INN29449,55587,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,UK,1,0,0,1,8,0,0,0,95.0,1,Not_Canceled,INN31210,19894,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,1,1,57,0,0,0,96.3,0,Canceled,INN16360,60077,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 2,0,Room_Type 1,Offline,PL,1,0,2,0,386,0,0,0,90.0,1,Canceled,INN16220,90791,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,2,2,24,0,0,0,109.0,1,Not_Canceled,INN19962,18269,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,0,2,59,0,0,0,85.0,0,Not_Canceled,INN05002,15392,-0.8660254037844386,0.5000000000000001,0,0,0,1
Not Selected,0,Room_Type 1,Online,PL,2,0,1,0,35,0,0,0,99.0,0,Canceled,INN02498,66346,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 4,Online,PL,3,0,2,1,152,0,0,0,146.7,1,Canceled,INN00251,25364,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 1,Offline,UK,1,0,1,2,14,0,0,0,75.0,0,Not_Canceled,INN33478,90767,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,0,0,18,0,0,0,0.0,1,Not_Canceled,INN12028,67656,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,0,2,18,0,0,0,121.0,0,Canceled,INN32190,46030,1.2246467991473532e-16,-1.0,0,1,0,0
Not Selected,0,Room_Type 1,Online,UK,2,0,2,1,59,0,0,0,67.5,0,Not_Canceled,INN18425,40452,1.0,6.123233995736766e-17,1,0,0,0
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,0,3,204,0,0,0,100.0,0,Canceled,INN26584,20896,0.49999999999999994,-0.8660254037844387,0,1,0,0
Meal Plan 1,0,Room_Type 1,Corporate,UK,1,0,1,0,4,1,0,1,65.0,0,Not_Canceled,INN18493,18679,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,1,2,273,0,0,0,95.0,0,Canceled,INN00901,17906,0.49999999999999994,-0.8660254037844387,0,1,0,0
Not Selected,0,Room_Type 1,Online,PL,1,0,0,1,1,0,0,0,129.0,0,Not_Canceled,INN16367,74836,0.49999999999999994,-0.8660254037844387,0,1,0,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,1,3,166,0,0,0,89.25,2,Not_Canceled,INN01114,91238,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,2,2,93,0,0,0,82.45,1,Not_Canceled,INN07763,97204,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,2,5,227,0,0,0,72.76,0,Not_Canceled,INN25145,83699,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 4,Online,UK,2,0,0,2,9,0,0,0,166.0,0,Not_Canceled,INN13725,50683,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,0,1,8,0,0,0,130.0,0,Not_Canceled,INN25925,70173,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,0,3,105,0,0,0,75.0,0,Not_Canceled,INN25823,69702,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,0,1,118,0,0,0,88.01,1,Not_Canceled,INN17184,23375,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 1,0,Room_Type 4,Online,PL,3,0,0,4,37,0,0,0,148.95,0,Canceled,INN36143,63518,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,1,2,4,0,0,0,76.8,0,Not_Canceled,INN07999,45396,0.8660254037844386,0.5000000000000001,1,0,0,0
Meal Plan 1,0,Room_Type 4,Online,UK,2,0,0,2,64,0,0,0,85.93,1,Not_Canceled,INN12699,31034,-0.8660254037844386,0.5000000000000001,0,0,0,1
Not Selected,0,Room_Type 1,Online,UK,2,0,0,1,159,0,0,0,94.5,0,Canceled,INN27281,78395,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 1,Complementary,PL,1,0,0,2,33,0,0,0,74.0,0,Not_Canceled,INN18127,38591,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 4,Online,UK,2,0,0,1,168,0,0,0,144.9,0,Canceled,INN25278,39407,0.49999999999999994,-0.8660254037844387,0,1,0,0
Meal Plan 1,0,Room_Type 4,Online,PL,2,0,1,1,66,0,0,0,119.07,1,Canceled,INN21642,89705,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 4,Online,PL,3,0,0,3,19,0,0,0,170.33,1,Not_Canceled,INN17400,31762,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 1,0,Room_Type 1,Offline,PL,1,0,1,2,118,0,0,0,110.0,0,Not_Canceled,INN00343,89896,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,2,3,81,0,0,0,90.95,0,Canceled,INN09442,83278,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 1,0,Room_Type 1,Online,PL,1,0,1,1,59,0,0,0,131.4,1,Not_Canceled,INN19650,83166,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Not Selected,0,Room_Type 1,Online,PL,2,0,1,3,21,0,0,0,138.0,0,Canceled,INN22971,85414,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Not Selected,0,Room_Type 1,Online,PL,2,0,0,3,20,0,0,0,113.33,3,Not_Canceled,INN06073,54032,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,1,3,245,0,0,0,145.8,1,Not_Canceled,INN03475,58834,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 3,0,Room_Type 7,Complementary,PL,2,0,0,1,0,1,0,2,0.0,1,Not_Canceled,INN28595,32918,0.8660254037844387,-0.4999999999999998,0,1,0,0
Not Selected,0,Room_Type 1,Online,UK,2,0,0,1,1,0,0,0,81.0,1,Canceled,INN01651,33862,0.8660254037844386,0.5000000000000001,1,0,0,0
Not Selected,0,Room_Type 1,Online,UK,1,0,0,1,181,0,0,0,98.1,1,Canceled,INN24446,74862,-0.8660254037844386,0.5000000000000001,0,0,0,1
Not Selected,0,Room_Type 1,Online,PL,2,0,0,2,41,0,0,0,107.1,0,Not_Canceled,INN32144,99210,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,1,2,224,0,0,0,65.0,0,Not_Canceled,INN22096,69670,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,1,Room_Type 1,Corporate,UK,1,0,1,1,24,0,0,0,67.0,1,Not_Canceled,INN33584,16588,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,0,4,151,0,0,0,90.9,1,Not_Canceled,INN20180,89702,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,2,2,75,0,0,0,60.0,0,Not_Canceled,INN12746,24236,0.8660254037844386,0.5000000000000001,1,0,0,0
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,2,2,60,0,0,0,75.0,0,Canceled,INN33816,31442,1.0,6.123233995736766e-17,1,0,0,0
Meal Plan 2,0,Room_Type 1,Offline,PL,1,0,0,3,36,0,0,0,91.0,0,Not_Canceled,INN16128,47455,-0.8660254037844386,0.5000000000000001,0,0,0,1
Not Selected,0,Room_Type 1,Online,PL,2,0,1,0,49,0,0,0,93.15,0,Canceled,INN15036,76889,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 1,1,Room_Type 1,Corporate,PL,1,0,0,3,4,1,0,1,67.0,1,Not_Canceled,INN04527,98358,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,1,2,110,0,0,0,105.3,1,Not_Canceled,INN35741,42591,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Not Selected,0,Room_Type 1,Online,UK,1,0,1,0,5,0,0,0,64.68,1,Not_Canceled,INN05552,54444,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,2,1,92,0,0,0,100.0,0,Canceled,INN25044,43192,1.0,6.123233995736766e-17,1,0,0,0
Meal Plan 1,0,Room_Type 4,Online,UK,3,0,0,2,51,0,0,0,123.11,1,Not_Canceled,INN17900,33061,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 1,0,Room_Type 1,Online,UK,1,0,2,8,45,0,0,0,101.38,0,Canceled,INN03290,97264,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 1,0,Room_Type 5,Online,PL,1,0,0,1,0,0,0,0,0.0,1,Not_Canceled,INN21053,62849,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 4,Offline,UK,2,0,0,3,22,0,0,0,75.0,0,Not_Canceled,INN20380,95225,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,2,5,19,0,0,0,68.26,1,Not_Canceled,INN31612,96390,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,PL,1,0,0,2,192,0,0,0,95.0,0,Not_Canceled,INN16686,69258,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 1,1,Room_Type 1,Corporate,UK,1,0,1,0,3,0,0,0,148.13,0,Not_Canceled,INN28532,45737,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,PL,1,0,0,2,136,0,0,0,90.9,0,Not_Canceled,INN27207,55412,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 6,Online,UK,3,0,1,1,48,0,0,0,158.0,1,Not_Canceled,INN25533,88581,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 2,0,Room_Type 1,Offline,PL,2,0,0,2,257,0,0,0,101.5,0,Canceled,INN07680,59410,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,1,0,4,1,0,0,0,111.0,2,Not_Canceled,INN14776,26500,0.8660254037844386,0.5000000000000001,1,0,0,0
Meal Plan 1,0,Room_Type 4,Online,UK,2,0,1,3,75,0,0,0,103.7,1,Not_Canceled,INN08816,48187,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 1,0,Room_Type 1,Offline,UK,1,0,0,2,181,0,0,0,120.0,0,Canceled,INN21979,84025,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,UK,1,0,1,0,24,0,0,0,96.0,0,Not_Canceled,INN13753,11540,-0.5000000000000004,0.8660254037844384,0,0,0,1
Not Selected,0,Room_Type 1,Online,UK,2,0,1,1,175,0,0,0,85.5,1,Not_Canceled,INN23135,71165,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,0,4,323,0,0,0,70.0,0,Canceled,INN16294,13445,0.49999999999999994,-0.8660254037844387,0,1,0,0
Meal Plan 2,0,Room_Type 1,Offline,UK,2,0,0,2,292,0,0,0,115.0,0,Canceled,INN20019,58163,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,0,3,162,0,0,0,112.0,1,Canceled,INN33996,11011,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Not Selected,0,Room_Type 1,Online,PL,2,0,0,2,70,0,0,0,97.2,2,Not_Canceled,INN30464,74557,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,PL,1,0,0,2,58,0,0,0,81.0,0,Not_Canceled,INN24881,30614,0.49999999999999994,0.8660254037844387,1,0,0,0
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,0,1,180,0,0,0,70.0,0,Canceled,INN19677,81306,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,2,2,193,0,0,0,95.2,0,Canceled,INN15737,63264,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 4,Offline,PL,2,0,2,3,27,0,0,0,75.0,0,Not_Canceled,INN34449,11746,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,PL,1,0,0,1,0,1,0,6,65.0,2,Not_Canceled,INN34176,29217,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,0,Room_Type 2,Online,PL,2,0,1,2,57,0,0,0,23.0,0,Not_Canceled,INN29555,59660,0.8660254037844386,0.5000000000000001,1,0,0,0
Meal Plan 1,0,Room_Type 4,Offline,UK,2,0,2,3,44,0,0,0,60.0,0,Not_Canceled,INN04814,81819,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,PL,1,0,2,3,85,0,0,0,73.95,0,Not_Canceled,INN31334,15856,1.0,6.123233995736766e-17,1,0,0,0
Meal Plan 1,0,Room_Type 1,Offline,UK,1,0,0,3,166,0,0,0,110.0,0,Canceled,INN19999,23806,-0.5000000000000004,0.8660254037844384,0,0,0,1
Not Selected,0,Room_Type 1,Online,UK,1,0,1,1,20,0,0,0,89.0,0,Canceled,INN19708,53276,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 1,0,Room_Type 1,Online,UK,1,0,0,1,14,0,0,0,85.0,1,Not_Canceled,INN31154,64928,0.8660254037844386,0.5000000000000001,1,0,0,0
Meal Plan 1,0,Room_Type 4,Online,UK,2,0,1,3,89,0,0,0,132.6,1,Not_Canceled,INN25824,61220,0.49999999999999994,-0.8660254037844387,0,1,0,0
Meal Plan 1,0,Room_Type 1,Corporate,PL,1,0,0,3,86,0,0,0,90.0,0,Not_Canceled,INN17314,53250,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,1,Room_Type 4,Online,PL,2,0,2,5,77,0,0,0,140.4,1,Not_Canceled,INN06803,46927,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,PL,1,0,0,1,0,0,0,0,135.0,0,Canceled,INN25209,70462,0.49999999999999994,-0.8660254037844387,0,1,0,0
Meal Plan 2,0,Room_Type 1,Offline,PL,2,0,0,2,286,0,0,0,58.5,0,Not_Canceled,INN00122,78787,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,0,3,4,0,0,0,95.0,0,Not_Canceled,INN31297,76069,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,1,0,181,0,0,0,76.5,2,Not_Canceled,INN04578,47223,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,0,3,38,0,0,0,78.3,1,Not_Canceled,INN32519,13134,0.49999999999999994,0.8660254037844387,1,0,0,0
Meal Plan 1,0,Room_Type 4,Offline,PL,1,0,0,3,47,0,0,0,120.0,0,Not_Canceled,INN01149,19512,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,1,Room_Type 4,Online,PL,2,0,0,3,29,0,0,0,104.77,0,Not_Canceled,INN03548,85955,0.8660254037844386,0.5000000000000001,1,0,0,0
Meal Plan 1,0,Room_Type 4,Online,PL,2,0,0,4,85,0,0,0,124.53,0,Canceled,INN30698,94766,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,2,2,12,0,0,0,85.0,0,Not_Canceled,INN04860,25664,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,UK,1,0,0,2,3,0,0,0,109.73,1,Not_Canceled,INN09027,28917,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,0,4,98,0,0,0,75.0,0,Not_Canceled,INN27742,44494,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,0,Room_Type 4,Offline,UK,2,0,2,5,180,0,0,0,90.95,0,Not_Canceled,INN35342,40336,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 4,Online,PL,2,0,0,4,191,0,0,0,84.43,1,Canceled,INN21556,85137,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,1,3,63,0,0,0,75.0,0,Not_Canceled,INN30366,33079,-0.5000000000000004,0.8660254037844384,0,0,0,1
