type_of_meal_plan,required_car_parking_space,room_type_reserved,market_segment_type,country,no_of_adults,no_of_children,no_of_weekend_nights,no_of_week_nights,lead_time,repeated_guest,no_of_previous_cancellations,no_of_previous_bookings_not_canceled,avg_price_per_room,no_of_special_requests,booking_status,Booking_ID,month_sin,month_cos,is_first_quarter,is_second_quarter,is_third_quarter,is_fourth_quarter
Meal Plan 1,0,Room_Type 1,Online,UK,1,0,0,1,8,0,0,0,86.0,0,Not_Canceled,INN31198,1.0,6.123233995736766e-17,1,0,0,0
Not Selected,0,Room_Type 1,Online,UK,2,0,1,5,82,0,0,0,72.25,1,Not_Canceled,INN32034,1.0,6.123233995736766e-17,1,0,0,0
Meal Plan 2,0,Room_Type 1,Offline,PL,2,0,1,1,88,0,0,0,112.2,0,Not_Canceled,INN26224,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 4,Online,PL,3,0,2,2,103,0,0,0,119.0,1,Canceled,INN15895,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,1,2,86,0,0,0,65.0,1,Not_Canceled,INN33789,0.49999999999999994,-0.8660254037844387,0,1,0,0
Meal Plan 1,0,Room_Type 1,Online,UK,1,0,0,2,103,0,0,0,115.0,0,Canceled,INN03995,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 1,0,Room_Type 1,Complementary,UK,2,0,1,0,0,0,0,0,139.0,0,Not_Canceled,INN03070,1.0,6.123233995736766e-17,1,0,0,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,1,2,5,150,0,0,0,91.12,0,Not_Canceled,INN04750,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 4,Online,UK,2,0,1,1,42,0,0,0,118.8,1,Not_Canceled,INN29017,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,1,3,212,0,0,0,129.65,1,Canceled,INN15724,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,0,0,33,0,0,0,0.0,1,Not_Canceled,INN20634,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,0,1,0,0,0,0,97.0,1,Not_Canceled,INN00349,0.8660254037844386,0.5000000000000001,1,0,0,0
Meal Plan 2,0,Room_Type 1,Offline,UK,2,0,0,2,39,0,0,0,109.0,0,Not_Canceled,INN04848,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 6,Complementary,PL,2,2,0,1,0,0,0,0,0.0,0,Not_Canceled,INN29981,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 4,Online,PL,3,0,1,2,28,0,0,0,155.73,1,Canceled,INN03470,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 1,Offline,PL,1,0,0,2,103,0,0,0,115.0,0,Canceled,INN19332,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 1,0,Room_Type 6,Online,PL,2,2,0,1,140,0,0,0,177.3,0,Canceled,INN08654,0.49999999999999994,-0.8660254037844387,0,1,0,0
Meal Plan 1,0,Room_Type 4,Online,PL,2,0,2,2,117,0,0,0,104.4,2,Not_Canceled,INN21807,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,1,0,13,0,0,0,85.0,1,Not_Canceled,INN03707,1.0,6.123233995736766e-17,1,0,0,0
Meal Plan 2,0,Room_Type 1,Offline,UK,1,0,0,2,102,0,0,0,80.0,0,Canceled,INN29479,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,UK,2,1,0,1,99,0,0,0,121.5,0,Canceled,INN21544,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Not Selected,0,Room_Type 1,Online,PL,2,0,0,1,32,0,0,0,79.2,0,Not_Canceled,INN07626,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,0,2,15,1,1,0,69.0,0,Not_Canceled,INN26786,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,2,2,119,0,0,0,114.3,1,Not_Canceled,INN00215,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 2,0,Room_Type 1,Online,UK,2,0,0,3,34,0,0,0,224.67,0,Canceled,INN03635,-1.0,-1.8369701987210297e-16,0,0,1,0
Not Selected,0,Room_Type 1,Online,PL,2,0,0,2,16,0,0,0,140.0,2,Not_Canceled,INN04073,-0.8660254037844386,0.5000000000000001,0,0,0,1
Not Selected,0,Room_Type 1,Online,UK,2,0,2,2,134,0,0,0,89.25,1,Not_Canceled,INN32080,0.49999999999999994,-0.8660254037844387,0,1,0,0
Meal Plan 1,0,Room_Type 4,Online,PL,2,0,2,2,175,0,0,0,104.4,0,Canceled,INN14712,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 2,0,Room_Type 1,Offline,PL,2,0,0,2,377,0,0,0,115.0,1,Canceled,INN16171,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,0,3,85,0,0,0,86.36,0,Not_Canceled,INN20795,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,0,2,91,0,0,0,75.0,0,Canceled,INN09297,0.49999999999999994,-0.8660254037844387,0,1,0,0
Meal Plan 2,0,Room_Type 1,Offline,PL,1,0,2,1,23,0,0,0,87.0,0,Not_Canceled,INN15522,0.49999999999999994,0.8660254037844387,1,0,0,0
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,0,3,1,0,0,0,80.0,0,Not_Canceled,INN01665,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 1,0,Room_Type 6,Online,UK,2,2,2,3,37,0,0,0,211.5,0,Canceled,INN29599,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 1,0,Room_Type 4,Online,UK,2,0,0,2,41,0,0,0,118.0,0,Not_Canceled,INN21366,-0.5000000000000004,0.8660254037844384,0,0,0,1
Not Selected,0,Room_Type 1,Online,PL,2,0,1,1,1,0,0,0,89.0,1,Not_Canceled,INN02843,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,0,4,27,0,0,0,88.4,2,Not_Canceled,INN31225,-0.5000000000000004,0.8660254037844384,0,0,0,1
Not Selected,0,Room_Type 1,Online,PL,2,0,0,1,17,0,0,0,97.0,1,Not_Canceled,INN31500,1.0,6.123233995736766e-17,1,0,0,0
Meal Plan 1,0,Room_Type 4,Online,UK,2,0,2,4,7,0,0,0,138.0,0,Canceled,INN01451,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 2,0,Room_Type 1,Offline,UK,2,0,0,2,265,0,0,0,115.0,1,Canceled,INN14515,1.2246467991473532e-16,-1.0,0,1,0,0
Not Selected,0,Room_Type 1,Online,UK,2,0,0,2,3,0,0,0,89.0,0,Not_Canceled,INN13515,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Not Selected,0,Room_Type 1,Online,PL,2,0,2,1,43,0,0,0,88.2,1,Not_Canceled,INN29605,1.0,6.123233995736766e-17,1,0,0,0
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,0,1,56,0,0,0,120.0,0,Not_Canceled,INN23464,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,2,2,74,0,0,0,68.5,0,Not_Canceled,INN27931,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 2,0,Room_Type 1,Offline,PL,2,0,0,2,273,0,0,0,109.0,0,Canceled,INN26828,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 1,0,Room_Type 4,Online,PL,2,0,1,3,66,0,0,0,95.46,2,Not_Canceled,INN17256,-1.0,-1.8369701987210297e-16,0,0,1,0
Not Selected,0,Room_Type 1,Online,PL,2,0,0,1,13,0,0,0,89.0,0,Not_Canceled,INN27525,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 1,0,Room_Type 4,Online,PL,2,0,1,1,46,0,0,0,140.4,0,Not_Canceled,INN17331,0.49999999999999994,-0.8660254037844387,0,1,0,0
Not Selected,0,Room_Type 1,Online,UK,2,0,2,6,18,0,0,0,75.54,0,Not_Canceled,INN25015,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,0,Room_Type 4,Offline,PL,3,0,0,1,157,0,0,0,133.6,0,Canceled,INN14336,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 6,Online,PL,2,2,2,2,144,0,0,0,177.65,1,Canceled,INN11057,0.49999999999999994,-0.8660254037844387,0,1,0,0
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,0,3,37,0,0,0,105.0,0,Not_Canceled,INN06400,-0.8660254037844386,0.5000000000000001,0,0,0,1
Not Selected,0,Room_Type 1,Online,UK,2,0,0,3,27,0,0,0,129.0,0,Canceled,INN17502,1.0,6.123233995736766e-17,1,0,0,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,1,3,93,0,0,0,72.25,2,Not_Canceled,INN24315,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,1,1,25,0,0,0,104.0,1,Not_Canceled,INN32915,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 2,0,Room_Type 1,Online,UK,2,0,2,3,164,0,0,0,133.45,0,Canceled,INN03117,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,0,1,12,0,0,0,124.0,2,Not_Canceled,INN04451,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,0,4,6,0,0,0,90.0,2,Not_Canceled,INN08471,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 1,Offline,PL,1,0,0,3,163,0,0,0,100.8,0,Canceled,INN35691,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 5,Offline,UK,3,1,2,2,70,0,0,0,173.35,0,Not_Canceled,INN22218,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,2,0,13,0,0,0,118.0,0,Not_Canceled,INN08172,0.8660254037844387,-0.4999999999999998,0,1,0,0
Not Selected,0,Room_Type 1,Online,PL,2,0,0,3,45,0,0,0,67.5,1,Canceled,INN34499,0.8660254037844386,0.5000000000000001,1,0,0,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,0,2,99,0,0,0,89.3,1,Not_Canceled,INN02681,1.0,6.123233995736766e-17,1,0,0,0
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,2,2,60,0,0,0,75.0,0,Canceled,INN30661,1.0,6.123233995736766e-17,1,0,0,0
Meal Plan 1,0,Room_Type 1,Corporate,UK,1,0,0,1,12,1,0,1,65.0,0,Not_Canceled,INN02458,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 2,0,Room_Type 1,Online,UK,2,0,1,2,161,0,0,0,130.0,0,Canceled,INN04639,1.0,6.123233995736766e-17,1,0,0,0
Meal Plan 1,0,Room_Type 4,Online,PL,3,0,0,4,84,0,0,0,137.7,0,Canceled,INN08538,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 1,0,Room_Type 2,Online,PL,2,2,0,1,32,0,0,0,198.9,0,Canceled,INN05502,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 4,Online,PL,3,0,1,3,32,0,0,0,176.4,0,Canceled,INN03133,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 2,0,Room_Type 1,Offline,PL,2,0,0,3,150,0,0,0,90.0,1,Not_Canceled,INN35102,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 1,0,Room_Type 4,Online,PL,2,0,1,3,52,0,0,0,99.88,1,Not_Canceled,INN10836,1.0,6.123233995736766e-17,1,0,0,0
Meal Plan 1,0,Room_Type 4,Online,UK,3,0,2,1,130,0,0,0,122.4,3,Not_Canceled,INN25896,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,1,2,41,0,0,0,87.0,2,Not_Canceled,INN17783,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,1,2,66,0,0,0,72.25,0,Not_Canceled,INN15190,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,1,2,91,0,0,0,80.0,0,Canceled,INN11833,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,0,2,211,0,0,0,100.0,0,Canceled,INN25527,0.49999999999999994,-0.8660254037844387,0,1,0,0
Meal Plan 1,0,Room_Type 4,Online,UK,2,0,1,2,54,0,0,0,123.3,0,Canceled,INN31408,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,1,2,19,0,0,0,104.0,1,Not_Canceled,INN29831,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,0,Room_Type 1,Corporate,PL,2,0,0,2,18,0,0,0,100.0,0,Not_Canceled,INN35737,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,1,2,127,0,0,0,105.3,1,Not_Canceled,INN13605,0.49999999999999994,-0.8660254037844387,0,1,0,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,1,3,15,0,0,0,116.75,0,Canceled,INN01513,-1.0,-1.8369701987210297e-16,0,0,1,0
Not Selected,0,Room_Type 1,Online,UK,2,0,2,1,102,0,0,0,108.0,1,Not_Canceled,INN08297,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,1,2,53,0,0,0,75.0,0,Not_Canceled,INN13311,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 2,0,Room_Type 1,Offline,UK,1,0,0,2,346,0,0,0,90.0,0,Not_Canceled,INN13254,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,1,5,32,0,0,0,70.0,1,Not_Canceled,INN35912,-2.4492935982947064e-16,1.0,0,0,0,1
Not Selected,1,Room_Type 1,Online,UK,2,0,0,2,9,0,0,0,137.0,2,Not_Canceled,INN04978,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,1,4,218,0,0,0,90.95,0,Canceled,INN33697,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,PL,1,0,1,2,61,0,0,0,121.5,0,Not_Canceled,INN34590,0.49999999999999994,-0.8660254037844387,0,1,0,0
Not Selected,0,Room_Type 1,Online,UK,2,0,1,1,120,0,0,0,94.5,1,Not_Canceled,INN23344,0.49999999999999994,-0.8660254037844387,0,1,0,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,1,2,60,0,0,0,92.7,1,Canceled,INN11552,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 1,0,Room_Type 1,Corporate,UK,1,0,0,2,4,0,0,0,40.0,0,Not_Canceled,INN31670,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 4,Corporate,PL,1,0,0,3,16,0,0,0,76.0,0,Not_Canceled,INN22128,1.0,6.123233995736766e-17,1,0,0,0
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,1,2,207,0,0,0,161.67,0,Not_Canceled,INN08289,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,0,Room_Type 4,Online,PL,2,0,0,3,34,0,0,0,151.2,1,Not_Canceled,INN22062,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,0,2,86,0,0,0,105.0,0,Not_Canceled,INN12892,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Corporate,PL,1,0,0,2,85,0,0,0,90.0,0,Not_Canceled,INN19726,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 4,Online,UK,3,0,1,2,50,0,0,0,126.0,0,Canceled,INN19819,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 1,0,Room_Type 6,Online,UK,2,2,2,3,102,0,0,0,147.9,1,Not_Canceled,INN34483,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,1,2,56,0,0,0,99.9,2,Not_Canceled,INN08225,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,0,3,58,0,0,0,75.0,0,Not_Canceled,INN24840,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,1,2,305,0,0,0,89.0,0,Canceled,INN08511,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,PL,1,0,0,2,167,0,0,0,78.2,0,Canceled,INN29415,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 4,Online,PL,2,1,2,4,95,0,0,0,131.4,1,Canceled,INN06353,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,PL,1,0,0,3,133,0,0,0,121.5,1,Not_Canceled,INN04344,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,1,0,1,0,0,0,109.0,1,Not_Canceled,INN14149,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,1,2,5,170,0,0,0,114.75,2,Canceled,INN17482,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Not Selected,0,Room_Type 1,Online,PL,1,0,0,2,0,0,0,0,51.3,0,Not_Canceled,INN18160,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 1,0,Room_Type 4,Online,PL,2,0,2,5,166,0,0,0,117.18,0,Canceled,INN19771,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 1,0,Room_Type 1,Aviation,UK,1,0,1,3,0,0,0,0,95.0,0,Not_Canceled,INN33453,0.49999999999999994,-0.8660254037844387,0,1,0,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,0,2,1,0,0,0,131.0,1,Not_Canceled,INN04405,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,0,3,6,0,0,0,88.51,1,Not_Canceled,INN31292,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,0,1,197,0,0,0,81.77,1,Canceled,INN30995,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 1,0,Room_Type 1,Offline,UK,1,0,2,1,1,0,0,0,60.0,0,Canceled,INN27674,0.8660254037844386,0.5000000000000001,1,0,0,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,2,1,22,0,0,0,137.67,0,Canceled,INN13642,0.49999999999999994,-0.8660254037844387,0,1,0,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,1,4,115,0,0,0,99.45,1,Not_Canceled,INN12341,0.49999999999999994,-0.8660254037844387,0,1,0,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,1,2,338,0,0,0,80.0,0,Canceled,INN03419,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,1,2,87,0,0,0,69.53,2,Not_Canceled,INN04283,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 2,0,Room_Type 1,Offline,PL,2,0,0,2,320,0,0,0,115.0,1,Canceled,INN28494,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 1,Offline,UK,3,0,1,2,18,0,0,0,93.67,0,Not_Canceled,INN20719,-2.4492935982947064e-16,1.0,0,0,0,1
Not Selected,0,Room_Type 1,Online,PL,1,0,1,0,6,0,0,0,97.0,1,Not_Canceled,INN07851,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,0,Room_Type 2,Online,PL,2,0,0,1,71,0,0,0,108.0,1,Not_Canceled,INN34712,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,1,1,174,0,0,0,70.0,0,Canceled,INN12169,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,1,2,267,0,0,0,95.0,0,Canceled,INN27874,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 4,Online,PL,2,0,0,1,13,0,0,0,116.0,2,Not_Canceled,INN27531,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 1,0,Room_Type 1,Corporate,PL,1,0,1,1,0,1,0,10,65.0,1,Not_Canceled,INN29850,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,0,5,129,0,0,0,83.61,2,Not_Canceled,INN13173,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,0,1,208,0,0,0,96.3,1,Canceled,INN29272,-1.0,-1.8369701987210297e-16,0,0,1,0
Not Selected,0,Room_Type 1,Online,PL,2,0,1,4,178,0,0,0,80.75,1,Not_Canceled,INN34642,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,0,3,80,0,0,0,89.25,0,Not_Canceled,INN27513,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,0,1,26,0,0,0,105.0,0,Not_Canceled,INN27681,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,2,0,47,0,0,0,78.3,1,Canceled,INN17426,0.8660254037844386,0.5000000000000001,1,0,0,0
Meal Plan 1,0,Room_Type 4,Online,PL,2,0,0,4,133,0,0,0,120.7,2,Not_Canceled,INN08994,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 1,0,Room_Type 6,Online,UK,2,2,2,0,1,0,0,0,153.0,1,Not_Canceled,INN23164,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,0,1,180,0,0,0,70.0,0,Canceled,INN27670,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 4,Online,PL,1,0,4,10,64,0,0,0,109.65,1,Canceled,INN03851,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 1,0,Room_Type 1,Offline,PL,1,0,2,4,69,0,0,0,120.0,0,Canceled,INN17152,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 1,0,Room_Type 1,Offline,PL,3,0,2,1,87,0,0,0,105.4,0,Not_Canceled,INN05764,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,2,3,192,0,0,0,102.0,0,Canceled,INN12470,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,2,2,213,0,0,0,102.85,2,Canceled,INN00402,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,PL,1,0,1,0,8,0,0,0,103.0,2,Not_Canceled,INN09196,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,0,4,47,0,0,0,94.5,2,Not_Canceled,INN36119,-0.8660254037844386,0.5000000000000001,0,0,0,1
Not Selected,0,Room_Type 1,Online,UK,1,0,0,1,12,0,0,0,89.0,0,Canceled,INN27218,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 1,0,Room_Type 2,Online,UK,0,2,2,3,142,0,0,0,95.79,1,Not_Canceled,INN18374,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,0,3,44,0,0,0,75.0,0,Not_Canceled,INN22283,0.8660254037844386,0.5000000000000001,1,0,0,0
Meal Plan 2,0,Room_Type 1,Offline,UK,2,0,2,5,142,0,0,0,110.75,0,Not_Canceled,INN04547,0.49999999999999994,-0.8660254037844387,0,1,0,0
Meal Plan 1,0,Room_Type 1,Corporate,UK,1,0,0,1,9,0,0,0,65.0,0,Not_Canceled,INN27723,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,1,Room_Type 1,Online,UK,2,0,0,2,117,0,0,0,108.9,1,Not_Canceled,INN35890,0.49999999999999994,-0.8660254037844387,0,1,0,0
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,0,1,35,0,0,0,540.0,0,Canceled,INN33115,1.0,6.123233995736766e-17,1,0,0,0
Meal Plan 1,0,Room_Type 1,Corporate,PL,1,0,0,1,14,0,0,0,79.0,0,Not_Canceled,INN25928,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 1,0,Room_Type 4,Online,PL,3,0,0,3,66,0,0,0,150.3,0,Canceled,INN14849,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,1,3,15,0,0,0,80.46,0,Not_Canceled,INN22873,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 4,Online,PL,1,0,0,2,123,0,0,0,126.3,1,Not_Canceled,INN19353,0.49999999999999994,-0.8660254037844387,0,1,0,0
Meal Plan 1,0,Room_Type 4,Online,UK,3,0,2,3,31,0,0,0,119.1,1,Canceled,INN21541,1.0,6.123233995736766e-17,1,0,0,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,1,2,1,14,0,0,0,127.67,0,Canceled,INN30814,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,1,1,15,0,0,0,141.0,1,Not_Canceled,INN08060,0.49999999999999994,-0.8660254037844387,0,1,0,0
Meal Plan 1,0,Room_Type 1,Complementary,PL,2,0,0,2,0,0,0,0,0.0,0,Not_Canceled,INN23121,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 4,Offline,UK,1,0,1,0,61,0,0,0,78.2,0,Not_Canceled,INN11934,-2.4492935982947064e-16,1.0,0,0,0,1
Not Selected,0,Room_Type 1,Online,UK,2,0,0,1,9,0,0,0,149.0,3,Not_Canceled,INN17237,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 4,Online,PL,2,0,1,2,67,0,0,0,132.3,0,Canceled,INN11356,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,PL,2,1,0,2,86,0,0,0,60.0,1,Not_Canceled,INN08961,1.0,6.123233995736766e-17,1,0,0,0
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,0,3,147,0,0,0,95.0,0,Canceled,INN25886,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 2,0,Room_Type 1,Offline,PL,2,0,0,2,346,0,0,0,115.0,1,Canceled,INN33035,-1.0,-1.8369701987210297e-16,0,0,1,0
