Booking_ID;no_of_adults;no_of_children;no_of_weekend_nights;no_of_week_nights;type_of_meal_plan;required_car_parking_space;room_type_reserved;lead_time;arrival_year;arrival_month;arrival_date;market_segment_type;repeated_guest;no_of_previous_cancellations;no_of_previous_bookings_not_canceled;avg_price_per_room;no_of_special_requests;booking_status;country;Client_ID
INN16431;2;0;1;2;Meal Plan 1;0;Room_Type 1;305;2018;11;4;Offline;0;0;0;89.0;0;Canceled;UK;29584
INN06868;1;0;0;4;Meal Plan 1;0;Room_Type 1;5;2017;9;8;Online;0;0;0;114.0;2;Not_Canceled;PL;74622
INN16606;1;0;2;4;Meal Plan 1;0;Room_Type 1;69;2018;6;12;Offline;0;0;0;120.0;0;Canceled;UK;97862
INN24624;2;0;2;2;Meal Plan 1;0;Room_Type 4;4;2018;1;24;Online;0;0;0;63.6;0;Not_Canceled;UK;74372
INN08587;2;0;1;5;Meal Plan 1;0;Room_Type 1;349;2018;10;4;Offline;0;0;0;123.33;0;Canceled;UK;43638
INN27758;2;0;2;6;Meal Plan 1;0;Room_Type 1;119;2018;8;13;Offline;0;0;0;72.25;0;Not_Canceled;PL;28476
INN21383;2;0;1;2;Meal Plan 1;0;Room_Type 1;168;2018;4;22;Offline;0;0;0;85.0;0;Canceled;PL;41139
INN01004;2;0;0;4;Meal Plan 1;0;Room_Type 4;84;2018;4;27;Online;0;0;0;118.15;1;Not_Canceled;PL;47778
INN04775;2;0;1;2;Meal Plan 1;0;Room_Type 1;76;2018;3;25;Online;0;0;0;59.5;0;Canceled;UK;32018
INN35738;2;0;3;7;Meal Plan 1;0;Room_Type 1;259;2018;8;22;Online;0;0;0;65.49;0;Canceled;PL;21869
INN03875;2;0;0;1;Meal Plan 1;0;Room_Type 4;116;2018;10;29;Online;0;0;0;104.4;0;Not_Canceled;UK;62045
INN36218;2;0;2;1;Meal Plan 1;0;Room_Type 2;3;2017;8;9;Online;0;0;0;0.0;2;Not_Canceled;UK;94472
INN20187;2;0;2;4;Not Selected;0;Room_Type 1;131;2018;11;13;Online;0;0;0;85.27;1;Canceled;PL;89057
INN23343;2;0;0;2;Meal Plan 2;0;Room_Type 1;292;2018;7;21;Offline;0;0;0;115.0;0;Canceled;PL;73883
INN33104;2;0;2;5;Meal Plan 1;0;Room_Type 1;246;2018;12;27;Online;0;0;0;58.36;1;Canceled;PL;96961
INN34849;2;0;2;5;Meal Plan 1;0;Room_Type 1;101;2018;7;4;Online;0;0;0;114.3;0;Canceled;PL;95215
INN28722;2;0;0;1;Meal Plan 1;0;Room_Type 1;41;2018;12;27;Offline;0;0;0;65.0;1;Not_Canceled;UK;65464
INN02506;3;0;0;4;Meal Plan 2;0;Room_Type 4;96;2018;7;12;Online;0;0;0;189.0;2;Not_Canceled;UK;89942
INN10046;1;0;2;1;Meal Plan 2;0;Room_Type 1;220;2018;9;17;Offline;0;0;0;128.0;0;Canceled;UK;24403
INN10987;2;0;1;2;Meal Plan 1;0;Room_Type 1;86;2018;5;20;Offline;0;0;0;65.0;1;Not_Canceled;PL;77227
INN25864;1;0;0;1;Meal Plan 1;1;Room_Type 1;7;2018;11;16;Corporate;1;0;8;79.0;1;Not_Canceled;PL;22561
INN18151;2;0;0;3;Meal Plan 1;0;Room_Type 1;142;2018;8;24;Online;0;0;0;99.3;0;Not_Canceled;UK;61517
INN13414;2;0;0;1;Meal Plan 1;0;Room_Type 1;14;2018;4;29;Offline;0;0;0;65.0;0;Not_Canceled;UK;36883
INN35484;1;0;0;1;Meal Plan 2;0;Room_Type 4;55;2018;4;6;Offline;0;0;0;92.0;0;Not_Canceled;PL;67325
INN03003;2;0;0;2;Not Selected;0;Room_Type 1;46;2018;10;25;Online;0;0;0;119.5;2;Not_Canceled;UK;40787
INN29926;2;0;0;1;Meal Plan 1;0;Room_Type 1;46;2018;12;29;Online;0;0;0;122.4;1;Not_Canceled;UK;27614
INN34168;2;0;1;3;Meal Plan 1;0;Room_Type 4;25;2017;9;21;Online;0;0;0;90.98;1;Not_Canceled;UK;94551
INN14479;1;0;2;2;Meal Plan 1;0;Room_Type 1;157;2018;11;6;Online;0;0;0;117.68;1;Canceled;PL;15740
INN32513;2;0;1;4;Not Selected;0;Room_Type 1;129;2018;6;27;Online;0;0;0;80.75;1;Canceled;UK;82511
INN02332;0;2;2;1;Meal Plan 1;0;Room_Type 2;34;2018;6;12;Online;0;0;0;119.5;1;Not_Canceled;PL;14953
INN34254;2;0;2;2;Not Selected;1;Room_Type 1;196;2018;7;31;Online;0;0;0;83.0;1;Not_Canceled;UK;46362
INN09057;2;0;1;0;Meal Plan 1;0;Room_Type 1;18;2018;12;11;Offline;0;0;0;89.0;0;Not_Canceled;UK;35670
INN03501;2;1;0;2;Meal Plan 1;0;Room_Type 4;23;2018;6;17;Online;0;0;0;160.5;2;Not_Canceled;UK;32413
INN16585;2;0;2;3;Meal Plan 2;0;Room_Type 4;16;2018;2;27;Online;0;0;0;148.0;1;Not_Canceled;UK;96031
INN28869;1;0;1;0;Meal Plan 1;0;Room_Type 1;14;2018;12;5;Corporate;0;0;0;67.0;0;Not_Canceled;PL;65855
INN32114;2;0;0;4;Meal Plan 1;0;Room_Type 4;31;2018;2;3;Online;0;0;0;89.3;0;Not_Canceled;UK;44911
INN12108;2;0;0;3;Meal Plan 1;0;Room_Type 1;50;2018;1;14;Offline;0;0;0;52.0;2;Not_Canceled;PL;79641
INN05338;2;1;0;5;Meal Plan 1;0;Room_Type 1;46;2018;3;29;Offline;0;0;0;75.0;2;Not_Canceled;UK;67210
INN14735;2;0;1;1;Meal Plan 1;0;Room_Type 1;174;2017;10;10;Offline;0;0;0;70.0;0;Canceled;UK;71864
INN28240;2;0;1;3;Meal Plan 1;0;Room_Type 1;114;2018;6;6;Online;0;0;0;87.67;2;Not_Canceled;PL;48556
INN30720;2;0;0;4;Meal Plan 1;0;Room_Type 1;109;2018;4;19;Online;0;0;0;88.83;0;Not_Canceled;PL;72935
INN25055;2;0;1;3;Not Selected;0;Room_Type 1;23;2018;11;24;Online;0;0;0;79.2;0;Canceled;UK;47587
INN21464;1;0;0;2;Meal Plan 2;0;Room_Type 1;273;2017;7;17;Offline;0;0;0;87.0;0;Not_Canceled;PL;88881
INN00986;1;0;2;2;Not Selected;0;Room_Type 1;32;2017;9;18;Online;0;0;0;141.53;2;Not_Canceled;PL;70131
INN14128;1;0;4;10;Meal Plan 1;0;Room_Type 1;26;2018;12;12;Online;0;0;0;74.8;0;Canceled;UK;30815
INN15752;2;0;0;1;Not Selected;0;Room_Type 1;0;2017;10;6;Online;0;0;0;114.0;2;Not_Canceled;UK;54974
INN20275;2;0;0;1;Meal Plan 1;0;Room_Type 1;0;2017;12;31;Online;0;0;0;135.0;0;Not_Canceled;UK;53753
INN35351;2;0;1;3;Meal Plan 1;0;Room_Type 1;61;2018;9;1;Online;0;0;0;109.8;2;Not_Canceled;UK;89579
INN11662;2;0;0;5;Meal Plan 1;0;Room_Type 1;25;2018;11;15;Offline;0;0;0;68.0;0;Not_Canceled;PL;41085
INN00305;2;0;1;0;Meal Plan 1;0;Room_Type 1;10;2018;5;16;Online;0;0;0;103.0;0;Not_Canceled;PL;10380
INN02886;2;0;2;5;Not Selected;0;Room_Type 1;14;2018;2;7;Online;0;0;0;81.0;1;Not_Canceled;UK;30538
INN24089;1;0;2;6;Meal Plan 1;0;Room_Type 1;12;2018;3;5;Online;0;0;0;92.63;1;Canceled;UK;27585
INN16190;2;1;1;2;Meal Plan 1;0;Room_Type 1;57;2018;11;11;Online;0;0;0;112.2;2;Not_Canceled;PL;41931
INN00344;2;0;0;3;Meal Plan 1;0;Room_Type 1;45;2018;11;10;Offline;0;0;0;75.0;0;Not_Canceled;PL;84183
INN31716;3;0;2;1;Meal Plan 1;0;Room_Type 1;116;2018;8;6;Offline;0;0;0;86.36;0;Canceled;PL;13497
INN23382;2;0;0;1;Meal Plan 2;0;Room_Type 7;0;2018;11;29;Complementary;1;0;2;0.0;3;Not_Canceled;UK;92606
INN30624;2;0;1;1;Meal Plan 1;0;Room_Type 1;42;2018;8;15;Offline;0;0;0;76.5;0;Not_Canceled;PL;27790
INN12302;2;0;0;3;Meal Plan 1;0;Room_Type 1;37;2018;10;13;Offline;0;0;0;105.0;0;Not_Canceled;PL;55341
INN25572;1;0;0;1;Meal Plan 1;0;Room_Type 1;163;2018;10;15;Offline;0;0;0;115.0;0;Canceled;PL;39664
INN02708;2;0;1;2;Meal Plan 1;0;Room_Type 1;168;2018;4;22;Online;0;0;0;85.0;0;Canceled;UK;98561
INN17253;2;0;0;1;Not Selected;0;Room_Type 1;4;2018;7;16;Online;0;0;0;139.0;1;Not_Canceled;PL;21485
INN18664;1;0;2;1;Meal Plan 1;0;Room_Type 1;116;2018;2;28;Offline;0;0;0;76.0;0;Not_Canceled;UK;72194
INN14417;1;0;2;5;Meal Plan 1;0;Room_Type 1;17;2018;2;6;Online;0;0;0;68.0;1;Canceled;PL;69134
INN04253;1;0;2;1;Not Selected;0;Room_Type 1;8;2018;9;3;Online;0;0;0;87.53;1;Not_Canceled;PL;51566
INN05486;2;0;2;2;Meal Plan 1;0;Room_Type 1;226;2018;10;29;Online;0;0;0;70.0;0;Canceled;UK;29739
INN33184;2;0;1;2;Meal Plan 1;0;Room_Type 2;78;2018;8;19;Online;0;0;0;115.68;1;Not_Canceled;UK;81068
INN30305;1;0;2;1;Meal Plan 1;0;Room_Type 1;2;2018;8;7;Corporate;1;3;41;65.0;0;Not_Canceled;UK;40951
INN10601;3;0;2;1;Meal Plan 1;0;Room_Type 4;73;2018;4;30;Online;0;0;0;159.3;1;Canceled;PL;30361
INN34970;2;0;0;3;Meal Plan 1;0;Room_Type 1;59;2017;10;29;Online;0;0;0;72.25;2;Not_Canceled;PL;77283
INN31925;2;0;2;1;Meal Plan 1;0;Room_Type 1;179;2018;10;1;Online;0;0;0;108.9;2;Canceled;PL;14008
INN01214;2;0;0;2;Meal Plan 1;0;Room_Type 1;216;2018;8;30;Online;0;0;0;96.3;1;Canceled;UK;45461
INN26591;3;0;1;2;Meal Plan 1;0;Room_Type 4;141;2018;8;22;Online;0;0;0;137.7;0;Canceled;UK;97628
INN29387;2;0;1;1;Meal Plan 1;0;Room_Type 4;267;2018;10;1;Online;0;0;0;115.2;0;Canceled;UK;72429
INN31776;1;0;0;1;Meal Plan 1;1;Room_Type 1;1;2017;12;16;Online;0;0;0;90.0;0;Not_Canceled;UK;93178
INN31182;2;0;0;1;Not Selected;0;Room_Type 1;73;2018;12;3;Online;0;0;0;60.98;1;Not_Canceled;UK;49840
INN18210;2;0;0;4;Meal Plan 1;0;Room_Type 1;16;2018;3;29;Online;0;0;0;141.0;1;Not_Canceled;UK;41895
INN25937;3;0;2;2;Meal Plan 1;0;Room_Type 4;61;2018;6;18;Online;0;0;0;134.53;0;Canceled;UK;52488
INN22272;2;0;0;3;Meal Plan 1;0;Room_Type 1;36;2017;10;6;Online;0;0;0;94.5;1;Not_Canceled;PL;70766
INN31370;2;0;2;1;Meal Plan 1;0;Room_Type 1;104;2018;7;2;Online;0;0;0;88.01;2;Not_Canceled;PL;24423
INN05169;2;0;2;1;Meal Plan 1;0;Room_Type 1;154;2018;7;10;Online;0;0;0;111.3;1;Canceled;PL;13388
INN16909;2;0;0;2;Meal Plan 1;0;Room_Type 1;71;2017;9;18;Online;0;0;0;89.25;1;Not_Canceled;UK;89598
INN34010;2;0;0;1;Meal Plan 1;0;Room_Type 1;216;2018;8;5;Online;0;0;0;96.3;1;Canceled;PL;33460
INN34083;2;0;1;1;Meal Plan 2;0;Room_Type 1;247;2018;6;6;Offline;0;0;0;115.0;0;Canceled;PL;83977
INN11415;1;0;0;2;Meal Plan 1;1;Room_Type 1;11;2017;8;25;Online;0;0;0;97.0;0;Not_Canceled;UK;54723
INN30133;2;0;2;2;Meal Plan 1;0;Room_Type 4;10;2018;5;6;Online;0;0;0;141.0;1;Not_Canceled;PL;43643
INN28517;2;0;0;3;Meal Plan 1;0;Room_Type 1;0;2017;9;9;Online;0;0;0;152.0;2;Not_Canceled;UK;32858
INN27204;2;1;1;4;Meal Plan 1;0;Room_Type 4;23;2018;4;18;Online;0;0;0;110.84;2;Not_Canceled;PL;25585
INN04202;2;0;0;2;Meal Plan 1;0;Room_Type 1;18;2018;11;25;Online;0;0;0;104.0;0;Canceled;PL;11199
INN35849;3;0;1;5;Meal Plan 1;0;Room_Type 4;111;2018;11;21;Online;0;0;0;115.6;1;Canceled;PL;10054
INN09675;2;0;2;3;Meal Plan 1;0;Room_Type 1;40;2018;3;5;Online;0;0;0;83.9;1;Not_Canceled;PL;71322
INN35352;2;0;0;3;Meal Plan 1;0;Room_Type 1;37;2018;10;13;Offline;0;0;0;105.0;0;Not_Canceled;UK;19874
INN22957;3;0;1;5;Meal Plan 1;0;Room_Type 4;247;2018;12;27;Online;0;0;0;110.78;0;Not_Canceled;PL;33987
INN26796;2;0;1;2;Meal Plan 1;0;Room_Type 1;305;2018;11;4;Offline;0;0;0;89.0;0;Canceled;UK;80768
INN02477;2;0;4;6;Meal Plan 1;0;Room_Type 1;207;2018;8;20;Offline;0;0;0;72.25;0;Not_Canceled;PL;31029
INN19806;0;2;2;2;Meal Plan 1;0;Room_Type 2;7;2018;3;4;Online;0;0;0;85.96;1;Canceled;UK;30607
INN34929;3;0;2;5;Meal Plan 1;0;Room_Type 4;91;2018;7;3;Online;0;0;0;146.7;0;Not_Canceled;UK;11923
INN01061;2;0;0;1;Meal Plan 1;0;Room_Type 1;4;2018;3;23;Offline;0;0;0;72.0;1;Not_Canceled;UK;30654
INN14109;2;0;1;0;Not Selected;0;Room_Type 1;180;2018;11;13;Online;0;0;0;54.75;2;Not_Canceled;UK;63195
INN16339;2;0;0;3;Meal Plan 1;0;Room_Type 1;73;2018;3;24;Offline;0;0;0;53.38;1;Not_Canceled;PL;55860
INN05202;2;0;0;1;Not Selected;0;Room_Type 1;21;2018;9;29;Online;0;0;0;99.33;1;Not_Canceled;UK;42818
INN23354;2;0;0;2;Meal Plan 2;0;Room_Type 1;257;2017;7;1;Offline;0;0;0;101.5;0;Canceled;PL;72559
INN24878;2;0;1;2;Meal Plan 1;0;Room_Type 1;80;2018;9;26;Offline;0;0;0;75.0;0;Canceled;UK;25147
INN19306;2;1;1;1;Meal Plan 1;0;Room_Type 1;119;2018;12;24;Online;0;0;0;109.8;0;Canceled;PL;92140
INN28264;2;2;1;2;Meal Plan 2;0;Room_Type 6;200;2018;10;31;Online;0;0;0;213.6;0;Canceled;UK;71964
INN30334;2;0;2;3;Meal Plan 1;0;Room_Type 1;76;2018;5;13;Online;0;0;0;119.85;0;Canceled;PL;53814
INN06484;2;0;0;2;Meal Plan 1;0;Room_Type 1;29;2018;10;5;Online;0;0;0;152.0;2;Not_Canceled;PL;99163
INN14360;1;0;0;1;Meal Plan 1;0;Room_Type 1;99;2018;2;19;Corporate;0;0;0;81.0;0;Not_Canceled;PL;26350
INN12293;2;0;0;2;Not Selected;0;Room_Type 1;148;2018;6;17;Online;0;0;0;116.1;0;Canceled;UK;60172
INN17113;2;0;0;4;Meal Plan 1;0;Room_Type 1;25;2017;10;6;Online;0;0;0;112.25;1;Not_Canceled;PL;27117
INN15812;3;0;1;4;Meal Plan 1;1;Room_Type 4;77;2018;7;4;Online;0;0;0;159.3;2;Not_Canceled;UK;95266
INN28719;2;0;2;1;Meal Plan 1;0;Room_Type 1;90;2018;5;8;Offline;0;0;0;75.0;0;Not_Canceled;UK;19004
INN21177;1;0;1;3;Meal Plan 1;0;Room_Type 1;14;2017;9;14;Corporate;0;0;0;65.0;0;Not_Canceled;PL;40154
INN29956;2;0;0;2;Meal Plan 1;0;Room_Type 1;193;2018;9;23;Online;0;0;0;126.9;0;Canceled;UK;41893
INN12605;2;0;1;2;Meal Plan 1;0;Room_Type 1;418;2018;9;26;Offline;0;0;0;75.0;0;Canceled;UK;75277
INN22733;1;0;1;1;Meal Plan 1;0;Room_Type 1;3;2018;12;19;Online;1;0;1;89.5;1;Not_Canceled;PL;56888
INN07580;2;0;1;2;Meal Plan 1;0;Room_Type 4;77;2018;10;7;Online;0;0;0;132.3;3;Not_Canceled;UK;80994
INN22459;2;0;0;3;Meal Plan 1;0;Room_Type 6;172;2018;10;4;Online;0;0;0;180.9;0;Canceled;PL;29092
INN19850;2;0;0;2;Not Selected;0;Room_Type 1;11;2018;5;31;Online;0;0;0;119.0;1;Canceled;UK;42859
INN14571;1;0;1;4;Meal Plan 2;0;Room_Type 1;12;2017;10;5;Offline;0;0;0;110.5;0;Not_Canceled;UK;85673
INN12395;2;0;0;1;Meal Plan 2;0;Room_Type 1;6;2018;12;24;Online;0;0;0;135.5;1;Not_Canceled;PL;42659
INN10045;2;1;2;3;Meal Plan 1;0;Room_Type 1;207;2018;10;20;Online;0;0;0;80.01;3;Not_Canceled;UK;92509
INN31242;2;0;1;4;Meal Plan 1;0;Room_Type 4;12;2018;9;14;Online;0;0;0;147.2;1;Not_Canceled;UK;74287
INN30508;2;1;1;4;Meal Plan 1;0;Room_Type 1;73;2018;10;12;Online;0;0;0;135.0;1;Canceled;PL;53883
INN04823;3;0;0;2;Meal Plan 1;0;Room_Type 1;67;2018;11;25;Offline;0;0;0;105.0;0;Not_Canceled;UK;67789
INN35965;2;0;0;1;Meal Plan 1;0;Room_Type 1;1;2017;12;31;Online;0;0;0;135.0;1;Not_Canceled;UK;61062
INN14351;2;0;2;1;Meal Plan 1;0;Room_Type 1;24;2018;10;9;Offline;0;0;0;95.0;1;Not_Canceled;UK;13708
INN09404;1;0;0;1;Meal Plan 1;0;Room_Type 1;3;2017;8;4;Complementary;0;0;0;0.0;0;Not_Canceled;PL;37394
INN04458;2;2;2;1;Meal Plan 1;0;Room_Type 6;5;2018;9;3;Online;0;0;0;209.7;1;Not_Canceled;PL;93833
INN19126;2;0;1;1;Not Selected;0;Room_Type 1;209;2018;8;27;Online;0;0;0;90.0;1;Canceled;PL;53046
INN16154;2;0;1;4;Meal Plan 1;0;Room_Type 1;47;2018;11;21;Online;0;0;0;68.07;1;Not_Canceled;UK;35737
INN35891;2;0;0;3;Meal Plan 1;0;Room_Type 1;14;2017;12;16;Offline;0;0;0;58.0;0;Not_Canceled;PL;21174
INN30838;2;1;0;3;Meal Plan 1;0;Room_Type 1;169;2018;8;3;Online;0;0;0;121.5;2;Canceled;PL;43491
INN33482;3;0;0;3;Meal Plan 1;0;Room_Type 1;109;2018;12;27;Offline;0;0;0;92.65;0;Not_Canceled;UK;68129
INN17527;2;0;2;3;Meal Plan 1;0;Room_Type 1;265;2018;10;9;Online;0;0;0;100.3;0;Canceled;PL;67746
INN28569;2;0;2;4;Meal Plan 1;0;Room_Type 1;179;2018;7;23;Online;0;0;0;90.95;1;Not_Canceled;PL;68205
INN31572;2;0;1;4;Meal Plan 1;0;Room_Type 1;118;2017;12;28;Online;0;0;0;110.8;2;Not_Canceled;UK;83280
INN12347;1;0;1;2;Meal Plan 1;0;Room_Type 1;118;2018;6;6;Offline;0;0;0;110.0;0;Not_Canceled;UK;58515
INN05021;1;0;0;1;Meal Plan 1;0;Room_Type 1;0;2018;4;2;Online;0;0;0;6.0;0;Not_Canceled;PL;76949
INN19420;2;0;2;1;Not Selected;0;Room_Type 1;11;2018;2;6;Online;0;0;0;81.0;1;Not_Canceled;PL;36823
INN34971;2;0;2;2;Meal Plan 1;0;Room_Type 1;25;2017;11;6;Online;0;0;0;90.95;1;Not_Canceled;UK;76708
INN22595;2;0;1;2;Not Selected;0;Room_Type 1;207;2018;8;5;Online;0;0;0;85.5;1;Not_Canceled;PL;80740
INN32542;2;0;2;1;Meal Plan 1;0;Room_Type 1;113;2018;3;20;Offline;0;0;0;38.67;0;Not_Canceled;UK;16127
INN32848;2;0;1;3;Not Selected;0;Room_Type 1;147;2018;8;8;Online;0;0;0;97.75;0;Canceled;UK;94031
INN31526;2;0;1;3;Meal Plan 1;0;Room_Type 1;75;2018;6;20;Offline;0;0;0;80.75;1;Not_Canceled;UK;96772
INN05036;2;0;2;5;Not Selected;0;Room_Type 1;109;2018;12;20;Online;0;0;0;74.8;1;Not_Canceled;UK;93218
INN12989;2;0;1;3;Meal Plan 1;0;Room_Type 1;43;2018;3;14;Online;0;0;0;81.9;1;Not_Canceled;PL;61658
INN35845;2;0;0;3;Meal Plan 1;0;Room_Type 1;13;2017;9;22;Online;0;0;0;124.0;2;Not_Canceled;UK;52024
INN32899;2;0;0;1;Not Selected;0;Room_Type 1;3;2018;1;6;Online;0;0;0;77.0;0;Not_Canceled;PL;65322
INN08611;2;0;2;1;Meal Plan 1;0;Room_Type 4;199;2018;7;23;Online;0;0;0;105.3;2;Canceled;UK;24835
INN21290;2;0;0;2;Meal Plan 1;0;Room_Type 4;5;2018;6;7;Online;0;0;0;146.0;1;Not_Canceled;PL;15088
INN20400;2;0;1;3;Meal Plan 1;0;Room_Type 1;154;2018;6;27;Online;0;0;0;90.95;1;Not_Canceled;UK;81369
INN07841;2;0;2;0;Meal Plan 2;0;Room_Type 4;2;2018;8;7;Online;0;0;0;147.46;1;Not_Canceled;PL;78953
INN10810;2;0;0;3;Meal Plan 1;0;Room_Type 1;304;2018;11;3;Offline;0;0;0;89.0;0;Canceled;UK;35551
INN06822;2;0;0;3;Meal Plan 1;0;Room_Type 1;19;2017;10;6;Offline;1;1;0;90.0;0;Not_Canceled;PL;15543
INN33798;2;0;2;2;Meal Plan 1;0;Room_Type 4;59;2018;4;22;Online;0;0;0;112.2;0;Canceled;UK;38171
INN10190;1;0;1;2;Meal Plan 1;0;Room_Type 1;19;2018;10;3;Corporate;1;1;5;95.0;0;Not_Canceled;PL;77390
INN17903;2;0;0;2;Meal Plan 1;0;Room_Type 1;245;2018;6;17;Offline;0;0;0;75.0;0;Canceled;PL;24519
INN35215;1;0;0;2;Meal Plan 2;0;Room_Type 1;74;2017;9;18;Offline;0;0;0;80.0;0;Not_Canceled;UK;40967
INN12899;1;1;2;1;Meal Plan 1;0;Room_Type 6;69;2018;5;7;Online;0;0;0;198.9;0;Not_Canceled;UK;69512
INN20485;2;0;2;2;Meal Plan 1;0;Room_Type 1;91;2018;7;10;Online;0;0;0;109.8;1;Not_Canceled;UK;75115
INN25203;2;0;1;2;Meal Plan 1;0;Room_Type 1;17;2018;2;19;Offline;0;0;0;66.0;0;Not_Canceled;UK;58650
INN34421;2;0;0;4;Meal Plan 1;0;Room_Type 4;97;2017;12;29;Offline;0;0;0;60.5;1;Not_Canceled;PL;73120
INN30350;2;0;1;2;Meal Plan 2;0;Room_Type 1;315;2018;9;30;Offline;0;0;0;160.0;0;Canceled;PL;97688
INN11343;2;1;2;5;Meal Plan 1;0;Room_Type 1;63;2018;7;23;Online;0;0;0;121.5;0;Canceled;PL;17272
INN11948;2;0;2;2;Meal Plan 1;0;Room_Type 1;56;2017;9;25;Offline;0;0;0;185.0;0;Not_Canceled;PL;15267
INN22549;2;0;0;2;Meal Plan 2;0;Room_Type 1;377;2018;10;14;Offline;0;0;0;115.0;1;Canceled;PL;94876
INN10736;2;0;0;2;Meal Plan 1;0;Room_Type 1;1;2017;9;30;Offline;1;1;0;102.6;0;Not_Canceled;PL;76832
INN01550;1;0;2;2;Meal Plan 1;0;Room_Type 1;37;2017;9;20;Online;0;0;0;95.0;0;Not_Canceled;PL;81011
INN03640;1;0;0;2;Meal Plan 1;0;Room_Type 1;86;2017;9;24;Offline;0;0;0;87.5;0;Not_Canceled;PL;97314
INN27260;2;0;0;3;Not Selected;0;Room_Type 1;155;2018;7;7;Online;0;0;0;103.5;0;Canceled;PL;24074
INN21477;2;0;0;3;Meal Plan 1;0;Room_Type 5;34;2018;10;6;Online;0;0;0;153.0;0;Not_Canceled;UK;10358
INN20039;2;0;2;1;Meal Plan 1;0;Room_Type 4;128;2018;6;26;Online;0;0;0;109.8;1;Not_Canceled;PL;78541
INN12093;1;0;2;1;Meal Plan 2;0;Room_Type 1;80;2018;4;10;Offline;0;0;0;100.0;0;Canceled;UK;26006
INN18284;1;0;0;1;Not Selected;0;Room_Type 1;0;2018;8;20;Online;0;0;0;92.17;0;Not_Canceled;PL;14233
INN07923;3;0;0;1;Meal Plan 1;0;Room_Type 4;0;2018;4;13;Online;0;0;0;137.0;0;Not_Canceled;UK;52621
INN28289;2;0;1;4;Not Selected;0;Room_Type 1;37;2018;8;22;Online;0;0;0;105.33;1;Not_Canceled;PL;92880
INN26861;2;0;2;5;Not Selected;0;Room_Type 1;161;2018;6;17;Online;0;0;0;95.69;2;Canceled;UK;31941
INN08351;2;0;0;2;Not Selected;0;Room_Type 1;35;2018;10;28;Online;0;0;0;109.0;2;Not_Canceled;PL;78951
INN13121;2;0;1;2;Meal Plan 1;0;Room_Type 1;273;2018;5;13;Offline;0;0;0;95.0;0;Canceled;PL;72366
INN13145;1;2;0;3;Not Selected;0;Room_Type 2;211;2018;5;31;Online;0;0;0;91.36;1;Canceled;PL;19313
INN21563;2;0;0;2;Meal Plan 1;0;Room_Type 1;81;2018;5;18;Online;0;0;0;126.9;0;Canceled;PL;75055
INN33593;2;0;1;2;Meal Plan 1;0;Room_Type 1;215;2018;8;8;Online;0;0;0;96.3;2;Not_Canceled;UK;26898
INN19851;2;0;1;3;Meal Plan 1;0;Room_Type 4;29;2018;11;14;Online;0;0;0;96.9;0;Not_Canceled;PL;76391
INN08325;2;0;0;1;Not Selected;0;Room_Type 1;33;2018;6;9;Online;0;0;0;98.1;0;Canceled;PL;99964
INN31431;2;0;1;2;Not Selected;0;Room_Type 1;87;2018;3;11;Online;0;0;0;51.97;1;Not_Canceled;PL;81679
INN04680;2;0;0;1;Not Selected;0;Room_Type 1;35;2018;6;21;Online;0;0;0;89.1;1;Canceled;UK;37075
INN24412;2;0;0;2;Not Selected;1;Room_Type 1;178;2018;5;27;Online;0;0;0;114.3;1;Canceled;UK;97257
INN19777;2;0;0;3;Meal Plan 1;0;Room_Type 1;304;2018;11;3;Offline;0;0;0;89.0;0;Canceled;PL;68386
INN27462;2;0;1;4;Not Selected;0;Room_Type 1;18;2018;11;14;Online;0;0;0;74.8;2;Not_Canceled;UK;17072
INN36035;2;0;1;3;Meal Plan 1;0;Room_Type 1;50;2018;4;11;Online;0;0;0;72.75;1;Not_Canceled;UK;29017
INN31407;2;0;0;4;Meal Plan 1;0;Room_Type 1;9;2018;1;12;Online;0;0;0;89.0;1;Not_Canceled;UK;37404
INN19455;2;0;2;1;Meal Plan 1;0;Room_Type 4;73;2017;12;6;Offline;0;0;0;60.0;0;Not_Canceled;PL;54029
INN04236;2;0;0;2;Meal Plan 1;1;Room_Type 1;15;2017;9;9;Online;0;0;0;105.0;1;Not_Canceled;PL;84606
INN30977;2;0;0;2;Meal Plan 1;0;Room_Type 1;177;2018;6;3;Offline;0;0;0;100.0;0;Canceled;PL;72657
INN22725;1;0;0;3;Meal Plan 1;0;Room_Type 1;1;2017;8;11;Online;0;0;0;114.0;0;Not_Canceled;UK;27820
INN16191;2;0;1;1;Meal Plan 1;0;Room_Type 1;5;2017;10;17;Corporate;0;0;0;162.0;0;Not_Canceled;UK;79157
INN06651;2;0;0;4;Meal Plan 1;0;Room_Type 1;84;2018;4;27;Online;0;0;0;105.4;1;Not_Canceled;PL;79697
INN33305;2;0;2;5;Meal Plan 1;0;Room_Type 1;128;2018;2;5;Offline;0;0;0;43.43;1;Not_Canceled;UK;52126
INN08896;2;0;0;3;Meal Plan 1;0;Room_Type 1;61;2018;12;8;Online;0;0;0;93.6;1;Not_Canceled;UK;41708
INN29785;2;0;0;2;Not Selected;0;Room_Type 1;66;2018;9;2;Online;0;0;0;87.3;2;Not_Canceled;UK;44290
