Booking_ID;no_of_adults;no_of_children;no_of_weekend_nights;no_of_week_nights;type_of_meal_plan;required_car_parking_space;room_type_reserved;lead_time;arrival_year;arrival_month;arrival_date;market_segment_type;repeated_guest;no_of_previous_cancellations;no_of_previous_bookings_not_canceled;avg_price_per_room;no_of_special_requests;booking_status;country;Client_ID
INN32175;2;0;2;0;Meal Plan 2;0;Room_Type 1;275;2018;4;17;Offline;0;0;0;110.0;0;Canceled;UK;39534
INN33111;3;0;1;4;Meal Plan 1;0;Room_Type 4;104;2018;7;18;Online;0;0;0;141.3;0;Canceled;PL;63591
INN23853;1;0;1;1;Meal Plan 1;0;Room_Type 1;45;2018;11;19;Online;0;0;0;86.4;0;Canceled;UK;64642
INN20962;2;0;2;3;Meal Plan 2;0;Room_Type 4;81;2018;4;24;Online;0;0;0;110.16;0;Canceled;UK;70203
INN09169;3;0;0;1;Meal Plan 1;0;Room_Type 4;40;2018;10;15;Online;0;0;0;176.4;2;Not_Canceled;UK;21238
INN25635;2;0;1;2;Meal Plan 1;0;Room_Type 1;74;2018;2;15;Offline;0;0;0;58.0;0;Not_Canceled;UK;84339
INN30601;1;0;0;1;Meal Plan 1;0;Room_Type 1;15;2018;2;19;Corporate;0;0;0;81.0;0;Not_Canceled;UK;59637
INN19901;1;0;0;1;Meal Plan 1;0;Room_Type 1;1;2018;2;13;Corporate;1;0;1;79.0;0;Not_Canceled;UK;36751
INN07369;2;0;0;1;Meal Plan 1;0;Room_Type 1;47;2017;10;22;Online;0;0;0;94.5;1;Not_Canceled;PL;65467
INN02045;2;0;0;3;Meal Plan 1;0;Room_Type 4;8;2017;9;8;Online;0;0;0;87.78;1;Not_Canceled;UK;38482
INN07157;1;0;0;1;Meal Plan 1;0;Room_Type 1;1;2017;11;19;Corporate;0;0;0;65.0;0;Canceled;PL;43865
INN16289;2;0;2;1;Not Selected;0;Room_Type 1;73;2018;4;3;Online;0;0;0;76.5;0;Canceled;PL;11807
INN07852;2;0;1;2;Meal Plan 1;0;Room_Type 1;203;2018;8;26;Offline;0;0;0;72.25;0;Not_Canceled;UK;43349
INN13616;1;0;0;1;Meal Plan 1;0;Room_Type 4;2;2018;5;19;Aviation;0;0;0;110.0;0;Not_Canceled;UK;35847
INN30463;2;1;1;0;Meal Plan 1;0;Room_Type 1;1;2018;3;28;Online;0;0;0;119.0;0;Not_Canceled;PL;99267
INN01493;2;0;2;2;Meal Plan 2;0;Room_Type 4;37;2018;6;26;Online;0;0;0;156.6;2;Not_Canceled;PL;71957
INN34698;1;0;0;2;Meal Plan 1;0;Room_Type 1;22;2018;3;16;Corporate;0;0;0;89.0;0;Not_Canceled;PL;45667
INN00779;2;0;0;3;Meal Plan 1;0;Room_Type 1;93;2018;4;12;Online;0;0;0;96.3;3;Not_Canceled;PL;15548
INN09886;2;0;2;3;Meal Plan 1;0;Room_Type 1;48;2018;11;6;Offline;0;0;0;75.0;0;Not_Canceled;UK;16802
INN31601;2;0;0;2;Meal Plan 1;0;Room_Type 1;31;2018;2;4;Corporate;0;0;0;77.0;0;Not_Canceled;UK;26867
INN09278;2;0;0;2;Meal Plan 1;0;Room_Type 1;217;2018;9;15;Online;0;0;0;126.9;2;Canceled;PL;23902
INN23568;1;0;0;3;Meal Plan 1;0;Room_Type 1;71;2018;6;14;Offline;0;0;0;120.0;0;Not_Canceled;UK;54798
INN21175;2;1;2;4;Meal Plan 1;0;Room_Type 1;49;2018;6;29;Online;0;0;0;134.1;1;Not_Canceled;PL;61023
INN05375;1;0;1;0;Meal Plan 1;0;Room_Type 1;18;2018;2;21;Online;0;0;0;80.0;1;Not_Canceled;UK;34507
INN24174;2;0;0;3;Meal Plan 1;0;Room_Type 1;304;2018;11;3;Offline;0;0;0;89.0;0;Canceled;PL;51517
INN16233;2;0;2;1;Not Selected;0;Room_Type 1;31;2018;2;6;Online;0;0;0;69.5;1;Not_Canceled;UK;24408
INN14850;2;2;1;0;Meal Plan 1;0;Room_Type 7;36;2018;8;7;Online;0;0;0;214.76;2;Not_Canceled;UK;18483
INN08260;2;0;2;5;Meal Plan 1;0;Room_Type 4;251;2018;9;3;Online;0;0;0;105.64;1;Canceled;UK;58627
INN32763;2;0;0;2;Meal Plan 2;0;Room_Type 1;257;2017;7;1;Offline;0;0;0;101.5;0;Canceled;PL;33313
INN05828;2;0;1;3;Meal Plan 2;0;Room_Type 1;191;2018;8;8;Online;0;0;0;131.75;2;Canceled;UK;91143
INN32809;2;0;0;3;Meal Plan 1;0;Room_Type 1;279;2018;10;12;Offline;0;0;0;110.0;0;Canceled;PL;13460
INN26958;1;0;1;0;Meal Plan 1;0;Room_Type 1;0;2018;1;11;Corporate;1;0;1;79.0;0;Not_Canceled;UK;61919
INN32699;2;0;0;1;Meal Plan 1;1;Room_Type 4;9;2018;10;20;Online;1;0;1;12.0;1;Not_Canceled;UK;28312
INN11241;2;0;0;3;Meal Plan 2;0;Room_Type 1;203;2018;12;8;Online;0;0;0;112.5;0;Not_Canceled;UK;87158
INN29493;1;0;0;2;Meal Plan 2;0;Room_Type 1;6;2017;12;10;Online;0;0;0;0.0;0;Not_Canceled;PL;41318
INN11640;1;0;2;4;Meal Plan 1;0;Room_Type 1;245;2018;7;6;Offline;0;0;0;110.0;0;Canceled;UK;80751
INN06817;2;1;1;4;Meal Plan 1;0;Room_Type 1;20;2018;7;25;Online;0;0;0;159.0;1;Not_Canceled;UK;17800
INN31656;2;0;0;1;Meal Plan 1;0;Room_Type 1;0;2018;8;17;Online;0;0;0;150.0;2;Not_Canceled;PL;20721
INN14141;2;0;2;1;Meal Plan 1;0;Room_Type 1;40;2018;2;21;Online;0;0;0;62.29;2;Not_Canceled;PL;92014
INN04494;2;0;0;4;Meal Plan 1;0;Room_Type 1;36;2018;3;9;Online;0;0;0;63.06;1;Canceled;UK;64236
INN13075;1;0;1;2;Meal Plan 1;0;Room_Type 1;2;2017;9;21;Offline;0;0;0;77.0;0;Not_Canceled;PL;10990
INN29305;2;0;1;3;Meal Plan 1;0;Room_Type 1;24;2018;12;1;Online;0;0;0;104.0;0;Not_Canceled;UK;45344
INN13687;2;0;0;2;Meal Plan 2;0;Room_Type 1;74;2017;9;18;Offline;0;0;0;109.0;0;Not_Canceled;UK;60644
INN13948;2;0;0;3;Meal Plan 1;0;Room_Type 4;90;2018;3;31;Online;0;0;0;96.3;0;Not_Canceled;UK;27827
INN11003;1;0;1;0;Meal Plan 1;0;Room_Type 1;10;2017;10;18;Corporate;0;0;0;65.0;0;Not_Canceled;PL;77898
INN07231;2;2;0;2;Meal Plan 1;0;Room_Type 6;326;2018;12;30;Online;0;0;0;188.88;1;Canceled;PL;39964
INN28366;2;0;1;2;Meal Plan 1;0;Room_Type 2;17;2018;1;1;Online;0;0;0;96.08;1;Not_Canceled;PL;67462
INN10413;2;0;0;1;Not Selected;0;Room_Type 1;64;2018;4;8;Online;0;0;0;94.5;1;Not_Canceled;UK;93538
INN05076;2;0;2;1;Meal Plan 1;0;Room_Type 1;38;2017;12;13;Online;0;0;0;87.0;2;Not_Canceled;PL;68779
INN24265;1;0;1;2;Meal Plan 1;0;Room_Type 1;61;2018;12;5;Online;1;0;1;67.91;2;Not_Canceled;PL;26881
INN21779;1;0;1;0;Meal Plan 1;0;Room_Type 1;7;2017;11;16;Online;0;0;0;91.0;2;Not_Canceled;UK;87623
INN19331;2;0;1;1;Meal Plan 1;0;Room_Type 6;5;2017;10;19;Corporate;0;0;0;90.0;0;Not_Canceled;PL;36684
INN34825;1;0;0;3;Meal Plan 1;0;Room_Type 1;151;2018;1;19;Offline;0;0;0;80.0;0;Not_Canceled;PL;51784
INN04089;2;0;0;3;Meal Plan 1;0;Room_Type 1;44;2018;2;17;Offline;0;0;0;75.0;0;Not_Canceled;PL;56552
INN18352;2;0;0;3;Meal Plan 1;0;Room_Type 1;148;2018;11;2;Online;0;0;0;65.83;1;Not_Canceled;PL;56617
INN04250;2;0;2;1;Meal Plan 1;0;Room_Type 1;179;2018;10;1;Online;0;0;0;108.9;2;Canceled;PL;11070
INN23384;2;0;2;3;Not Selected;0;Room_Type 1;49;2018;6;17;Offline;0;0;0;72.25;1;Not_Canceled;PL;45351
INN08473;2;0;2;2;Meal Plan 1;0;Room_Type 1;67;2018;11;25;Offline;0;0;0;75.0;0;Not_Canceled;PL;43247
INN08788;1;1;2;1;Not Selected;0;Room_Type 1;6;2018;4;3;Offline;0;0;0;71.2;1;Not_Canceled;PL;63943
INN22011;2;0;2;5;Not Selected;0;Room_Type 1;25;2018;3;8;Online;0;0;0;81.86;1;Canceled;PL;43230
INN12110;2;0;1;1;Meal Plan 1;0;Room_Type 1;190;2018;4;9;Offline;1;13;1;70.0;0;Canceled;UK;25816
INN06143;2;1;0;4;Meal Plan 1;0;Room_Type 1;35;2018;10;25;Online;0;0;0;149.0;2;Not_Canceled;UK;24973
INN15038;2;0;0;4;Not Selected;0;Room_Type 1;213;2018;12;27;Online;0;0;0;79.48;1;Canceled;PL;78264
INN09032;3;0;1;0;Meal Plan 1;1;Room_Type 4;6;2018;4;24;Online;0;0;0;146.0;2;Not_Canceled;UK;15777
INN20981;3;0;0;3;Meal Plan 1;0;Room_Type 4;3;2018;5;26;Online;0;0;0;137.33;1;Not_Canceled;UK;42180
INN02660;2;0;2;2;Meal Plan 1;0;Room_Type 1;58;2018;2;6;Online;0;0;0;73.95;0;Canceled;UK;93516
INN00142;2;0;0;2;Meal Plan 1;0;Room_Type 1;245;2018;6;17;Online;0;0;0;75.0;0;Canceled;UK;38003
INN02598;2;1;0;4;Meal Plan 1;0;Room_Type 4;148;2018;5;18;Online;0;0;0;108.19;2;Not_Canceled;PL;46189
INN06702;2;0;1;2;Meal Plan 1;0;Room_Type 1;0;2017;9;4;Offline;0;0;0;66.13;0;Not_Canceled;PL;82329
INN15224;2;0;0;1;Meal Plan 1;0;Room_Type 1;289;2017;10;17;Offline;0;0;0;67.0;0;Not_Canceled;UK;27690
INN17762;2;0;0;3;Meal Plan 1;0;Room_Type 4;44;2018;11;3;Online;0;0;0;134.4;1;Not_Canceled;UK;54036
INN02455;2;0;0;2;Meal Plan 1;0;Room_Type 1;19;2018;2;12;Online;0;0;0;91.0;1;Canceled;PL;58365
INN22747;2;0;1;4;Meal Plan 1;0;Room_Type 1;73;2018;12;5;Offline;0;0;0;75.0;1;Not_Canceled;UK;57188
INN07419;2;1;0;3;Meal Plan 1;0;Room_Type 1;25;2017;9;15;Online;0;0;0;80.85;2;Not_Canceled;PL;90949
INN21126;1;0;1;0;Meal Plan 1;0;Room_Type 1;74;2018;11;20;Online;0;0;0;86.4;0;Canceled;UK;36890
INN10450;2;0;0;1;Meal Plan 1;0;Room_Type 1;3;2018;5;28;Online;0;0;0;161.0;1;Not_Canceled;UK;33196
INN29517;2;0;0;3;Meal Plan 1;0;Room_Type 1;150;2018;6;2;Online;0;0;0;106.2;1;Canceled;UK;50406
INN34385;2;0;0;4;Not Selected;0;Room_Type 1;61;2018;4;26;Online;0;0;0;94.78;0;Canceled;PL;88715
INN23953;1;0;0;1;Not Selected;0;Room_Type 1;28;2018;11;2;Online;0;0;0;110.0;0;Canceled;UK;42087
INN16844;2;0;1;5;Meal Plan 1;1;Room_Type 1;3;2018;3;7;Online;0;0;0;114.67;0;Not_Canceled;PL;23162
INN08180;3;0;0;3;Meal Plan 1;0;Room_Type 1;172;2018;8;25;Online;0;0;0;137.7;1;Canceled;UK;96337
INN28277;1;0;0;2;Meal Plan 1;0;Room_Type 1;298;2018;5;10;Offline;0;0;0;76.0;0;Not_Canceled;PL;27318
INN09529;2;0;2;2;Meal Plan 1;0;Room_Type 1;10;2018;2;13;Offline;0;0;0;85.0;0;Not_Canceled;PL;46849
INN06371;2;0;1;1;Meal Plan 1;1;Room_Type 1;40;2017;12;5;Online;0;0;0;115.2;0;Not_Canceled;UK;71881
INN22425;2;0;0;1;Meal Plan 1;0;Room_Type 1;3;2018;2;4;Online;0;0;0;93.0;1;Not_Canceled;PL;89595
INN33210;2;0;0;1;Meal Plan 1;0;Room_Type 1;28;2018;1;16;Online;0;0;0;89.0;1;Not_Canceled;PL;82694
INN09795;3;0;1;2;Meal Plan 1;0;Room_Type 4;22;2018;7;8;Online;0;0;0;187.0;2;Not_Canceled;UK;59289
INN25216;2;1;0;3;Meal Plan 1;0;Room_Type 6;8;2018;4;21;Online;0;0;0;220.0;2;Not_Canceled;PL;57697
INN35735;2;0;0;2;Meal Plan 1;0;Room_Type 2;62;2018;12;8;Online;0;0;0;100.6;0;Not_Canceled;UK;14205
INN28796;2;0;1;2;Meal Plan 1;1;Room_Type 1;15;2018;8;29;Online;0;0;0;113.0;0;Not_Canceled;PL;14422
INN10694;2;0;2;1;Meal Plan 1;0;Room_Type 1;5;2017;12;5;Offline;0;0;0;62.8;0;Not_Canceled;UK;58288
INN01959;2;0;2;5;Meal Plan 1;0;Room_Type 2;288;2018;12;22;Online;0;0;0;67.25;0;Canceled;UK;27716
INN00156;1;0;0;3;Meal Plan 1;0;Room_Type 1;4;2018;11;1;Corporate;1;1;5;65.0;1;Not_Canceled;PL;45086
INN10488;2;0;0;3;Meal Plan 1;0;Room_Type 1;36;2018;4;27;Online;0;0;0;113.1;0;Canceled;PL;38423
INN34898;2;0;1;2;Not Selected;1;Room_Type 1;47;2018;2;26;Online;0;0;0;81.5;1;Not_Canceled;PL;46240
INN01090;2;0;0;5;Meal Plan 1;0;Room_Type 1;186;2018;7;19;Online;0;0;0;90.95;1;Canceled;UK;21560
INN22434;2;0;2;3;Not Selected;0;Room_Type 1;92;2018;8;28;Offline;0;0;0;63.75;0;Canceled;UK;71250
INN27517;3;0;0;3;Meal Plan 1;0;Room_Type 4;97;2018;9;27;Online;0;0;0;168.3;2;Canceled;UK;40098
INN12577;2;0;2;3;Meal Plan 1;0;Room_Type 1;20;2018;9;24;Online;0;0;0;145.0;1;Not_Canceled;UK;12641
INN09123;2;0;1;2;Meal Plan 1;0;Room_Type 4;68;2018;6;3;Online;0;0;0;137.4;1;Not_Canceled;PL;62838
INN32603;2;0;0;1;Meal Plan 1;0;Room_Type 1;43;2017;10;13;Offline;0;0;0;85.0;0;Not_Canceled;PL;73062
INN11102;2;0;0;1;Meal Plan 1;0;Room_Type 1;19;2018;4;30;Online;0;0;0;141.0;1;Not_Canceled;PL;90712
INN18059;3;0;2;2;Meal Plan 1;0;Room_Type 1;71;2018;6;17;Offline;0;0;0;105.4;1;Not_Canceled;UK;78200
INN06981;2;0;0;1;Meal Plan 1;0;Room_Type 4;1;2018;7;7;Corporate;0;0;0;94.0;0;Not_Canceled;PL;50213
INN06417;1;0;1;0;Not Selected;0;Room_Type 1;10;2018;3;6;Online;0;0;0;79.0;0;Canceled;UK;51722
INN16022;3;0;4;5;Meal Plan 2;0;Room_Type 4;114;2018;7;17;Online;0;0;0;191.0;0;Canceled;UK;64479
INN11440;2;0;2;1;Meal Plan 1;0;Room_Type 1;93;2018;3;5;Offline;0;0;0;60.0;0;Not_Canceled;UK;61394
INN18711;2;0;1;2;Meal Plan 1;0;Room_Type 4;36;2017;10;16;Offline;0;0;0;97.92;0;Not_Canceled;PL;20849
INN33867;2;0;0;1;Meal Plan 1;0;Room_Type 1;27;2018;6;9;Offline;0;0;0;120.0;0;Not_Canceled;UK;25585
INN05434;2;0;0;3;Meal Plan 1;0;Room_Type 4;77;2018;10;25;Online;0;0;0;104.4;2;Not_Canceled;PL;78347
INN35317;3;0;0;3;Meal Plan 1;0;Room_Type 4;139;2018;2;11;Offline;0;0;0;93.0;2;Not_Canceled;UK;91109
INN13231;1;0;0;1;Not Selected;0;Room_Type 1;36;2018;10;13;Online;0;0;0;102.6;0;Canceled;UK;93022
INN06451;2;0;0;2;Meal Plan 2;0;Room_Type 1;257;2017;7;1;Online;0;0;0;101.5;0;Canceled;PL;81306
INN18100;2;0;2;2;Meal Plan 1;0;Room_Type 1;140;2018;7;15;Online;0;0;0;99.45;0;Not_Canceled;UK;79527
INN25557;2;0;0;3;Meal Plan 1;0;Room_Type 1;304;2018;11;3;Offline;0;0;0;89.0;0;Canceled;UK;40193
INN30113;2;0;0;2;Meal Plan 1;0;Room_Type 1;8;2018;5;12;Offline;0;0;0;95.0;0;Not_Canceled;UK;11951
INN24766;1;0;2;1;Meal Plan 1;0;Room_Type 1;1;2018;2;28;Offline;0;0;0;60.0;0;Canceled;UK;12826
INN25818;2;0;2;3;Meal Plan 1;0;Room_Type 1;137;2018;6;26;Offline;0;0;0;112.0;0;Not_Canceled;UK;51350
INN20216;2;0;1;2;Meal Plan 1;0;Room_Type 1;309;2018;5;13;Offline;0;0;0;65.0;0;Not_Canceled;PL;34786
INN04080;2;0;1;2;Meal Plan 1;0;Room_Type 1;35;2018;10;28;Online;0;0;0;129.0;1;Not_Canceled;PL;19296
INN35693;2;0;1;1;Meal Plan 1;0;Room_Type 1;89;2018;10;3;Offline;0;0;0;80.75;0;Not_Canceled;UK;92915
INN00588;2;0;2;2;Meal Plan 1;1;Room_Type 1;61;2018;9;2;Online;0;0;0;118.8;1;Not_Canceled;UK;90999
INN09347;2;0;1;2;Meal Plan 1;0;Room_Type 4;64;2018;10;14;Online;0;0;0;132.3;1;Not_Canceled;PL;86781
INN34233;3;0;1;3;Meal Plan 1;0;Room_Type 4;184;2018;10;17;Online;0;0;0;128.7;3;Not_Canceled;PL;17699
INN35848;2;2;2;2;Meal Plan 1;0;Room_Type 6;33;2018;9;2;Online;0;0;0;181.8;1;Canceled;UK;89292
INN26476;1;0;1;0;Meal Plan 1;0;Room_Type 1;3;2018;10;24;Offline;0;0;0;75.0;0;Not_Canceled;UK;14493
INN21954;2;0;1;2;Meal Plan 1;0;Room_Type 1;280;2018;8;12;Online;0;0;0;107.0;1;Canceled;PL;18057
INN30091;1;0;2;2;Meal Plan 1;0;Room_Type 1;163;2018;6;5;Offline;0;0;0;100.0;0;Canceled;PL;59811
INN16300;3;0;0;2;Meal Plan 2;0;Room_Type 4;114;2018;8;10;Online;0;0;0;207.0;2;Canceled;PL;92877
INN30931;2;0;2;5;Meal Plan 1;0;Room_Type 1;152;2018;8;23;Online;0;0;0;98.87;0;Canceled;UK;86371
INN00646;3;0;1;1;Meal Plan 1;0;Room_Type 4;52;2018;10;17;Online;0;0;0;158.4;1;Canceled;PL;27718
INN30130;1;0;0;2;Meal Plan 1;0;Room_Type 1;64;2018;5;17;Corporate;0;0;0;130.0;0;Canceled;UK;80394
INN09588;2;0;1;5;Meal Plan 1;0;Room_Type 1;28;2018;11;28;Online;0;0;0;88.4;2;Not_Canceled;PL;42481
INN32221;2;0;0;1;Meal Plan 1;0;Room_Type 1;1;2018;5;10;Online;0;0;0;83.0;0;Not_Canceled;UK;36481
INN11740;2;0;0;2;Meal Plan 1;0;Room_Type 1;5;2018;5;24;Corporate;0;0;0;110.0;1;Not_Canceled;PL;49666
INN15037;2;0;0;1;Not Selected;0;Room_Type 1;84;2018;11;26;Online;0;0;0;79.2;1;Canceled;UK;52678
INN32995;2;0;2;0;Meal Plan 2;0;Room_Type 1;37;2018;3;6;Online;0;0;0;118.1;1;Not_Canceled;PL;30683
INN23173;1;0;0;1;Meal Plan 1;1;Room_Type 1;1;2018;12;15;Online;0;0;0;97.0;3;Not_Canceled;PL;54961
INN24218;2;0;0;2;Meal Plan 1;0;Room_Type 1;2;2018;6;2;Online;0;0;0;120.0;0;Not_Canceled;UK;24964
INN26516;1;0;0;1;Meal Plan 1;1;Room_Type 1;0;2018;3;10;Corporate;0;0;0;50.0;1;Not_Canceled;PL;78602
INN26820;2;1;0;1;Meal Plan 1;0;Room_Type 1;0;2018;12;28;Corporate;0;0;0;107.0;0;Not_Canceled;UK;44797
INN09753;2;0;1;3;Meal Plan 1;0;Room_Type 1;113;2018;4;25;Online;0;0;0;100.75;1;Not_Canceled;PL;38859
INN08005;2;0;0;1;Meal Plan 1;0;Room_Type 1;56;2018;6;8;Offline;0;0;0;120.0;0;Not_Canceled;PL;82876
INN16155;2;0;1;4;Meal Plan 1;0;Room_Type 4;74;2018;10;19;Online;0;0;0;101.87;2;Not_Canceled;UK;58712
INN20096;1;0;0;1;Meal Plan 2;0;Room_Type 1;48;2017;9;11;Offline;0;0;0;80.0;0;Not_Canceled;UK;48309
INN08439;1;0;0;1;Not Selected;0;Room_Type 1;2;2018;6;22;Offline;0;0;0;124.0;0;Not_Canceled;UK;56310
INN26171;2;0;1;0;Not Selected;0;Room_Type 1;76;2018;11;6;Online;0;0;0;79.2;2;Not_Canceled;UK;53533
INN01530;2;0;0;3;Meal Plan 1;0;Room_Type 1;249;2018;9;7;Online;0;0;0;126.9;1;Canceled;PL;59863
INN01126;2;0;0;3;Meal Plan 1;0;Room_Type 4;59;2018;10;19;Online;0;0;0;139.5;1;Canceled;UK;83564
INN33692;2;1;1;1;Meal Plan 1;0;Room_Type 1;64;2018;11;26;Offline;0;0;0;75.0;1;Not_Canceled;UK;54493
INN01284;2;0;2;3;Meal Plan 1;1;Room_Type 4;69;2018;6;30;Online;0;0;0;140.4;1;Not_Canceled;UK;16890
INN31853;2;2;0;1;Meal Plan 1;0;Room_Type 6;0;2018;8;17;Online;0;0;0;230.0;1;Not_Canceled;UK;90230
INN35385;2;0;0;2;Meal Plan 1;0;Room_Type 4;28;2018;6;28;Online;0;0;0;166.0;0;Canceled;PL;33826
INN15150;3;0;2;2;Meal Plan 1;0;Room_Type 4;103;2018;10;28;Online;0;0;0;123.3;1;Not_Canceled;UK;81068
INN02592;2;0;1;2;Not Selected;0;Room_Type 1;7;2018;6;13;Online;0;0;0;102.33;1;Not_Canceled;UK;69378
INN05907;2;0;1;2;Meal Plan 1;0;Room_Type 1;132;2018;6;27;Online;0;0;0;70.44;1;Not_Canceled;UK;10810
INN11206;1;0;0;3;Meal Plan 1;0;Room_Type 1;5;2018;3;8;Corporate;0;0;0;66.0;0;Not_Canceled;UK;19393
INN02308;2;0;2;2;Meal Plan 1;0;Room_Type 1;229;2018;10;22;Online;0;0;0;89.25;0;Canceled;PL;74464
INN25189;2;0;0;2;Meal Plan 1;0;Room_Type 5;117;2018;4;29;Online;0;0;0;99.85;0;Canceled;PL;66685
INN20075;2;0;0;1;Meal Plan 1;0;Room_Type 1;181;2018;8;20;Online;0;0;0;105.3;1;Canceled;PL;54534
INN17072;2;0;2;3;Meal Plan 1;0;Room_Type 1;34;2018;3;3;Offline;0;0;0;48.4;0;Not_Canceled;UK;88630
INN33381;2;0;0;2;Meal Plan 1;0;Room_Type 4;55;2018;11;22;Online;0;0;0;102.6;1;Not_Canceled;UK;10648
INN23552;2;0;1;3;Meal Plan 1;0;Room_Type 1;285;2018;10;3;Offline;0;0;0;100.0;0;Canceled;UK;54842
INN19585;2;0;1;3;Meal Plan 1;0;Room_Type 1;152;2018;5;2;Online;0;0;0;76.58;1;Canceled;PL;57537
INN06630;1;0;2;5;Meal Plan 1;0;Room_Type 4;1;2018;5;24;Online;0;0;0;148.04;0;Canceled;PL;90132
INN04136;2;0;2;1;Meal Plan 2;0;Room_Type 1;124;2017;8;8;Offline;0;0;0;94.5;0;Not_Canceled;UK;63529
INN01899;2;0;0;3;Meal Plan 1;0;Room_Type 1;13;2018;11;17;Online;0;0;0;105.0;1;Not_Canceled;PL;82985
INN13938;2;0;1;2;Not Selected;0;Room_Type 1;46;2018;12;16;Online;0;0;0;79.2;1;Not_Canceled;PL;40475
INN00283;2;0;0;4;Not Selected;0;Room_Type 1;167;2018;6;28;Online;0;0;0;62.18;0;Canceled;UK;60610
INN00259;2;0;0;3;Not Selected;0;Room_Type 1;71;2018;10;18;Online;0;0;0;108.0;1;Not_Canceled;PL;47127
INN11117;2;0;1;2;Meal Plan 1;0;Room_Type 1;5;2017;10;19;Offline;0;0;0;90.0;0;Not_Canceled;PL;30285
INN06531;2;0;2;1;Meal Plan 1;0;Room_Type 1;62;2018;9;11;Online;0;0;0;135.9;0;Canceled;PL;36998
INN19207;1;0;1;0;Not Selected;0;Room_Type 1;180;2018;10;10;Online;0;0;0;98.1;1;Not_Canceled;UK;18643
INN14722;2;0;2;1;Not Selected;0;Room_Type 1;12;2018;7;10;Online;0;0;0;139.0;1;Not_Canceled;PL;49469
INN11532;2;0;1;3;Meal Plan 1;0;Room_Type 1;161;2018;9;15;Online;0;0;0;126.9;0;Canceled;PL;88135
INN19910;2;2;0;4;Meal Plan 2;0;Room_Type 6;58;2018;3;30;Online;0;0;0;202.3;2;Canceled;PL;53819
INN29140;2;0;0;3;Meal Plan 1;0;Room_Type 1;433;2018;9;8;Offline;0;0;0;70.0;0;Canceled;PL;76151
INN06972;2;0;0;4;Meal Plan 1;0;Room_Type 1;50;2018;11;16;Online;0;0;0;64.67;1;Not_Canceled;PL;79774
INN13522;2;0;2;5;Meal Plan 1;0;Room_Type 1;138;2018;5;14;Online;0;0;0;105.28;1;Not_Canceled;PL;75603
INN02286;3;0;2;2;Meal Plan 1;0;Room_Type 1;56;2018;4;23;Online;0;0;0;130.05;0;Canceled;PL;21692
INN22448;2;0;0;1;Meal Plan 1;0;Room_Type 4;64;2018;9;16;Online;0;0;0;149.4;0;Canceled;PL;27839
INN21039;2;0;1;0;Not Selected;0;Room_Type 1;49;2018;7;11;Online;0;0;0;93.15;0;Canceled;UK;79167
INN21385;2;0;0;2;Meal Plan 2;0;Room_Type 1;291;2018;8;19;Offline;0;0;0;115.0;0;Canceled;UK;43952
INN06711;2;1;1;3;Meal Plan 1;0;Room_Type 1;70;2018;4;4;Online;0;0;0;106.25;3;Not_Canceled;PL;78516
INN35676;2;0;1;2;Meal Plan 1;0;Room_Type 1;132;2018;10;7;Offline;0;0;0;89.76;0;Not_Canceled;UK;63447
INN10404;2;0;0;1;Meal Plan 1;0;Room_Type 1;44;2018;9;7;Online;0;0;0;98.1;1;Not_Canceled;UK;33938
INN21801;2;0;2;3;Meal Plan 1;0;Room_Type 1;9;2018;1;24;Offline;0;0;0;66.0;0;Not_Canceled;UK;42392
INN33244;2;0;0;1;Meal Plan 1;0;Room_Type 1;10;2018;4;7;Online;0;0;0;101.0;0;Canceled;UK;80722
INN06412;1;0;2;4;Meal Plan 1;0;Room_Type 4;12;2018;4;30;Online;0;0;0;154.33;0;Canceled;PL;58708
INN02552;2;0;2;2;Meal Plan 1;0;Room_Type 1;175;2018;11;12;Online;0;0;0;83.01;2;Not_Canceled;UK;81956
INN29451;2;0;0;1;Meal Plan 1;0;Room_Type 1;443;2018;4;29;Offline;0;0;0;65.0;0;Canceled;PL;59369
INN06853;3;0;2;2;Meal Plan 1;0;Room_Type 7;38;2018;5;27;Online;0;0;0;196.46;2;Not_Canceled;PL;61704
INN32659;2;0;2;5;Meal Plan 1;0;Room_Type 4;132;2018;8;10;Offline;0;0;0;96.56;1;Not_Canceled;PL;22425
INN13490;2;0;0;2;Meal Plan 1;0;Room_Type 1;31;2018;6;2;Offline;0;0;0;100.0;0;Not_Canceled;UK;19512
INN23129;2;0;0;1;Meal Plan 1;0;Room_Type 1;56;2018;6;8;Offline;0;0;0;120.0;0;Not_Canceled;PL;79944
INN26391;2;0;0;2;Meal Plan 1;0;Room_Type 1;86;2017;9;9;Corporate;0;0;0;100.0;0;Not_Canceled;PL;56917
INN21254;1;0;0;2;Meal Plan 1;0;Room_Type 1;192;2018;6;24;Offline;0;0;0;95.0;0;Not_Canceled;PL;11703
INN18659;1;0;0;1;Meal Plan 1;0;Room_Type 1;2;2018;11;24;Offline;0;0;0;95.0;0;Not_Canceled;UK;13511
INN23649;2;0;1;1;Meal Plan 1;1;Room_Type 1;10;2018;8;8;Online;0;0;0;160.0;1;Not_Canceled;PL;56295
INN25644;2;0;2;5;Meal Plan 1;0;Room_Type 1;64;2017;7;28;Offline;0;0;0;88.4;1;Not_Canceled;UK;42504
