Booking_ID;no_of_adults;no_of_children;no_of_weekend_nights;no_of_week_nights;type_of_meal_plan;required_car_parking_space;room_type_reserved;lead_time;arrival_year;arrival_month;arrival_date;market_segment_type;repeated_guest;no_of_previous_cancellations;no_of_previous_bookings_not_canceled;avg_price_per_room;no_of_special_requests;booking_status;country
INN34536;2;0;1;2;Meal Plan 1;0;Room_Type 1;273;2018;6;24;Online;0;0;0;94.5;0;Canceled;PL
INN31580;1;0;0;1;Meal Plan 1;0;Room_Type 1;21;2018;2;11;Online;0;0;0;85.0;0;Canceled;PL
INN30519;2;0;2;3;Meal Plan 1;0;Room_Type 1;25;2017;11;22;Offline;0;0;0;65.0;0;Not_Canceled;PL
INN19113;2;0;0;4;Meal Plan 1;0;Room_Type 1;47;2018;11;16;Online;0;0;0;88.4;1;Not_Canceled;PL
INN13921;2;0;0;1;Not Selected;0;Room_Type 1;68;2018;9;7;Online;0;0;0;87.3;1;Canceled;UK
INN30605;2;0;2;2;Meal Plan 1;0;Room_Type 4;52;2018;12;9;Online;0;0;0;96.9;1;Not_Canceled;UK
INN02461;2;1;1;3;Meal Plan 1;0;Room_Type 1;47;2018;3;28;Online;0;0;0;101.15;2;Not_Canceled;UK
INN14915;2;0;0;3;Meal Plan 3;0;Room_Type 7;1;2018;6;21;Complementary;0;0;0;0.0;1;Not_Canceled;UK
INN26703;2;0;2;5;Meal Plan 1;0;Room_Type 1;120;2018;4;7;Online;0;0;0;89.74;0;Not_Canceled;PL
INN11811;2;0;0;3;Meal Plan 1;0;Room_Type 1;163;2018;9;8;Offline;0;0;0;110.0;0;Canceled;UK
INN03226;2;0;0;2;Meal Plan 1;0;Room_Type 1;122;2018;4;15;Offline;0;0;0;85.0;0;Not_Canceled;PL
INN08093;2;0;0;3;Meal Plan 1;0;Room_Type 1;105;2018;10;12;Offline;0;0;0;75.0;0;Not_Canceled;PL
INN17742;2;0;2;4;Meal Plan 1;0;Room_Type 1;179;2018;7;23;Online;0;0;0;90.95;1;Not_Canceled;PL
INN20176;1;0;0;1;Meal Plan 2;0;Room_Type 1;221;2018;8;12;Offline;0;0;0;73.0;0;Not_Canceled;UK
INN07799;2;0;1;2;Meal Plan 1;0;Room_Type 1;0;2017;8;21;Online;0;0;0;124.0;0;Canceled;PL
INN08998;2;0;0;1;Meal Plan 1;0;Room_Type 5;0;2018;2;10;Complementary;0;0;0;0.0;2;Not_Canceled;UK
INN12887;2;0;0;4;Meal Plan 1;0;Room_Type 1;7;2017;8;26;Online;0;0;0;90.0;2;Not_Canceled;UK
INN04944;2;0;2;3;Meal Plan 1;0;Room_Type 4;49;2017;11;12;Offline;0;0;0;60.0;0;Not_Canceled;UK
INN07777;2;0;0;5;Meal Plan 1;0;Room_Type 1;140;2017;12;29;Offline;0;0;0;70.0;0;Not_Canceled;UK
INN14202;2;2;2;1;Meal Plan 1;0;Room_Type 6;83;2018;2;28;Offline;0;0;0;129.5;0;Not_Canceled;UK
INN17975;2;0;2;5;Meal Plan 1;0;Room_Type 1;49;2018;11;14;Offline;0;0;0;80.0;0;Canceled;UK
INN15490;2;0;0;3;Meal Plan 1;0;Room_Type 1;178;2018;8;25;Online;0;0;0;96.3;0;Canceled;UK
INN07997;2;0;2;0;Meal Plan 2;0;Room_Type 1;386;2018;10;23;Offline;0;0;0;115.0;1;Canceled;PL
INN03141;2;0;0;4;Meal Plan 2;0;Room_Type 1;323;2018;5;17;Online;0;0;0;112.0;1;Canceled;UK
INN12473;2;1;0;1;Meal Plan 1;0;Room_Type 4;10;2018;6;14;Online;0;0;0;119.0;0;Canceled;PL
INN05339;2;0;2;3;Meal Plan 1;1;Room_Type 1;169;2018;7;30;Online;0;0;0;101.25;2;Canceled;PL
INN34174;2;0;1;3;Not Selected;0;Room_Type 1;205;2018;8;22;Online;0;0;0;89.25;1;Not_Canceled;PL
INN25143;2;0;1;0;Meal Plan 1;0;Room_Type 1;13;2018;3;20;Offline;0;0;0;85.0;1;Not_Canceled;UK
INN30323;2;0;0;2;Meal Plan 1;0;Room_Type 4;86;2018;5;26;Online;0;0;0;140.4;0;Canceled;UK
INN16932;1;0;0;3;Meal Plan 1;0;Room_Type 1;71;2018;6;14;Offline;0;0;0;120.0;0;Not_Canceled;PL
INN07119;2;0;2;2;Meal Plan 1;0;Room_Type 4;45;2017;10;16;Online;0;0;0;78.54;2;Not_Canceled;UK
INN34050;2;0;0;5;Meal Plan 1;0;Room_Type 1;67;2018;12;20;Online;0;0;0;64.67;1;Not_Canceled;PL
INN06938;1;0;0;1;Meal Plan 1;0;Room_Type 1;43;2017;10;13;Offline;0;0;0;75.0;0;Not_Canceled;UK
INN16411;2;0;1;3;Not Selected;0;Room_Type 1;169;2018;7;25;Online;0;0;0;89.25;1;Not_Canceled;PL
INN17452;1;0;1;2;Meal Plan 1;0;Room_Type 1;0;2018;8;29;Corporate;1;3;42;65.0;0;Not_Canceled;UK
INN03919;2;0;2;2;Meal Plan 1;0;Room_Type 2;89;2018;10;8;Online;0;0;0;108.0;3;Not_Canceled;UK
INN29063;2;0;0;2;Meal Plan 2;0;Room_Type 4;40;2018;6;9;Online;0;0;0;165.6;0;Canceled;UK
INN22989;2;0;2;2;Meal Plan 1;0;Room_Type 1;47;2018;1;31;Online;0;0;0;58.94;2;Not_Canceled;PL
INN05530;1;0;0;1;Meal Plan 1;0;Room_Type 4;6;2018;11;9;Corporate;1;0;5;94.0;1;Not_Canceled;UK
INN23063;2;0;2;5;Meal Plan 1;0;Room_Type 5;32;2018;9;13;Online;0;0;0;137.52;1;Not_Canceled;PL
INN05399;1;0;1;2;Meal Plan 1;0;Room_Type 1;10;2018;10;14;Online;0;0;0;119.0;0;Canceled;PL
INN11361;2;0;2;1;Meal Plan 2;0;Room_Type 1;150;2018;1;2;Offline;0;0;0;101.0;0;Not_Canceled;PL
INN14381;2;0;2;1;Meal Plan 2;0;Room_Type 4;18;2018;9;11;Online;0;0;0;137.57;1;Not_Canceled;UK
INN17286;2;0;0;2;Meal Plan 1;0;Room_Type 1;71;2018;9;20;Offline;0;0;0;80.75;0;Not_Canceled;UK
INN24466;1;0;1;3;Meal Plan 1;0;Room_Type 1;118;2018;6;6;Offline;0;0;0;110.0;0;Not_Canceled;PL
INN25798;2;0;0;4;Not Selected;0;Room_Type 1;37;2018;3;1;Online;0;0;0;73.1;2;Not_Canceled;PL
INN32068;2;2;0;1;Meal Plan 1;0;Room_Type 6;14;2018;12;2;Online;0;0;0;174.0;0;Not_Canceled;PL
INN10741;2;0;1;1;Meal Plan 1;0;Room_Type 4;44;2018;6;18;Offline;0;0;0;96.3;0;Not_Canceled;UK
INN21231;1;0;0;2;Meal Plan 1;0;Room_Type 1;26;2018;11;16;Corporate;0;0;0;77.0;0;Not_Canceled;PL
INN16822;2;1;0;2;Meal Plan 1;0;Room_Type 1;91;2018;5;13;Online;0;0;0;185.85;0;Canceled;UK
INN08321;2;0;1;4;Meal Plan 1;0;Room_Type 4;51;2017;11;4;Online;0;0;0;102.6;1;Not_Canceled;UK
INN15700;1;0;2;0;Meal Plan 1;0;Room_Type 1;13;2018;6;12;Online;0;0;0;115.0;0;Canceled;PL
INN11113;1;0;0;4;Meal Plan 2;0;Room_Type 1;33;2017;10;21;Offline;0;0;0;79.11;0;Not_Canceled;UK
INN23328;2;0;0;3;Not Selected;0;Room_Type 1;34;2018;10;26;Online;0;0;0;109.0;3;Not_Canceled;UK
INN05270;2;0;2;4;Meal Plan 1;0;Room_Type 1;26;2017;9;19;Online;0;0;0;119.87;1;Canceled;PL
INN01862;2;0;2;3;Not Selected;0;Room_Type 2;34;2017;10;15;Online;0;0;0;94.3;0;Not_Canceled;UK
INN10892;1;0;0;2;Meal Plan 1;0;Room_Type 1;103;2018;4;19;Offline;0;0;0;115.0;0;Canceled;PL
INN36166;1;0;1;2;Meal Plan 1;0;Room_Type 1;2;2017;11;9;Complementary;0;0;0;79.0;0;Not_Canceled;UK
INN17489;2;0;1;0;Meal Plan 1;0;Room_Type 1;12;2017;10;4;Offline;0;0;0;72.0;0;Not_Canceled;PL
INN24701;2;0;0;2;Meal Plan 1;0;Room_Type 1;43;2018;5;24;Online;0;0;0;126.9;1;Not_Canceled;PL
INN27058;1;0;0;1;Meal Plan 1;1;Room_Type 1;1;2018;11;22;Corporate;1;0;1;88.0;0;Not_Canceled;PL
INN09226;2;0;2;7;Meal Plan 1;0;Room_Type 1;80;2017;7;31;Online;0;0;0;63.46;0;Not_Canceled;UK
INN00002;2;0;2;3;Not Selected;0;Room_Type 1;5;2018;11;6;Online;0;0;0;106.68;1;Not_Canceled;UK
INN02707;2;0;1;2;Meal Plan 1;0;Room_Type 1;20;2018;11;14;Online;0;0;0;104.0;2;Not_Canceled;PL
INN21088;2;0;2;2;Meal Plan 1;0;Room_Type 4;51;2018;5;13;Online;0;0;0;140.4;0;Canceled;PL
INN24903;2;0;0;1;Meal Plan 1;0;Room_Type 1;0;2017;9;17;Complementary;0;0;0;0.0;0;Not_Canceled;UK
INN13328;2;0;2;1;Meal Plan 1;0;Room_Type 1;7;2018;1;16;Online;0;0;0;78.3;0;Not_Canceled;UK
INN21710;2;0;1;2;Not Selected;0;Room_Type 1;146;2018;5;30;Online;0;0;0;94.8;1;Canceled;UK
INN10692;2;0;2;2;Meal Plan 1;0;Room_Type 4;69;2018;4;23;Online;0;0;0;107.95;0;Not_Canceled;UK
INN09197;2;0;2;3;Not Selected;0;Room_Type 1;28;2018;10;29;Online;0;0;0;103.4;2;Not_Canceled;UK
INN06958;1;0;0;1;Meal Plan 1;0;Room_Type 1;2;2018;10;13;Offline;0;0;0;109.65;0;Not_Canceled;UK
INN23714;2;0;0;1;Meal Plan 1;0;Room_Type 4;11;2018;4;7;Offline;0;0;0;92.8;0;Not_Canceled;UK
INN35535;2;0;0;3;Meal Plan 1;0;Room_Type 1;160;2017;12;30;Offline;0;0;0;70.67;0;Not_Canceled;UK
INN02156;2;0;2;0;Meal Plan 1;0;Room_Type 1;0;2017;10;4;Online;0;0;0;126.0;0;Not_Canceled;UK
INN33837;2;0;2;3;Meal Plan 1;0;Room_Type 1;134;2018;5;29;Online;0;0;0;76.84;1;Not_Canceled;UK
INN04012;1;0;0;3;Meal Plan 1;0;Room_Type 1;13;2017;8;20;Online;0;0;0;80.0;1;Canceled;UK
INN35331;2;0;2;2;Meal Plan 1;0;Room_Type 1;119;2018;8;12;Online;0;0;0;114.3;1;Not_Canceled;PL
INN00535;2;0;0;2;Meal Plan 1;0;Room_Type 4;5;2018;6;21;Online;0;0;0;156.0;1;Not_Canceled;UK
INN11963;2;0;2;4;Meal Plan 1;0;Room_Type 1;3;2018;5;29;Online;0;0;0;113.46;2;Not_Canceled;PL
INN28537;2;0;2;3;Meal Plan 1;0;Room_Type 5;5;2018;7;17;Corporate;0;0;0;143.0;1;Canceled;UK
INN05824;3;0;0;1;Meal Plan 1;0;Room_Type 4;117;2018;10;29;Online;0;0;0;123.3;0;Not_Canceled;UK
INN16970;1;0;0;3;Not Selected;0;Room_Type 1;25;2018;5;10;Online;0;0;0;129.0;0;Not_Canceled;PL
INN11876;2;0;0;3;Meal Plan 1;0;Room_Type 4;72;2018;6;1;Online;0;0;0;108.11;0;Not_Canceled;PL
INN12353;2;0;1;2;Meal Plan 1;0;Room_Type 1;32;2018;2;26;Offline;0;0;0;62.0;2;Not_Canceled;UK
INN15324;2;0;0;4;Not Selected;0;Room_Type 1;178;2018;8;10;Online;0;0;0;89.25;0;Canceled;PL
INN33276;2;0;0;3;Meal Plan 1;0;Room_Type 1;193;2017;10;15;Offline;0;0;0;65.0;0;Canceled;UK
INN23066;2;0;0;2;Meal Plan 2;0;Room_Type 1;63;2017;9;4;Offline;0;0;0;116.0;0;Not_Canceled;UK
INN30883;2;0;0;2;Meal Plan 1;0;Room_Type 1;14;2018;1;27;Online;0;0;0;81.9;1;Not_Canceled;UK
INN35221;3;0;0;3;Meal Plan 1;0;Room_Type 4;125;2018;12;27;Online;0;0;0;138.3;0;Canceled;PL
INN08684;2;0;2;2;Meal Plan 1;0;Room_Type 1;99;2017;10;30;Offline;0;0;0;65.0;0;Canceled;PL
INN09744;1;0;0;1;Not Selected;0;Room_Type 1;196;2018;10;1;Online;0;0;0;93.6;1;Canceled;UK
INN14261;1;0;0;1;Not Selected;0;Room_Type 1;14;2018;11;2;Online;0;0;0;109.0;1;Not_Canceled;PL
INN15125;2;0;0;3;Meal Plan 1;0;Room_Type 1;259;2018;5;5;Offline;0;0;0;90.0;0;Canceled;UK
INN33924;2;0;0;1;Not Selected;0;Room_Type 1;0;2018;4;8;Online;0;0;0;53.3;0;Not_Canceled;PL
INN09089;2;0;1;3;Meal Plan 1;0;Room_Type 1;11;2018;1;4;Offline;0;0;0;70.0;0;Not_Canceled;PL
INN16563;2;0;1;3;Not Selected;0;Room_Type 1;4;2018;9;15;Online;0;0;0;108.99;1;Not_Canceled;PL
INN06465;2;0;2;0;Meal Plan 1;0;Room_Type 4;43;2018;2;28;Online;0;0;0;90.9;0;Canceled;PL
INN26533;2;0;2;2;Meal Plan 1;0;Room_Type 1;86;2018;3;20;Online;0;0;0;73.95;0;Not_Canceled;PL
INN02758;2;0;0;4;Meal Plan 1;0;Room_Type 1;20;2017;9;2;Online;0;0;0;80.85;2;Not_Canceled;UK
INN28125;2;0;1;4;Meal Plan 1;0;Room_Type 1;75;2018;4;4;Online;0;0;0;87.55;1;Not_Canceled;PL
INN23381;2;0;0;1;Meal Plan 1;0;Room_Type 1;22;2017;10;9;Online;0;0;0;82.39;2;Not_Canceled;UK
INN29492;2;0;1;2;Meal Plan 1;0;Room_Type 1;119;2018;4;29;Online;0;0;0;99.3;1;Not_Canceled;UK
INN18301;2;0;0;2;Meal Plan 1;0;Room_Type 1;31;2017;9;15;Online;0;0;0;94.5;1;Not_Canceled;UK
INN27762;2;0;0;1;Meal Plan 1;1;Room_Type 4;238;2018;6;18;Online;0;0;0;115.2;1;Canceled;PL
INN35217;1;0;2;2;Meal Plan 1;0;Room_Type 1;105;2018;10;30;Online;0;0;0;85.05;0;Canceled;PL
INN26082;2;0;0;1;Not Selected;0;Room_Type 1;244;2018;9;29;Online;0;0;0;89.4;2;Canceled;PL
INN08108;2;0;2;0;Meal Plan 1;0;Room_Type 1;146;2018;4;24;Offline;0;0;0;95.0;0;Canceled;UK
INN14905;2;0;2;0;Meal Plan 1;0;Room_Type 1;71;2018;10;30;Online;0;0;0;75.54;1;Not_Canceled;PL
INN35828;2;0;2;3;Meal Plan 1;0;Room_Type 1;87;2017;7;26;Online;0;0;0;58.9;0;Canceled;PL
INN01911;2;0;0;4;Not Selected;0;Room_Type 1;97;2018;9;6;Online;0;0;0;125.1;1;Not_Canceled;PL
INN15928;2;0;0;1;Meal Plan 1;0;Room_Type 1;56;2018;6;8;Offline;0;0;0;120.0;0;Not_Canceled;PL
INN28611;2;0;0;2;Not Selected;0;Room_Type 1;0;2018;11;4;Online;0;0;0;149.0;1;Not_Canceled;UK
INN34411;1;0;2;5;Meal Plan 1;0;Room_Type 1;66;2018;12;23;Offline;0;0;0;63.75;1;Not_Canceled;PL
INN30518;1;0;1;2;Meal Plan 1;0;Room_Type 1;279;2018;10;10;Offline;0;0;0;76.5;1;Not_Canceled;PL
INN17518;1;0;2;3;Meal Plan 1;0;Room_Type 4;37;2018;10;2;Online;0;0;0;125.55;0;Canceled;PL
INN32319;2;0;2;4;Not Selected;0;Room_Type 1;83;2018;11;9;Online;0;0;0;120.15;2;Not_Canceled;PL
INN31830;2;0;1;0;Meal Plan 1;0;Room_Type 2;7;2017;12;20;Online;0;0;0;77.25;0;Not_Canceled;PL
INN27095;3;0;2;1;Meal Plan 1;0;Room_Type 4;128;2018;10;29;Online;0;0;0;123.3;1;Canceled;UK
INN20878;2;0;2;0;Meal Plan 1;0;Room_Type 1;4;2018;2;7;Offline;0;0;0;87.0;0;Not_Canceled;PL
INN01318;2;0;1;3;Meal Plan 1;0;Room_Type 1;21;2018;8;29;Online;0;0;0;124.25;3;Not_Canceled;UK
INN04369;2;0;1;2;Not Selected;0;Room_Type 1;3;2017;9;21;Online;0;0;0;133.0;2;Not_Canceled;PL
INN08314;2;0;0;2;Meal Plan 1;0;Room_Type 1;13;2018;1;15;Online;0;0;0;89.0;2;Not_Canceled;PL
INN20215;1;0;1;3;Meal Plan 1;0;Room_Type 1;118;2018;6;6;Offline;0;0;0;110.0;0;Not_Canceled;UK
INN27026;2;0;0;3;Meal Plan 1;0;Room_Type 4;192;2018;9;15;Online;0;0;0;140.4;2;Canceled;PL
INN30425;2;1;1;3;Meal Plan 1;0;Room_Type 1;8;2018;2;18;Offline;0;0;0;72.0;1;Not_Canceled;UK
INN23710;2;0;4;10;Not Selected;0;Room_Type 1;116;2018;4;26;Online;0;0;0;86.21;0;Canceled;UK
INN13855;2;0;0;2;Not Selected;0;Room_Type 1;49;2018;11;3;Online;0;0;0;79.2;2;Not_Canceled;UK
INN06081;2;0;2;0;Meal Plan 2;0;Room_Type 1;386;2018;10;23;Online;0;0;0;109.0;0;Canceled;PL
INN30948;2;0;2;1;Meal Plan 1;0;Room_Type 4;4;2018;12;3;Offline;1;0;1;12.0;2;Not_Canceled;PL
INN02602;2;0;1;0;Meal Plan 1;0;Room_Type 1;263;2017;9;21;Offline;0;0;0;67.0;0;Not_Canceled;PL
INN06569;1;0;1;1;Meal Plan 1;0;Room_Type 1;18;2018;5;9;Offline;0;0;0;88.8;0;Not_Canceled;UK
INN26099;2;0;2;1;Meal Plan 2;0;Room_Type 1;5;2017;8;15;Offline;0;0;0;94.5;0;Not_Canceled;UK
INN28061;2;0;0;2;Meal Plan 2;0;Room_Type 1;39;2017;8;14;Offline;0;0;0;101.5;0;Not_Canceled;PL
INN18558;2;0;0;2;Meal Plan 1;0;Room_Type 1;4;2018;2;4;Online;0;0;0;72.07;1;Not_Canceled;UK
INN11476;2;0;2;2;Not Selected;0;Room_Type 1;21;2017;12;18;Online;0;0;0;60.0;0;Not_Canceled;UK
INN12747;2;0;0;2;Not Selected;0;Room_Type 1;70;2018;3;9;Online;0;0;0;67.5;1;Canceled;PL
INN19990;2;0;0;1;Meal Plan 1;0;Room_Type 1;7;2018;8;20;Online;0;0;0;130.0;2;Not_Canceled;UK
INN13277;3;0;0;4;Meal Plan 1;0;Room_Type 4;27;2018;12;7;Online;0;0;0;171.44;1;Not_Canceled;PL
INN22814;2;0;0;3;Meal Plan 1;0;Room_Type 4;120;2018;9;28;Offline;0;0;0;108.57;0;Not_Canceled;PL
INN29246;3;0;1;2;Meal Plan 1;0;Room_Type 4;57;2018;4;22;Online;0;0;0;137.7;2;Not_Canceled;UK
INN25187;2;0;1;3;Meal Plan 2;0;Room_Type 1;4;2018;3;7;Offline;0;0;0;106.0;0;Not_Canceled;UK
INN07996;2;0;0;2;Not Selected;0;Room_Type 1;46;2018;3;4;Online;0;0;0;67.5;0;Canceled;PL
INN09143;2;0;1;5;Meal Plan 1;0;Room_Type 1;144;2018;7;25;Online;0;0;0;100.87;1;Not_Canceled;PL
INN03769;1;0;2;0;Meal Plan 1;0;Room_Type 1;95;2018;11;20;Online;0;0;0;90.0;2;Canceled;UK
INN05078;2;0;0;2;Meal Plan 1;1;Room_Type 1;1;2018;5;6;Online;0;0;0;158.0;0;Not_Canceled;UK
INN24659;1;0;0;1;Meal Plan 1;0;Room_Type 1;5;2017;10;21;Online;0;0;0;0.0;0;Not_Canceled;UK
INN28615;1;0;1;0;Meal Plan 1;0;Room_Type 1;1;2018;10;17;Online;0;0;0;150.0;2;Not_Canceled;UK
INN35390;2;0;2;0;Meal Plan 1;0;Room_Type 1;128;2018;6;26;Online;0;0;0;96.3;1;Not_Canceled;UK
INN09600;2;0;0;1;Meal Plan 1;0;Room_Type 1;54;2018;11;12;Offline;0;0;0;72.0;0;Not_Canceled;UK
INN04632;2;0;1;3;Meal Plan 2;0;Room_Type 1;46;2018;12;5;Offline;0;0;0;98.0;0;Not_Canceled;PL
INN30613;1;0;0;1;Meal Plan 1;0;Room_Type 1;8;2018;3;2;Online;0;0;0;86.0;0;Not_Canceled;PL
INN00241;2;0;2;4;Not Selected;0;Room_Type 1;79;2018;6;16;Online;0;0;0;120.6;0;Not_Canceled;UK
INN16054;2;0;2;1;Meal Plan 1;0;Room_Type 4;24;2018;12;31;Online;0;0;0;137.33;1;Not_Canceled;PL
INN15425;1;0;0;2;Meal Plan 1;0;Room_Type 4;7;2018;9;21;Corporate;1;0;1;119.0;1;Not_Canceled;UK
INN29512;2;0;2;2;Meal Plan 1;0;Room_Type 1;134;2017;12;4;Offline;0;0;0;65.0;0;Not_Canceled;PL
INN12198;2;0;2;1;Meal Plan 1;0;Room_Type 1;0;2017;8;15;Online;0;0;0;90.0;0;Not_Canceled;PL
INN34930;2;0;0;1;Not Selected;0;Room_Type 1;2;2017;12;24;Online;0;0;0;67.5;1;Not_Canceled;PL
INN27156;2;1;0;2;Meal Plan 2;0;Room_Type 1;2;2018;2;5;Online;0;0;0;159.5;2;Not_Canceled;PL
INN32229;1;0;1;0;Meal Plan 1;0;Room_Type 1;0;2018;6;12;Offline;0;0;0;76.5;0;Not_Canceled;UK
INN11462;2;1;2;3;Meal Plan 1;1;Room_Type 1;169;2018;8;14;Online;0;0;0;134.52;2;Canceled;UK
INN27315;2;0;0;3;Not Selected;0;Room_Type 1;122;2018;5;17;Online;0;0;0;94.5;0;Not_Canceled;UK
INN23987;2;0;1;2;Meal Plan 1;0;Room_Type 1;150;2018;4;22;Online;0;0;0;96.3;3;Not_Canceled;PL
INN07466;2;0;0;0;Meal Plan 1;0;Room_Type 1;0;2018;6;22;Complementary;0;0;0;0.0;1;Not_Canceled;PL
INN01868;1;0;1;0;Not Selected;0;Room_Type 1;4;2018;5;23;Offline;0;0;0;144.0;0;Not_Canceled;PL
INN30697;2;0;0;2;Meal Plan 2;0;Room_Type 1;39;2017;8;14;Offline;0;0;0;101.5;0;Not_Canceled;UK
INN18953;2;1;1;5;Meal Plan 1;0;Room_Type 6;122;2018;5;30;Online;0;0;0;187.85;3;Not_Canceled;PL
INN30590;2;1;2;0;Not Selected;0;Room_Type 1;68;2018;9;4;Online;0;0;0;87.3;2;Not_Canceled;UK
INN02522;2;0;1;2;Meal Plan 2;1;Room_Type 1;15;2018;2;12;Offline;0;0;0;111.8;0;Not_Canceled;UK
INN32504;2;0;0;1;Meal Plan 1;0;Room_Type 1;87;2017;9;11;Corporate;0;0;0;100.0;0;Canceled;PL
INN01821;2;1;0;3;Meal Plan 1;0;Room_Type 1;35;2018;2;24;Online;0;0;0;93.63;1;Not_Canceled;PL
INN02411;2;0;0;2;Meal Plan 2;0;Room_Type 1;39;2017;8;14;Offline;0;0;0;109.0;0;Not_Canceled;PL
INN08244;2;0;1;2;Meal Plan 2;0;Room_Type 1;105;2017;10;12;Offline;0;0;0;110.0;0;Canceled;PL
INN28465;2;1;2;4;Meal Plan 1;0;Room_Type 1;180;2018;7;31;Online;0;0;0;122.25;1;Canceled;UK
INN06638;2;0;0;2;Meal Plan 1;0;Room_Type 1;167;2018;8;5;Online;0;0;0;105.3;2;Canceled;PL
INN21572;2;0;0;3;Meal Plan 1;0;Room_Type 1;148;2018;5;5;Online;0;0;0;105.3;0;Not_Canceled;UK
INN16577;2;0;0;2;Meal Plan 1;0;Room_Type 1;317;2018;9;15;Offline;0;0;0;120.0;0;Canceled;UK
INN28154;2;0;2;3;Meal Plan 1;0;Room_Type 1;276;2018;5;13;Offline;0;0;0;61.0;0;Canceled;PL
INN04566;2;0;1;0;Not Selected;0;Room_Type 1;1;2018;8;7;Online;0;0;0;98.0;1;Not_Canceled;UK
INN14918;2;0;2;5;Meal Plan 2;0;Room_Type 1;19;2018;9;6;Online;0;0;0;162.29;2;Not_Canceled;UK
INN24327;2;0;2;0;Not Selected;0;Room_Type 1;56;2018;4;17;Online;0;0;0;90.0;0;Canceled;UK
INN13930;2;0;1;1;Meal Plan 1;0;Room_Type 1;0;2018;3;19;Online;0;0;0;141.0;1;Canceled;UK
INN34603;2;1;1;2;Meal Plan 1;0;Room_Type 1;81;2018;8;12;Online;0;0;0;134.1;0;Canceled;UK
INN06392;2;0;0;2;Meal Plan 2;0;Room_Type 1;39;2017;8;14;Offline;0;0;0;101.5;0;Not_Canceled;PL
INN02119;2;0;0;2;Not Selected;0;Room_Type 1;53;2018;11;11;Online;0;0;0;79.2;2;Not_Canceled;UK
INN10051;1;0;2;8;Meal Plan 1;0;Room_Type 1;51;2018;2;25;Online;0;0;0;66.3;1;Canceled;PL
INN03780;2;0;0;2;Not Selected;0;Room_Type 1;35;2018;3;16;Online;0;0;0;71.1;1;Not_Canceled;PL
INN35032;2;1;2;5;Not Selected;0;Room_Type 1;101;2018;7;23;Online;0;0;0;92.83;1;Not_Canceled;PL
INN04962;1;0;1;2;Meal Plan 1;0;Room_Type 1;56;2018;11;11;Online;0;0;0;100.67;1;Canceled;UK
INN02810;2;0;1;2;Meal Plan 1;0;Room_Type 1;78;2018;3;25;Online;0;0;0;100.0;0;Canceled;PL
INN00499;2;0;0;1;Meal Plan 2;0;Room_Type 1;55;2018;4;6;Offline;0;0;0;104.0;0;Not_Canceled;UK
INN11446;2;0;2;0;Meal Plan 1;0;Room_Type 4;11;2017;10;4;Online;0;0;0;136.0;1;Not_Canceled;UK
INN00919;1;0;0;2;Meal Plan 1;0;Room_Type 1;86;2017;9;24;Offline;0;0;0;87.5;0;Not_Canceled;PL
INN32755;1;0;1;0;Meal Plan 1;0;Room_Type 1;3;2018;2;15;Corporate;0;0;0;65.0;0;Canceled;UK
INN13391;2;0;0;2;Meal Plan 2;0;Room_Type 1;320;2018;8;18;Offline;0;0;0;115.0;1;Canceled;PL
INN13265;2;0;0;2;Meal Plan 1;1;Room_Type 1;85;2018;4;7;Online;0;0;0;95.5;1;Not_Canceled;UK
INN25002;2;0;1;2;Not Selected;0;Room_Type 1;77;2018;4;1;Online;0;0;0;85.5;0;Canceled;UK
INN04285;2;0;0;2;Meal Plan 1;0;Room_Type 1;0;2017;8;13;Online;0;0;0;85.0;0;Not_Canceled;PL
INN32906;2;0;2;0;Meal Plan 1;0;Room_Type 1;19;2018;2;21;Online;0;0;0;91.0;1;Canceled;PL
INN30990;1;0;0;2;Meal Plan 1;0;Room_Type 1;164;2017;10;2;Offline;0;0;0;100.0;0;Not_Canceled;UK
INN00229;2;1;0;2;Meal Plan 1;0;Room_Type 1;15;2018;3;18;Online;0;0;0;127.0;1;Not_Canceled;PL
INN34212;2;0;1;3;Meal Plan 1;0;Room_Type 1;42;2018;4;21;Online;0;0;0;103.84;1;Not_Canceled;UK
INN32373;2;0;1;2;Meal Plan 1;0;Room_Type 1;5;2017;10;19;Offline;0;0;0;90.0;0;Not_Canceled;UK
INN02742;2;0;0;4;Meal Plan 1;0;Room_Type 1;28;2017;9;22;Online;0;0;0;103.87;1;Not_Canceled;PL
INN13330;1;0;0;1;Meal Plan 1;0;Room_Type 1;34;2017;9;15;Corporate;0;0;0;65.0;0;Canceled;UK
INN11704;2;0;1;2;Not Selected;0;Room_Type 1;27;2017;9;18;Online;0;0;0;115.0;1;Not_Canceled;UK
INN14349;2;0;1;2;Meal Plan 1;1;Room_Type 4;62;2018;9;5;Online;0;0;0;124.5;2;Not_Canceled;PL
INN09272;2;0;0;3;Meal Plan 1;0;Room_Type 1;68;2017;12;30;Online;0;0;0;93.78;0;Not_Canceled;UK
INN31894;1;0;2;1;Meal Plan 1;0;Room_Type 1;116;2018;2;28;Offline;0;0;0;61.0;0;Canceled;UK
INN11114;2;0;0;4;Meal Plan 1;0;Room_Type 1;22;2018;10;25;Online;0;0;0;130.0;1;Not_Canceled;UK
