type_of_meal_plan,required_car_parking_space,room_type_reserved,market_segment_type,country,no_of_adults,no_of_children,no_of_weekend_nights,no_of_week_nights,lead_time,repeated_guest,no_of_previous_cancellations,no_of_previous_bookings_not_canceled,avg_price_per_room,no_of_special_requests,booking_status,Booking_ID,Client_ID,month_sin,month_cos,is_first_quarter,is_second_quarter,is_third_quarter,is_fourth_quarter
Meal Plan 1,1,Room_Type 6,Online,UK,2,2,2,1,229,0,0,0,177.3,2,Canceled,INN10314,84304,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 4,Online,PL,3,0,2,1,192,0,0,0,137.7,1,Canceled,INN31213,17081,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,UK,1,0,1,1,93,0,0,0,126.9,1,Not_Canceled,INN23761,63078,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 1,0,Room_Type 1,Offline,UK,1,0,0,1,7,0,0,0,82.4,1,Not_Canceled,INN30231,18113,1.0,6.123233995736766e-17,1,0,0,0
Meal Plan 1,0,Room_Type 1,Corporate,PL,1,0,0,1,1,1,0,1,79.0,0,Not_Canceled,INN22654,43200,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,2,1,79,0,0,0,70.0,1,Not_Canceled,INN13205,46530,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,0,Room_Type 4,Online,PL,2,0,1,1,34,0,0,0,143.55,1,Canceled,INN25246,22419,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,1,Room_Type 1,Corporate,PL,1,0,2,1,18,1,0,3,67.0,0,Not_Canceled,INN04322,89530,-2.4492935982947064e-16,1.0,0,0,0,1
Not Selected,0,Room_Type 1,Online,PL,1,0,1,0,11,0,0,0,83.0,0,Not_Canceled,INN03162,43949,1.2246467991473532e-16,-1.0,0,1,0,0
Not Selected,0,Room_Type 1,Online,PL,2,0,2,5,148,0,0,0,91.68,0,Canceled,INN02631,42342,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,2,1,30,0,0,0,117.0,2,Not_Canceled,INN19466,56720,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 2,Online,UK,2,2,0,3,43,0,0,0,86.75,0,Canceled,INN03175,37888,0.49999999999999994,0.8660254037844387,1,0,0,0
Meal Plan 1,0,Room_Type 4,Online,UK,1,0,0,1,49,0,0,0,67.22,1,Not_Canceled,INN02566,92727,1.0,6.123233995736766e-17,1,0,0,0
Meal Plan 1,0,Room_Type 4,Online,UK,3,0,0,4,64,0,0,0,139.5,0,Canceled,INN09952,97241,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 1,0,Room_Type 1,Corporate,UK,2,0,1,1,0,0,0,0,72.0,0,Not_Canceled,INN17588,19516,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,0,3,162,0,0,0,70.0,0,Not_Canceled,INN22798,65064,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 6,Online,PL,2,2,0,2,11,0,0,0,248.0,2,Not_Canceled,INN20029,91502,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 4,Complementary,UK,1,0,0,0,1,0,0,0,0.0,0,Not_Canceled,INN34751,11903,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,UK,1,0,0,2,39,0,0,0,77.5,1,Not_Canceled,INN17001,75853,1.0,6.123233995736766e-17,1,0,0,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,0,1,200,0,0,0,76.5,3,Not_Canceled,INN26503,23768,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,1,Room_Type 4,Online,UK,3,0,2,3,48,0,0,0,177.3,2,Not_Canceled,INN03115,62911,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 1,Offline,PL,3,0,1,2,186,0,0,0,115.0,0,Canceled,INN10834,68459,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,1,2,81,0,0,0,65.0,0,Not_Canceled,INN22815,75092,1.0,6.123233995736766e-17,1,0,0,0
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,0,3,304,0,0,0,89.0,0,Canceled,INN26656,88747,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 1,0,Room_Type 1,Corporate,UK,1,0,0,1,12,0,0,0,130.0,0,Not_Canceled,INN23866,17377,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,1,2,273,0,0,0,94.5,0,Canceled,INN34536,11810,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 1,0,Room_Type 1,Online,PL,1,0,0,1,21,0,0,0,85.0,0,Canceled,INN31580,90450,0.8660254037844386,0.5000000000000001,1,0,0,0
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,2,3,25,0,0,0,65.0,0,Not_Canceled,INN30519,31881,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,0,4,47,0,0,0,88.4,1,Not_Canceled,INN19113,39847,-0.5000000000000004,0.8660254037844384,0,0,0,1
Not Selected,0,Room_Type 1,Online,UK,2,0,0,1,68,0,0,0,87.3,1,Canceled,INN13921,40653,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 4,Online,UK,2,0,2,2,52,0,0,0,96.9,1,Not_Canceled,INN30605,64372,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,UK,2,1,1,3,47,0,0,0,101.15,2,Not_Canceled,INN02461,37690,1.0,6.123233995736766e-17,1,0,0,0
Meal Plan 3,0,Room_Type 7,Complementary,UK,2,0,0,3,1,0,0,0,0.0,1,Not_Canceled,INN14915,35772,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,2,5,120,0,0,0,89.74,0,Not_Canceled,INN26703,58481,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,0,3,163,0,0,0,110.0,0,Canceled,INN11811,40784,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,0,2,122,0,0,0,85.0,0,Not_Canceled,INN03226,87609,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,0,3,105,0,0,0,75.0,0,Not_Canceled,INN08093,92813,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,2,4,179,0,0,0,90.95,1,Not_Canceled,INN17742,37007,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 2,0,Room_Type 1,Offline,UK,1,0,0,1,221,0,0,0,73.0,0,Not_Canceled,INN20176,99187,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,1,2,0,0,0,0,124.0,0,Canceled,INN07799,68156,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 5,Complementary,UK,2,0,0,1,0,0,0,0,0.0,2,Not_Canceled,INN08998,50335,0.8660254037844386,0.5000000000000001,1,0,0,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,0,4,7,0,0,0,90.0,2,Not_Canceled,INN12887,67820,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 4,Offline,UK,2,0,2,3,49,0,0,0,60.0,0,Not_Canceled,INN04944,63066,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,0,5,140,0,0,0,70.0,0,Not_Canceled,INN07777,84665,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,0,Room_Type 6,Offline,UK,2,2,2,1,83,0,0,0,129.5,0,Not_Canceled,INN14202,16340,0.8660254037844386,0.5000000000000001,1,0,0,0
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,2,5,49,0,0,0,80.0,0,Canceled,INN17975,73693,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,0,3,178,0,0,0,96.3,0,Canceled,INN15490,30596,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 2,0,Room_Type 1,Offline,PL,2,0,2,0,386,0,0,0,115.0,1,Canceled,INN07997,61935,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 2,0,Room_Type 1,Online,UK,2,0,0,4,323,0,0,0,112.0,1,Canceled,INN03141,15885,0.49999999999999994,-0.8660254037844387,0,1,0,0
Meal Plan 1,0,Room_Type 4,Online,PL,2,1,0,1,10,0,0,0,119.0,0,Canceled,INN12473,70303,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 1,1,Room_Type 1,Online,PL,2,0,2,3,169,0,0,0,101.25,2,Canceled,INN05339,45481,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Not Selected,0,Room_Type 1,Online,PL,2,0,1,3,205,0,0,0,89.25,1,Not_Canceled,INN34174,57191,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,1,0,13,0,0,0,85.0,1,Not_Canceled,INN25143,12441,1.0,6.123233995736766e-17,1,0,0,0
Meal Plan 1,0,Room_Type 4,Online,UK,2,0,0,2,86,0,0,0,140.4,0,Canceled,INN30323,57730,0.49999999999999994,-0.8660254037844387,0,1,0,0
Meal Plan 1,0,Room_Type 1,Offline,PL,1,0,0,3,71,0,0,0,120.0,0,Not_Canceled,INN16932,49981,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 1,0,Room_Type 4,Online,UK,2,0,2,2,45,0,0,0,78.54,2,Not_Canceled,INN07119,18693,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,0,5,67,0,0,0,64.67,1,Not_Canceled,INN34050,67895,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,UK,1,0,0,1,43,0,0,0,75.0,0,Not_Canceled,INN06938,99068,-0.8660254037844386,0.5000000000000001,0,0,0,1
Not Selected,0,Room_Type 1,Online,PL,2,0,1,3,169,0,0,0,89.25,1,Not_Canceled,INN16411,48050,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 1,0,Room_Type 1,Corporate,UK,1,0,1,2,0,1,3,42,65.0,0,Not_Canceled,INN17452,75516,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 2,Online,UK,2,0,2,2,89,0,0,0,108.0,3,Not_Canceled,INN03919,54712,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 2,0,Room_Type 4,Online,UK,2,0,0,2,40,0,0,0,165.6,0,Canceled,INN29063,93797,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,2,2,47,0,0,0,58.94,2,Not_Canceled,INN22989,44169,0.49999999999999994,0.8660254037844387,1,0,0,0
Meal Plan 1,0,Room_Type 4,Corporate,UK,1,0,0,1,6,1,0,5,94.0,1,Not_Canceled,INN05530,12463,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 1,0,Room_Type 5,Online,PL,2,0,2,5,32,0,0,0,137.52,1,Not_Canceled,INN23063,24693,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,PL,1,0,1,2,10,0,0,0,119.0,0,Canceled,INN05399,77144,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 2,0,Room_Type 1,Offline,PL,2,0,2,1,150,0,0,0,101.0,0,Not_Canceled,INN11361,84050,0.49999999999999994,0.8660254037844387,1,0,0,0
Meal Plan 2,0,Room_Type 4,Online,UK,2,0,2,1,18,0,0,0,137.57,1,Not_Canceled,INN14381,40538,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,0,2,71,0,0,0,80.75,0,Not_Canceled,INN17286,75851,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Offline,PL,1,0,1,3,118,0,0,0,110.0,0,Not_Canceled,INN24466,80789,1.2246467991473532e-16,-1.0,0,1,0,0
Not Selected,0,Room_Type 1,Online,PL,2,0,0,4,37,0,0,0,73.1,2,Not_Canceled,INN25798,66907,1.0,6.123233995736766e-17,1,0,0,0
Meal Plan 1,0,Room_Type 6,Online,PL,2,2,0,1,14,0,0,0,174.0,0,Not_Canceled,INN32068,50501,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,0,Room_Type 4,Offline,UK,2,0,1,1,44,0,0,0,96.3,0,Not_Canceled,INN10741,92916,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 1,0,Room_Type 1,Corporate,PL,1,0,0,2,26,0,0,0,77.0,0,Not_Canceled,INN21231,97931,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,UK,2,1,0,2,91,0,0,0,185.85,0,Canceled,INN16822,34747,0.49999999999999994,-0.8660254037844387,0,1,0,0
Meal Plan 1,0,Room_Type 4,Online,UK,2,0,1,4,51,0,0,0,102.6,1,Not_Canceled,INN08321,74012,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,PL,1,0,2,0,13,0,0,0,115.0,0,Canceled,INN15700,53701,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 2,0,Room_Type 1,Offline,UK,1,0,0,4,33,0,0,0,79.11,0,Not_Canceled,INN11113,55450,-0.8660254037844386,0.5000000000000001,0,0,0,1
Not Selected,0,Room_Type 1,Online,UK,2,0,0,3,34,0,0,0,109.0,3,Not_Canceled,INN23328,35001,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,2,4,26,0,0,0,119.87,1,Canceled,INN05270,14421,-1.0,-1.8369701987210297e-16,0,0,1,0
Not Selected,0,Room_Type 2,Online,UK,2,0,2,3,34,0,0,0,94.3,0,Not_Canceled,INN01862,55093,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,PL,1,0,0,2,103,0,0,0,115.0,0,Canceled,INN10892,88499,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 1,0,Room_Type 1,Complementary,UK,1,0,1,2,2,0,0,0,79.0,0,Not_Canceled,INN36166,62687,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,1,0,12,0,0,0,72.0,0,Not_Canceled,INN17489,65978,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,0,2,43,0,0,0,126.9,1,Not_Canceled,INN24701,42560,0.49999999999999994,-0.8660254037844387,0,1,0,0
Meal Plan 1,1,Room_Type 1,Corporate,PL,1,0,0,1,1,1,0,1,88.0,0,Not_Canceled,INN27058,35778,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,2,7,80,0,0,0,63.46,0,Not_Canceled,INN09226,74013,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Not Selected,0,Room_Type 1,Online,UK,2,0,2,3,5,0,0,0,106.68,1,Not_Canceled,INN00002,74462,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,1,2,20,0,0,0,104.0,2,Not_Canceled,INN02707,25728,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 1,0,Room_Type 4,Online,PL,2,0,2,2,51,0,0,0,140.4,0,Canceled,INN21088,12537,0.49999999999999994,-0.8660254037844387,0,1,0,0
Meal Plan 1,0,Room_Type 1,Complementary,UK,2,0,0,1,0,0,0,0,0.0,0,Not_Canceled,INN24903,39803,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,2,1,7,0,0,0,78.3,0,Not_Canceled,INN13328,69380,0.49999999999999994,0.8660254037844387,1,0,0,0
Not Selected,0,Room_Type 1,Online,UK,2,0,1,2,146,0,0,0,94.8,1,Canceled,INN21710,73647,0.49999999999999994,-0.8660254037844387,0,1,0,0
Meal Plan 1,0,Room_Type 4,Online,UK,2,0,2,2,69,0,0,0,107.95,0,Not_Canceled,INN10692,34332,0.8660254037844387,-0.4999999999999998,0,1,0,0
Not Selected,0,Room_Type 1,Online,UK,2,0,2,3,28,0,0,0,103.4,2,Not_Canceled,INN09197,59463,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,UK,1,0,0,1,2,0,0,0,109.65,0,Not_Canceled,INN06958,91020,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 4,Offline,UK,2,0,0,1,11,0,0,0,92.8,0,Not_Canceled,INN23714,95806,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,0,3,160,0,0,0,70.67,0,Not_Canceled,INN35535,96738,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,2,0,0,0,0,0,126.0,0,Not_Canceled,INN02156,41437,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,2,3,134,0,0,0,76.84,1,Not_Canceled,INN33837,59910,0.49999999999999994,-0.8660254037844387,0,1,0,0
Meal Plan 1,0,Room_Type 1,Online,UK,1,0,0,3,13,0,0,0,80.0,1,Canceled,INN04012,55733,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,2,2,119,0,0,0,114.3,1,Not_Canceled,INN35331,64760,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 4,Online,UK,2,0,0,2,5,0,0,0,156.0,1,Not_Canceled,INN00535,24654,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,2,4,3,0,0,0,113.46,2,Not_Canceled,INN11963,23553,0.49999999999999994,-0.8660254037844387,0,1,0,0
Meal Plan 1,0,Room_Type 5,Corporate,UK,2,0,2,3,5,0,0,0,143.0,1,Canceled,INN28537,40914,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 1,0,Room_Type 4,Online,UK,3,0,0,1,117,0,0,0,123.3,0,Not_Canceled,INN05824,57889,-0.8660254037844386,0.5000000000000001,0,0,0,1
Not Selected,0,Room_Type 1,Online,PL,1,0,0,3,25,0,0,0,129.0,0,Not_Canceled,INN16970,72111,0.49999999999999994,-0.8660254037844387,0,1,0,0
Meal Plan 1,0,Room_Type 4,Online,PL,2,0,0,3,72,0,0,0,108.11,0,Not_Canceled,INN11876,64349,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,1,2,32,0,0,0,62.0,2,Not_Canceled,INN12353,16646,0.8660254037844386,0.5000000000000001,1,0,0,0
Not Selected,0,Room_Type 1,Online,PL,2,0,0,4,178,0,0,0,89.25,0,Canceled,INN15324,58445,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,0,3,193,0,0,0,65.0,0,Canceled,INN33276,69255,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 2,0,Room_Type 1,Offline,UK,2,0,0,2,63,0,0,0,116.0,0,Not_Canceled,INN23066,70183,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,0,2,14,0,0,0,81.9,1,Not_Canceled,INN30883,28658,0.49999999999999994,0.8660254037844387,1,0,0,0
Meal Plan 1,0,Room_Type 4,Online,PL,3,0,0,3,125,0,0,0,138.3,0,Canceled,INN35221,38144,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,2,2,99,0,0,0,65.0,0,Canceled,INN08684,75483,-0.8660254037844386,0.5000000000000001,0,0,0,1
Not Selected,0,Room_Type 1,Online,UK,1,0,0,1,196,0,0,0,93.6,1,Canceled,INN09744,53970,-0.8660254037844386,0.5000000000000001,0,0,0,1
Not Selected,0,Room_Type 1,Online,PL,1,0,0,1,14,0,0,0,109.0,1,Not_Canceled,INN14261,34279,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,0,3,259,0,0,0,90.0,0,Canceled,INN15125,28445,0.49999999999999994,-0.8660254037844387,0,1,0,0
Not Selected,0,Room_Type 1,Online,PL,2,0,0,1,0,0,0,0,53.3,0,Not_Canceled,INN33924,60127,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,1,3,11,0,0,0,70.0,0,Not_Canceled,INN09089,32719,0.49999999999999994,0.8660254037844387,1,0,0,0
Not Selected,0,Room_Type 1,Online,PL,2,0,1,3,4,0,0,0,108.99,1,Not_Canceled,INN16563,93133,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 4,Online,PL,2,0,2,0,43,0,0,0,90.9,0,Canceled,INN06465,95894,0.8660254037844386,0.5000000000000001,1,0,0,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,2,2,86,0,0,0,73.95,0,Not_Canceled,INN26533,36231,1.0,6.123233995736766e-17,1,0,0,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,0,4,20,0,0,0,80.85,2,Not_Canceled,INN02758,38797,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,1,4,75,0,0,0,87.55,1,Not_Canceled,INN28125,19247,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,0,1,22,0,0,0,82.39,2,Not_Canceled,INN23381,95215,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,1,2,119,0,0,0,99.3,1,Not_Canceled,INN29492,92362,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,0,2,31,0,0,0,94.5,1,Not_Canceled,INN18301,14196,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,1,Room_Type 4,Online,PL,2,0,0,1,238,0,0,0,115.2,1,Canceled,INN27762,82619,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 1,0,Room_Type 1,Online,PL,1,0,2,2,105,0,0,0,85.05,0,Canceled,INN35217,81474,-0.8660254037844386,0.5000000000000001,0,0,0,1
Not Selected,0,Room_Type 1,Online,PL,2,0,0,1,244,0,0,0,89.4,2,Canceled,INN26082,99319,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,2,0,146,0,0,0,95.0,0,Canceled,INN08108,50190,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,2,0,71,0,0,0,75.54,1,Not_Canceled,INN14905,75309,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,2,3,87,0,0,0,58.9,0,Canceled,INN35828,46788,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Not Selected,0,Room_Type 1,Online,PL,2,0,0,4,97,0,0,0,125.1,1,Not_Canceled,INN01911,61284,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,0,1,56,0,0,0,120.0,0,Not_Canceled,INN15928,98563,1.2246467991473532e-16,-1.0,0,1,0,0
Not Selected,0,Room_Type 1,Online,UK,2,0,0,2,0,0,0,0,149.0,1,Not_Canceled,INN28611,20779,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,PL,1,0,2,5,66,0,0,0,63.75,1,Not_Canceled,INN34411,45402,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,PL,1,0,1,2,279,0,0,0,76.5,1,Not_Canceled,INN30518,85977,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 4,Online,PL,1,0,2,3,37,0,0,0,125.55,0,Canceled,INN17518,65110,-0.8660254037844386,0.5000000000000001,0,0,0,1
Not Selected,0,Room_Type 1,Online,PL,2,0,2,4,83,0,0,0,120.15,2,Not_Canceled,INN32319,20383,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 1,0,Room_Type 2,Online,PL,2,0,1,0,7,0,0,0,77.25,0,Not_Canceled,INN31830,56821,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,0,Room_Type 4,Online,UK,3,0,2,1,128,0,0,0,123.3,1,Canceled,INN27095,14481,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,2,0,4,0,0,0,87.0,0,Not_Canceled,INN20878,29046,0.8660254037844386,0.5000000000000001,1,0,0,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,1,3,21,0,0,0,124.25,3,Not_Canceled,INN01318,56087,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Not Selected,0,Room_Type 1,Online,PL,2,0,1,2,3,0,0,0,133.0,2,Not_Canceled,INN04369,56651,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,0,2,13,0,0,0,89.0,2,Not_Canceled,INN08314,24922,0.49999999999999994,0.8660254037844387,1,0,0,0
Meal Plan 1,0,Room_Type 1,Offline,UK,1,0,1,3,118,0,0,0,110.0,0,Not_Canceled,INN20215,72689,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 1,0,Room_Type 4,Online,PL,2,0,0,3,192,0,0,0,140.4,2,Canceled,INN27026,58876,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Offline,UK,2,1,1,3,8,0,0,0,72.0,1,Not_Canceled,INN30425,30156,0.8660254037844386,0.5000000000000001,1,0,0,0
Not Selected,0,Room_Type 1,Online,UK,2,0,4,10,116,0,0,0,86.21,0,Canceled,INN23710,52495,0.8660254037844387,-0.4999999999999998,0,1,0,0
Not Selected,0,Room_Type 1,Online,UK,2,0,0,2,49,0,0,0,79.2,2,Not_Canceled,INN13855,71513,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 2,0,Room_Type 1,Online,PL,2,0,2,0,386,0,0,0,109.0,0,Canceled,INN06081,28256,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 4,Offline,PL,2,0,2,1,4,1,0,1,12.0,2,Not_Canceled,INN30948,19158,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,1,0,263,0,0,0,67.0,0,Not_Canceled,INN02602,73259,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Offline,UK,1,0,1,1,18,0,0,0,88.8,0,Not_Canceled,INN06569,59278,0.49999999999999994,-0.8660254037844387,0,1,0,0
