type_of_meal_plan,required_car_parking_space,room_type_reserved,market_segment_type,country,no_of_adults,no_of_children,no_of_weekend_nights,no_of_week_nights,lead_time,repeated_guest,no_of_previous_cancellations,no_of_previous_bookings_not_canceled,avg_price_per_room,no_of_special_requests,booking_status,Booking_ID,month_sin,month_cos,is_first_quarter,is_second_quarter,is_third_quarter,is_fourth_quarter
Not Selected,0,Room_Type 1,Online,UK,2,0,1,1,70,0,0,0,94.5,0,Canceled,INN22043,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 1,0,Room_Type 4,Online,UK,1,0,0,3,60,0,0,0,140.4,1,Not_Canceled,INN11723,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 2,0,Room_Type 1,Online,UK,2,0,0,1,100,0,0,0,108.0,0,Canceled,INN03094,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,PL,1,0,0,2,12,0,0,0,90.0,1,Not_Canceled,INN13262,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 1,0,Room_Type 1,Offline,PL,1,0,0,2,103,0,0,0,115.0,0,Canceled,INN23412,0.8660254037844387,-0.4999999999999998,0,1,0,0
Not Selected,0,Room_Type 1,Online,UK,2,0,1,3,92,0,0,0,81.95,0,Not_Canceled,INN17483,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 1,0,Room_Type 1,Offline,PL,1,0,1,1,118,0,0,0,110.0,0,Not_Canceled,INN10397,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 2,0,Room_Type 1,Offline,PL,1,0,0,2,57,0,0,0,91.0,0,Not_Canceled,INN03343,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,0,3,308,0,0,0,78.3,1,Canceled,INN16423,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 1,1,Room_Type 6,Online,UK,3,0,1,4,232,0,0,0,167.95,2,Canceled,INN32233,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 4,Online,UK,2,0,0,2,185,0,0,0,122.4,1,Canceled,INN06541,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,1,2,3,0,0,0,131.0,1,Not_Canceled,INN23651,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 1,0,Room_Type 1,Corporate,UK,1,0,0,3,1,0,0,0,90.0,0,Not_Canceled,INN14289,-1.0,-1.8369701987210297e-16,0,0,1,0
Not Selected,0,Room_Type 1,Online,PL,2,0,2,2,59,0,0,0,94.5,1,Not_Canceled,INN13026,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 1,0,Room_Type 4,Online,PL,3,0,0,1,176,0,0,0,159.3,2,Canceled,INN26030,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,0,4,79,0,0,0,90.95,1,Not_Canceled,INN11746,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,1,0,1,2,0,0,0,119.0,1,Not_Canceled,INN35328,1.0,6.123233995736766e-17,1,0,0,0
Not Selected,0,Room_Type 1,Online,PL,2,0,0,3,69,0,0,0,107.19,0,Canceled,INN29242,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 2,0,Room_Type 1,Online,UK,1,0,1,2,116,0,0,0,76.92,1,Canceled,INN27083,-1.0,-1.8369701987210297e-16,0,0,1,0
Not Selected,0,Room_Type 1,Online,PL,2,0,2,0,19,0,0,0,65.1,1,Canceled,INN27571,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 4,Aviation,UK,1,0,0,2,5,0,0,0,110.0,0,Not_Canceled,INN31599,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,2,1,66,0,0,0,105.33,1,Canceled,INN07814,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 2,0,Room_Type 1,Offline,PL,2,0,0,2,39,0,0,0,101.5,0,Not_Canceled,INN21511,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,0,2,245,0,0,0,75.0,0,Canceled,INN27084,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 1,0,Room_Type 4,Online,UK,2,0,1,1,69,0,0,0,140.4,0,Canceled,INN21428,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 1,0,Room_Type 1,Corporate,PL,1,0,0,1,1,1,0,4,65.0,0,Not_Canceled,INN21731,1.0,6.123233995736766e-17,1,0,0,0
Meal Plan 2,0,Room_Type 4,Online,UK,2,0,2,3,50,0,0,0,162.4,1,Canceled,INN25339,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,0,4,40,0,0,0,112.95,0,Canceled,INN11940,1.0,6.123233995736766e-17,1,0,0,0
Not Selected,0,Room_Type 1,Online,PL,2,0,0,1,109,0,0,0,94.5,1,Canceled,INN21196,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 1,0,Room_Type 2,Online,UK,1,0,0,3,3,0,0,0,155.68,4,Not_Canceled,INN24861,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Offline,PL,1,0,0,2,86,0,0,0,87.5,0,Not_Canceled,INN23822,-1.0,-1.8369701987210297e-16,0,0,1,0
Not Selected,0,Room_Type 1,Online,UK,1,1,3,7,217,0,0,0,65.11,2,Not_Canceled,INN02354,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,2,2,122,0,0,0,114.3,1,Canceled,INN11384,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 1,Offline,PL,1,0,2,1,1,0,0,0,60.0,0,Canceled,INN20954,0.8660254037844386,0.5000000000000001,1,0,0,0
Meal Plan 2,0,Room_Type 1,Offline,UK,2,0,0,2,0,0,0,0,109.0,0,Not_Canceled,INN09078,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 2,0,Room_Type 1,Offline,UK,1,0,0,2,56,0,0,0,58.0,0,Not_Canceled,INN08074,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Corporate,PL,1,0,0,1,0,0,0,0,112.0,0,Not_Canceled,INN14860,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,0,1,26,0,0,0,120.0,0,Not_Canceled,INN07492,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,1,3,115,0,0,0,58.0,0,Not_Canceled,INN35632,1.0,6.123233995736766e-17,1,0,0,0
Meal Plan 1,0,Room_Type 1,Online,PL,1,0,2,1,116,0,0,0,61.0,0,Canceled,INN07060,0.8660254037844386,0.5000000000000001,1,0,0,0
Meal Plan 2,1,Room_Type 1,Online,PL,2,1,0,2,41,0,0,0,161.1,2,Not_Canceled,INN13508,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Not Selected,0,Room_Type 1,Online,PL,2,0,1,3,39,0,0,0,71.1,0,Canceled,INN16662,1.0,6.123233995736766e-17,1,0,0,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,2,2,119,0,0,0,88.73,1,Not_Canceled,INN05085,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 1,Offline,UK,1,0,0,3,271,0,0,0,85.67,0,Not_Canceled,INN26661,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,2,3,118,0,0,0,90.95,1,Not_Canceled,INN25822,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,1,2,1,58,0,0,0,92.75,1,Not_Canceled,INN33340,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,0,1,41,0,0,0,65.0,0,Not_Canceled,INN01436,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,0,2,92,0,0,0,96.3,0,Canceled,INN13282,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 1,0,Room_Type 1,Offline,UK,1,0,0,3,166,0,0,0,110.0,0,Canceled,INN21737,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 2,0,Room_Type 1,Offline,UK,2,0,0,2,63,0,0,0,116.0,0,Not_Canceled,INN29258,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,0,3,183,0,0,0,110.0,1,Canceled,INN10707,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 7,Online,UK,1,0,1,4,29,0,0,0,279.2,1,Canceled,INN05446,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,0,2,8,0,0,0,91.0,1,Canceled,INN01008,0.8660254037844386,0.5000000000000001,1,0,0,0
Meal Plan 2,0,Room_Type 1,Offline,UK,2,0,0,2,377,0,0,0,115.0,1,Canceled,INN31576,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,2,2,134,0,0,0,65.0,0,Not_Canceled,INN12988,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 2,0,Room_Type 1,Online,PL,2,0,0,1,100,0,0,0,108.0,0,Canceled,INN07010,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Corporate,UK,1,0,0,1,9,0,0,0,65.0,0,Not_Canceled,INN31967,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,UK,1,0,0,2,1,1,1,0,98.1,0,Not_Canceled,INN34833,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 6,Online,UK,2,2,0,1,24,0,0,0,206.0,0,Not_Canceled,INN01137,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,UK,2,1,2,1,6,0,0,0,116.0,2,Not_Canceled,INN09883,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,PL,1,0,0,1,9,0,0,0,73.92,0,Not_Canceled,INN30221,1.0,6.123233995736766e-17,1,0,0,0
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,1,2,305,0,0,0,89.0,0,Canceled,INN21728,-0.5000000000000004,0.8660254037844384,0,0,0,1
Not Selected,0,Room_Type 1,Online,PL,2,0,1,1,90,0,0,0,46.66,0,Not_Canceled,INN10178,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 1,0,Room_Type 5,Online,PL,2,0,0,4,49,0,0,0,86.28,0,Canceled,INN33063,1.0,6.123233995736766e-17,1,0,0,0
Meal Plan 1,0,Room_Type 1,Online,PL,1,0,2,0,12,0,0,0,81.62,1,Not_Canceled,INN26124,0.49999999999999994,-0.8660254037844387,0,1,0,0
Meal Plan 1,0,Room_Type 4,Online,PL,3,0,0,4,175,0,0,0,115.6,0,Not_Canceled,INN26589,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,2,2,122,0,0,0,89.25,1,Not_Canceled,INN18788,-0.8660254037844386,0.5000000000000001,0,0,0,1
Not Selected,0,Room_Type 1,Online,UK,2,1,0,3,21,0,0,0,59.75,2,Not_Canceled,INN26706,0.8660254037844386,0.5000000000000001,1,0,0,0
Meal Plan 1,0,Room_Type 4,Online,PL,3,0,2,2,148,0,0,0,130.05,3,Not_Canceled,INN11701,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Not Selected,0,Room_Type 1,Online,UK,1,0,0,1,5,0,0,0,113.0,0,Not_Canceled,INN22891,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,1,2,73,0,0,0,79.2,2,Not_Canceled,INN02720,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 1,0,Room_Type 4,Online,UK,2,0,1,4,110,0,0,0,149.4,1,Canceled,INN12714,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 4,Online,UK,3,0,1,2,147,0,0,0,137.7,0,Canceled,INN02809,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,1,2,142,0,0,0,125.33,1,Not_Canceled,INN09018,0.49999999999999994,-0.8660254037844387,0,1,0,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,1,2,84,0,0,0,89.25,2,Not_Canceled,INN22535,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 2,0,Room_Type 6,Online,PL,2,2,2,3,157,0,0,0,217.6,2,Canceled,INN02470,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 2,0,Room_Type 1,Offline,PL,2,0,2,4,327,0,0,0,88.0,0,Not_Canceled,INN03739,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 2,0,Room_Type 1,Offline,PL,2,0,0,3,71,0,0,0,126.0,1,Not_Canceled,INN20671,0.49999999999999994,-0.8660254037844387,0,1,0,0
Meal Plan 1,0,Room_Type 4,Offline,PL,3,0,0,1,157,0,0,0,133.6,0,Canceled,INN26293,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Corporate,UK,1,0,1,0,0,0,0,0,40.0,0,Not_Canceled,INN32089,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 4,Online,UK,2,0,1,1,41,0,0,0,131.4,1,Not_Canceled,INN33131,0.49999999999999994,-0.8660254037844387,0,1,0,0
Meal Plan 2,0,Room_Type 1,Offline,UK,2,0,0,2,377,0,0,0,115.0,1,Canceled,INN18089,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,0,3,50,0,0,0,52.0,1,Not_Canceled,INN31291,0.49999999999999994,0.8660254037844387,1,0,0,0
Meal Plan 1,0,Room_Type 5,Online,UK,1,0,0,3,36,0,0,0,110.8,0,Canceled,INN02140,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 1,0,Room_Type 4,Online,UK,2,0,0,2,145,0,0,0,118.8,0,Not_Canceled,INN19624,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,PL,1,0,0,1,41,0,0,0,120.0,3,Not_Canceled,INN07315,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,2,3,3,0,0,0,69.84,0,Not_Canceled,INN20696,0.49999999999999994,0.8660254037844387,1,0,0,0
Meal Plan 1,0,Room_Type 1,Complementary,PL,1,0,0,1,0,0,0,0,0.0,0,Not_Canceled,INN34081,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,2,5,167,0,0,0,119.85,0,Canceled,INN26573,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,1,0,1,11,0,0,0,150.0,1,Canceled,INN06184,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,0,1,177,0,0,0,105.3,0,Canceled,INN30562,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 1,0,Room_Type 4,Online,UK,2,0,2,1,59,0,0,0,119.4,1,Not_Canceled,INN11304,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,1,2,186,0,0,0,80.0,0,Not_Canceled,INN01592,0.8660254037844387,-0.4999999999999998,0,1,0,0
Not Selected,0,Room_Type 1,Online,PL,2,0,0,2,71,0,0,0,79.2,2,Not_Canceled,INN35729,-0.5000000000000004,0.8660254037844384,0,0,0,1
Not Selected,0,Room_Type 1,Online,PL,2,0,0,1,0,0,0,0,109.0,1,Not_Canceled,INN18547,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,0,3,133,0,0,0,99.9,0,Not_Canceled,INN02397,0.49999999999999994,-0.8660254037844387,0,1,0,0
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,2,2,12,0,0,0,58.0,0,Not_Canceled,INN09517,-2.4492935982947064e-16,1.0,0,0,0,1
Not Selected,0,Room_Type 1,Online,PL,2,0,0,1,28,0,0,0,80.85,1,Not_Canceled,INN21453,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 2,0,Room_Type 1,Online,UK,2,0,1,2,57,0,0,0,127.8,0,Canceled,INN20421,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 2,0,Room_Type 1,Offline,UK,1,0,2,0,200,0,0,0,90.0,0,Not_Canceled,INN03021,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,PL,1,0,0,4,259,0,0,0,73.95,1,Not_Canceled,INN09904,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,0,Room_Type 4,Online,UK,3,0,0,1,83,0,0,0,137.7,2,Not_Canceled,INN29126,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 1,0,Room_Type 2,Online,PL,0,2,0,3,1,0,0,0,71.0,0,Not_Canceled,INN05296,0.8660254037844386,0.5000000000000001,1,0,0,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,0,3,3,0,0,0,80.8,0,Not_Canceled,INN03973,0.8660254037844386,0.5000000000000001,1,0,0,0
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,0,3,314,0,0,0,75.0,0,Canceled,INN21755,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 4,Online,UK,2,2,0,4,4,0,0,0,176.0,2,Not_Canceled,INN14664,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,1,0,4,16,0,0,0,109.0,2,Not_Canceled,INN04134,0.8660254037844386,0.5000000000000001,1,0,0,0
Meal Plan 1,0,Room_Type 1,Offline,UK,1,0,0,3,166,0,0,0,110.0,0,Canceled,INN33743,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 2,0,Room_Type 1,Offline,PL,2,0,1,1,247,0,0,0,115.0,1,Canceled,INN25560,1.2246467991473532e-16,-1.0,0,1,0,0
Not Selected,0,Room_Type 1,Online,UK,2,0,0,1,5,0,0,0,134.1,0,Canceled,INN15586,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,1,2,133,0,0,0,84.33,1,Not_Canceled,INN29193,1.0,6.123233995736766e-17,1,0,0,0
Meal Plan 1,0,Room_Type 6,Online,UK,2,1,2,2,156,0,0,0,158.95,1,Canceled,INN28842,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 1,Offline,UK,1,0,1,2,279,0,0,0,76.5,1,Not_Canceled,INN25932,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,1,1,93,0,0,0,68.0,1,Not_Canceled,INN23266,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 2,0,Room_Type 1,Offline,UK,2,0,1,1,247,0,0,0,111.0,1,Canceled,INN17603,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 1,0,Room_Type 1,Offline,UK,2,1,0,1,13,0,0,0,109.5,1,Not_Canceled,INN32285,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,1,1,61,0,0,0,89.75,1,Not_Canceled,INN23875,0.8660254037844387,-0.4999999999999998,0,1,0,0
Not Selected,0,Room_Type 1,Online,UK,1,0,1,1,89,0,0,0,116.1,0,Not_Canceled,INN18025,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 4,Online,PL,2,0,0,3,174,0,0,0,115.8,2,Canceled,INN17675,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,1,2,191,0,0,0,132.0,0,Canceled,INN17765,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,0,2,86,0,0,0,105.0,0,Not_Canceled,INN34702,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Offline,UK,1,0,0,3,166,0,0,0,110.0,0,Canceled,INN10223,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,0,2,79,0,0,0,75.0,0,Not_Canceled,INN33661,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,2,1,92,0,0,0,76.5,1,Canceled,INN07288,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,0,3,16,0,0,0,105.0,0,Not_Canceled,INN07907,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,1,2,159,0,0,0,144.0,0,Canceled,INN28832,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,0,2,182,0,0,0,117.9,2,Canceled,INN24579,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Offline,PL,1,0,1,2,57,0,0,0,75.33,1,Not_Canceled,INN26686,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 1,0,Room_Type 4,Online,UK,2,0,0,4,30,0,0,0,144.8,1,Not_Canceled,INN25426,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Corporate,PL,1,0,0,1,99,0,0,0,81.0,0,Not_Canceled,INN18851,0.8660254037844386,0.5000000000000001,1,0,0,0
Meal Plan 1,0,Room_Type 4,Online,UK,2,0,0,2,33,0,0,0,140.4,0,Canceled,INN07658,1.0,6.123233995736766e-17,1,0,0,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,0,1,4,0,0,0,124.0,1,Not_Canceled,INN26173,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Not Selected,0,Room_Type 1,Online,UK,1,0,1,0,21,0,0,0,88.0,1,Canceled,INN30449,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 2,0,Room_Type 1,Offline,UK,2,0,0,2,346,0,0,0,115.0,1,Canceled,INN18298,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 4,Online,PL,2,0,2,2,87,0,0,0,118.35,0,Canceled,INN11363,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 4,Online,UK,2,0,2,1,62,0,0,0,118.8,0,Canceled,INN00727,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,0,4,189,0,0,0,76.5,3,Not_Canceled,INN07215,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 4,Online,PL,1,0,2,2,105,0,0,0,138.55,0,Canceled,INN08246,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,1,4,26,0,0,0,87.0,0,Not_Canceled,INN15877,1.0,6.123233995736766e-17,1,0,0,0
Meal Plan 1,0,Room_Type 4,Online,PL,2,0,0,3,78,0,0,0,149.4,1,Not_Canceled,INN14200,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 2,Online,UK,2,2,2,0,35,0,0,0,248.49,1,Not_Canceled,INN27377,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 6,Online,UK,2,2,0,1,43,0,0,0,153.9,0,Canceled,INN17321,1.0,6.123233995736766e-17,1,0,0,0
Meal Plan 1,0,Room_Type 6,Online,PL,2,2,1,0,8,0,0,0,181.0,1,Not_Canceled,INN11594,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,1,2,23,0,0,0,108.57,1,Not_Canceled,INN34158,0.49999999999999994,-0.8660254037844387,0,1,0,0
Meal Plan 2,0,Room_Type 1,Offline,UK,2,0,0,2,273,0,0,0,109.0,0,Canceled,INN15935,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 1,0,Room_Type 4,Online,PL,1,0,0,1,10,0,0,0,195.0,2,Not_Canceled,INN14900,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,0,3,79,0,0,0,76.5,1,Canceled,INN24263,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Not Selected,0,Room_Type 1,Online,PL,2,0,1,3,33,0,0,0,74.25,0,Not_Canceled,INN14562,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,PL,1,0,0,2,4,0,0,0,95.0,0,Not_Canceled,INN34637,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,1,1,22,0,0,0,139.0,1,Not_Canceled,INN29758,-1.0,-1.8369701987210297e-16,0,0,1,0
Not Selected,0,Room_Type 1,Online,UK,2,0,0,3,35,0,0,0,109.0,2,Not_Canceled,INN00807,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,2,5,60,0,0,0,82.95,0,Canceled,INN32124,1.0,6.123233995736766e-17,1,0,0,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,1,0,4,133,0,0,0,100.3,1,Canceled,INN35521,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,2,0,34,0,0,0,103.05,2,Not_Canceled,INN31884,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,0,3,41,0,0,0,75.0,0,Not_Canceled,INN09156,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,1,5,106,0,0,0,135.9,2,Canceled,INN23896,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,2,3,58,0,0,0,121.56,0,Not_Canceled,INN15153,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Corporate,PL,1,0,0,1,9,0,0,0,95.0,0,Not_Canceled,INN04495,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,1,2,64,0,0,0,105.3,1,Not_Canceled,INN35284,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 2,0,Room_Type 1,Offline,PL,2,0,1,2,180,0,0,0,100.08,2,Canceled,INN25281,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,1,Room_Type 1,Online,UK,2,0,1,2,1,0,0,0,169.33,0,Not_Canceled,INN32914,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,1,2,4,0,0,0,90.33,0,Not_Canceled,INN34802,-2.4492935982947064e-16,1.0,0,0,0,1
